# pt34_12   
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  495827.74    	  12437.470    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  2064.1564    	  562.43791    
  1.0000000    	  2.0000000    	  17535.470    	  2103.9658    
  2.0000000    	  3.0000000    	  25274.158    	  2533.9323    
  3.0000000    	  4.0000000    	  30035.109    	  2698.5442    
  4.0000000    	  5.0000000    	  29629.399    	  2789.8046    
  5.0000000    	  6.0000000    	  26011.053    	  2427.5776    
  6.0000000    	  7.0000000    	  25698.898    	  2502.9405    
  7.0000000    	  8.0000000    	  22423.285    	  2309.8326    
  8.0000000    	  9.0000000    	  22099.595    	  2365.5091    
  9.0000000    	  10.000000    	  20311.125    	  2237.5687    
  10.000000    	  11.000000    	  17469.006    	  2053.4930    
  11.000000    	  12.000000    	  17577.747    	  2090.9495    
  12.000000    	  13.000000    	  14193.630    	  1849.7452    
  13.000000    	  14.000000    	  16402.817    	  2043.6395    
  14.000000    	  15.000000    	  11008.054    	  1572.4109    
  15.000000    	  16.000000    	  7601.7649    	  1329.1201    
  16.000000    	  17.000000    	  8811.4664    	  1333.2001    
  17.000000    	  18.000000    	  12379.461    	  1796.3979    
  18.000000    	  19.000000    	  7931.0170    	  1315.4221    
  19.000000    	  20.000000    	  4953.9388    	  997.73958    
  20.000000    	  21.000000    	  9177.6442    	  1499.4099    
  21.000000    	  22.000000    	  6923.6888    	  1264.0794    
  22.000000    	  23.000000    	  6312.8158    	  1149.0253    
  23.000000    	  24.000000    	  3975.2091    	  921.97037    
  24.000000    	  25.000000    	  2900.5209    	  777.16187    
  25.000000    	  26.000000    	  3163.9987    	  738.53020    
  26.000000    	  27.000000    	  4658.5950    	  962.99410    
  27.000000    	  28.000000    	  6408.9349    	  1271.1208    
  28.000000    	  29.000000    	  2793.9998    	  732.07379    
  29.000000    	  30.000000    	  3118.1203    	  856.41537    
  30.000000    	  31.000000    	  3859.1255    	  884.31044    
  31.000000    	  32.000000    	  2606.4424    	  690.29781    
  32.000000    	  33.000000    	  2896.5321    	  790.37770    
  33.000000    	  34.000000    	  4870.6059    	  1065.2936    
  34.000000    	  35.000000    	  2520.2799    	  716.21659    
  35.000000    	  36.000000    	  3061.7628    	  1029.0978    
  36.000000    	  37.000000    	  3514.8296    	  963.80646    
  37.000000    	  38.000000    	  2199.7643    	  760.83257    
  38.000000    	  39.000000    	  2228.4786    	  732.96829    
  39.000000    	  40.000000    	  1802.7702    	  689.27297    
  40.000000    	  41.000000    	  2961.1659    	  963.78731    
  41.000000    	  42.000000    	  2680.7414    	  854.89589    
  42.000000    	  43.000000    	  1738.7458    	  628.95716    
  43.000000    	  44.000000    	  2151.0281    	  835.46193    
  44.000000    	  45.000000    	  1464.2035    	  726.12914    
  45.000000    	  46.000000    	  2545.0513    	  906.29374    
  46.000000    	  47.000000    	  2393.6093    	  908.51484    
  47.000000    	  48.000000    	  1741.0058    	  946.87941    
  48.000000    	  49.000000    	  3120.6071    	  1123.8536    
  49.000000    	  50.000000    	  2848.7008    	  971.37610    
  50.000000    	  51.000000    	  2608.8002    	  1187.1259    
  51.000000    	  52.000000    	  2424.1916    	  974.00363    
  52.000000    	  53.000000    	  2195.5918    	  859.35947    
  53.000000    	  54.000000    	  1727.5073    	  638.46637    
  54.000000    	  55.000000    	  1359.7913    	  780.86266    
  55.000000    	  56.000000    	  3172.5403    	  1983.1082    
  56.000000    	  57.000000    	  1503.2761    	  748.98615    
  57.000000    	  58.000000    	  2534.1190    	  1137.4026    
  58.000000    	  59.000000    	  1584.1983    	  1050.0795    
  59.000000    	  60.000000    	  2122.7647    	  1228.8314    
  60.000000    	  61.000000    	  1526.8930    	  899.37577    
  61.000000    	  62.000000    	  1477.0924    	  932.10063    
  62.000000    	  63.000000    	  1720.9666    	  1029.0072    
  63.000000    	  64.000000    	  1540.4023    	  968.79573    
  64.000000    	  65.000000    	  1640.8521    	  884.63461    
  65.000000    	  66.000000    	  826.48391    	  826.48391    
  66.000000    	  67.000000    	  1270.1949    	  740.71173    
  67.000000    	  68.000000    	  3056.9894    	  1551.2834    
  68.000000    	  69.000000    	  2901.3239    	  2901.3239    
  69.000000    	  70.000000    	  1466.9369    	  1145.0589    
  70.000000    	  71.000000    	  3960.6897    	  2257.4531    
  71.000000    	  72.000000    	  2554.9535    	  1475.2504    
  72.000000    	  73.000000    	  2798.4315    	  1720.4875    
  73.000000    	  74.000000    	  3052.7552    	  1935.9513    
  74.000000    	  75.000000    	  755.21623    	  755.21623    
  75.000000    	  76.000000    	  0.0000000    	  0.0000000    
  76.000000    	  77.000000    	  565.92254    	  400.61733    
  77.000000    	  78.000000    	  1428.7222    	  1020.2613    
  78.000000    	  79.000000    	  0.0000000    	  0.0000000    
  79.000000    	  80.000000    	  0.0000000    	  0.0000000    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
