# pt34_13   
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  397412.31    	  10718.673    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  5615.0828    	  1119.1955    
  1.0000000    	  2.0000000    	  7128.2010    	  1288.8764    
  2.0000000    	  3.0000000    	  24475.910    	  2470.4916    
  3.0000000    	  4.0000000    	  26802.535    	  2628.0260    
  4.0000000    	  5.0000000    	  30503.375    	  2800.9865    
  5.0000000    	  6.0000000    	  19996.279    	  2010.5625    
  6.0000000    	  7.0000000    	  23419.845    	  2395.2152    
  7.0000000    	  8.0000000    	  20401.884    	  2251.3480    
  8.0000000    	  9.0000000    	  16648.850    	  1954.9035    
  9.0000000    	  10.000000    	  18713.641    	  2228.3017    
  10.000000    	  11.000000    	  12706.067    	  1750.5667    
  11.000000    	  12.000000    	  12405.908    	  1703.0500    
  12.000000    	  13.000000    	  7710.8550    	  1328.8144    
  13.000000    	  14.000000    	  7606.2036    	  1285.0449    
  14.000000    	  15.000000    	  6113.5303    	  1151.3055    
  15.000000    	  16.000000    	  8162.1591    	  1254.3181    
  16.000000    	  17.000000    	  5546.6901    	  956.17345    
  17.000000    	  18.000000    	  3120.4425    	  758.86356    
  18.000000    	  19.000000    	  2555.8032    	  714.07431    
  19.000000    	  20.000000    	  6233.4424    	  1077.4054    
  20.000000    	  21.000000    	  7885.6299    	  1477.1600    
  21.000000    	  22.000000    	  4633.6875    	  958.63948    
  22.000000    	  23.000000    	  3511.2768    	  811.75982    
  23.000000    	  24.000000    	  5261.4677    	  1063.1806    
  24.000000    	  25.000000    	  2603.6511    	  826.74975    
  25.000000    	  26.000000    	  3799.4887    	  1045.0180    
  26.000000    	  27.000000    	  3966.9118    	  1023.9273    
  27.000000    	  28.000000    	  5516.8177    	  1282.4977    
  28.000000    	  29.000000    	  4256.8938    	  1039.6519    
  29.000000    	  30.000000    	  2024.7030    	  663.60803    
  30.000000    	  31.000000    	  5753.2758    	  1711.1100    
  31.000000    	  32.000000    	  3981.6563    	  1283.2357    
  32.000000    	  33.000000    	  2915.4580    	  799.83565    
  33.000000    	  34.000000    	  4289.6458    	  1235.8068    
  34.000000    	  35.000000    	  1522.4095    	  582.42994    
  35.000000    	  36.000000    	  3599.2174    	  1351.7832    
  36.000000    	  37.000000    	  1921.3534    	  872.06712    
  37.000000    	  38.000000    	  2313.3542    	  747.10544    
  38.000000    	  39.000000    	  1446.1439    	  620.30037    
  39.000000    	  40.000000    	  3008.1228    	  888.95459    
  40.000000    	  41.000000    	  1561.1022    	  638.87783    
  41.000000    	  42.000000    	  2429.7286    	  713.14826    
  42.000000    	  43.000000    	  3297.0272    	  987.97804    
  43.000000    	  44.000000    	  3489.6900    	  1490.6671    
  44.000000    	  45.000000    	  3763.5362    	  1416.9758    
  45.000000    	  46.000000    	  1590.9420    	  613.95680    
  46.000000    	  47.000000    	  2568.7168    	  935.13735    
  47.000000    	  48.000000    	  3826.7793    	  2319.5637    
  48.000000    	  49.000000    	  1604.6544    	  885.34876    
  49.000000    	  50.000000    	  2866.1834    	  1032.5504    
  50.000000    	  51.000000    	  1318.1607    	  651.38492    
  51.000000    	  52.000000    	  923.54379    	  435.99774    
  52.000000    	  53.000000    	  614.81598    	  311.16076    
  53.000000    	  54.000000    	  1961.0162    	  888.70782    
  54.000000    	  55.000000    	  1134.3314    	  541.15015    
  55.000000    	  56.000000    	  823.40424    	  544.02454    
  56.000000    	  57.000000    	  1091.8830    	  546.47715    
  57.000000    	  58.000000    	  1906.0799    	  969.83287    
  58.000000    	  59.000000    	  864.58267    	  523.72607    
  59.000000    	  60.000000    	  968.04187    	  968.04187    
  60.000000    	  61.000000    	  641.26365    	  641.26365    
  61.000000    	  62.000000    	  1185.3949    	  658.70838    
  62.000000    	  63.000000    	  1067.0984    	  684.08501    
  63.000000    	  64.000000    	  1192.2104    	  785.23078    
  64.000000    	  65.000000    	  1389.6113    	  735.92146    
  65.000000    	  66.000000    	  1495.8928    	  874.69087    
  66.000000    	  67.000000    	  881.54954    	  551.65458    
  67.000000    	  68.000000    	  1774.6515    	  1257.8701    
  68.000000    	  69.000000    	  2094.5790    	  1481.3490    
  69.000000    	  70.000000    	  1196.7670    	  679.48110    
  70.000000    	  71.000000    	  888.69640    	  649.60148    
  71.000000    	  72.000000    	 -500.93193    	  500.93193    
  72.000000    	  73.000000    	  795.32143    	  564.11026    
  73.000000    	  74.000000    	  384.96076    	  254.82651    
  74.000000    	  75.000000    	  904.45539    	  689.82305    
  75.000000    	  76.000000    	  644.30784    	  498.60044    
  76.000000    	  77.000000    	  1012.4572    	  718.47422    
  77.000000    	  78.000000    	  827.99271    	  593.11484    
  78.000000    	  79.000000    	  732.72146    	  424.61124    
  79.000000    	  80.000000    	  121.22044    	  96.365444    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
