# pt34_fine
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  8503982.0    	  45145.926    
# xmin	xmax	cross	numerror
  59.000000    	  60.000000    	  16794.408    	  2035.9092    
  60.000000    	  61.000000    	  13972.100    	  1735.2362    
  61.000000    	  62.000000    	  14505.159    	  1922.3336    
  62.000000    	  63.000000    	  13739.976    	  1929.9584    
  63.000000    	  64.000000    	  12690.165    	  1843.6318    
  64.000000    	  65.000000    	  10505.909    	  1560.8850    
  65.000000    	  66.000000    	  10411.287    	  1608.7692    
  66.000000    	  67.000000    	  10568.826    	  1494.7969    
  67.000000    	  68.000000    	  9271.2910    	  1354.2577    
  68.000000    	  69.000000    	  10374.640    	  1784.3445    
  69.000000    	  70.000000    	  7091.1806    	  1539.2232    
  70.000000    	  71.000000    	  6133.7776    	  1247.7751    
  71.000000    	  72.000000    	  7008.7160    	  1450.0545    
  72.000000    	  73.000000    	  5358.5466    	  1226.3145    
  73.000000    	  74.000000    	  6231.1212    	  1209.3249    
  74.000000    	  75.000000    	  5428.6309    	  1128.3727    
  75.000000    	  76.000000    	  5260.0362    	  1037.8306    
  76.000000    	  77.000000    	  4672.6242    	  1018.1044    
  77.000000    	  78.000000    	  1853.3288    	  526.79724    
  78.000000    	  79.000000    	  3010.8925    	  746.49800    
  79.000000    	  80.000000    	  3814.9320    	  860.26562    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
