# pt34_18   
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	 -206421.73    	  3356.9335    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  0.0000000    	  0.0000000    
  1.0000000    	  2.0000000    	 -46061.314    	  2052.4651    
  2.0000000    	  3.0000000    	 -34337.916    	  1393.1220    
  3.0000000    	  4.0000000    	 -24852.074    	  1095.7586    
  4.0000000    	  5.0000000    	 -18173.767    	  899.52232    
  5.0000000    	  6.0000000    	 -14287.743    	  777.59947    
  6.0000000    	  7.0000000    	 -11649.264    	  687.01336    
  7.0000000    	  8.0000000    	 -9054.5740    	  590.19412    
  8.0000000    	  9.0000000    	 -8104.1595    	  557.71158    
  9.0000000    	  10.000000    	 -6679.1218    	  493.98335    
  10.000000    	  11.000000    	 -5804.9376    	  459.63402    
  11.000000    	  12.000000    	 -4524.3349    	  390.33764    
  12.000000    	  13.000000    	 -3692.1808    	  346.75013    
  13.000000    	  14.000000    	 -2865.0153    	  301.72537    
  14.000000    	  15.000000    	 -3122.6781    	  315.52503    
  15.000000    	  16.000000    	 -2722.1507    	  300.28243    
  16.000000    	  17.000000    	 -2049.9991    	  241.74403    
  17.000000    	  18.000000    	 -2315.0062    	  275.27100    
  18.000000    	  19.000000    	 -1606.0094    	  204.54714    
  19.000000    	  20.000000    	 -1793.1497    	  228.02056    
  20.000000    	  21.000000    	 -1076.8926    	  167.85853    
  21.000000    	  22.000000    	  50.600568    	  38.201967    
  22.000000    	  23.000000    	 -266.52631    	  80.493298    
  23.000000    	  24.000000    	 -268.47330    	  80.683590    
  24.000000    	  25.000000    	 -95.336120    	  54.499787    
  25.000000    	  26.000000    	 -515.58930    	  109.06232    
  26.000000    	  27.000000    	 -515.27631    	  96.244246    
  27.000000    	  28.000000    	 -156.63479    	  51.375858    
  28.000000    	  29.000000    	 -8.8202723    	  36.428472    
  29.000000    	  30.000000    	 -267.16227    	  76.750990    
  30.000000    	  31.000000    	  7.0586691    	  23.445281    
  31.000000    	  32.000000    	 -54.999859    	  27.307393    
  32.000000    	  33.000000    	 -3.5215391    	  16.487766    
  33.000000    	  34.000000    	  7.7401518    	  30.765427    
  34.000000    	  35.000000    	 -49.637212    	  25.035623    
  35.000000    	  36.000000    	 -33.920193    	  20.686254    
  36.000000    	  37.000000    	 -6.3741114    	  24.068425    
  37.000000    	  38.000000    	 0.86408332    	  15.854322    
  38.000000    	  39.000000    	  2.2462896    	  12.592750    
  39.000000    	  40.000000    	  7.4153939    	  15.450292    
  40.000000    	  41.000000    	  22.311729    	  13.467055    
  41.000000    	  42.000000    	 0.16240810    	  10.334807    
  42.000000    	  43.000000    	 -3.5641792    	  3.8318175    
  43.000000    	  44.000000    	  1.8197865    	  4.6878028    
  44.000000    	  45.000000    	-0.81252342    	  7.3066202    
  45.000000    	  46.000000    	 -2.2832408    	  3.1367188    
  46.000000    	  47.000000    	  19.258414    	  10.274599    
  47.000000    	  48.000000    	  15.583884    	  10.983292    
  48.000000    	  49.000000    	  9.0754169    	  7.4768688    
  49.000000    	  50.000000    	 -2.0629597    	  2.1284007    
  50.000000    	  51.000000    	 0.22301202    	  1.6616021    
  51.000000    	  52.000000    	-0.11340784    	  3.0152635    
  52.000000    	  53.000000    	 -6.8628652    	  7.2593383    
  53.000000    	  54.000000    	  6.5523457    	  9.6257263    
  54.000000    	  55.000000    	 -1.4042252    	  7.5695902    
  55.000000    	  56.000000    	-0.52501718    	 0.54582909    
  56.000000    	  57.000000    	 -1.1997242    	  1.2391164    
  57.000000    	  58.000000    	  56.627370    	  26.945743    
  58.000000    	  59.000000    	 -1.1429910    	  1.4702207    
  59.000000    	  60.000000    	  63.372130    	  40.500913    
  60.000000    	  61.000000    	  70.124241    	  31.524425    
  61.000000    	  62.000000    	  21.591424    	  21.406347    
  62.000000    	  63.000000    	 -11.875897    	  9.9100539    
  63.000000    	  64.000000    	 -9.1929518    	  38.075150    
  64.000000    	  65.000000    	  205.01307    	  168.53984    
  65.000000    	  66.000000    	 -11.028680    	  24.786443    
  66.000000    	  67.000000    	 -6.0835658    	  12.008321    
  67.000000    	  68.000000    	  112.90793    	  94.914106    
  68.000000    	  69.000000    	 -1.3666423    	  46.541154    
  69.000000    	  70.000000    	 -19.438149    	  23.166102    
  70.000000    	  71.000000    	 -1.8232981    	  1.7445618    
  71.000000    	  72.000000    	  5.8672746    	  4.8199097    
  72.000000    	  73.000000    	 -12.585739    	  14.370702    
  73.000000    	  74.000000    	 -12.895740    	  10.137395    
  74.000000    	  75.000000    	 -14.147425    	  14.051498    
  75.000000    	  76.000000    	  25.112725    	  29.427323    
  76.000000    	  77.000000    	 -4.4635194    	  3.8873745    
  77.000000    	  78.000000    	  3.6178994    	  21.855423    
  78.000000    	  79.000000    	 -15.636908    	  17.149845    
  79.000000    	  80.000000    	  18.189519    	  48.302868    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
