# pt34_9    
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  628012.02    	  15164.912    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  4774.6550    	  898.62252    
  1.0000000    	  2.0000000    	  19071.540    	  2069.5223    
  2.0000000    	  3.0000000    	  27279.242    	  2384.1165    
  3.0000000    	  4.0000000    	  31891.488    	  2645.1263    
  4.0000000    	  5.0000000    	  33319.578    	  2714.7538    
  5.0000000    	  6.0000000    	  30972.096    	  2575.8023    
  6.0000000    	  7.0000000    	  29783.138    	  2613.6680    
  7.0000000    	  8.0000000    	  26439.937    	  2459.2371    
  8.0000000    	  9.0000000    	  25090.713    	  2427.9784    
  9.0000000    	  10.000000    	  24173.380    	  2319.6469    
  10.000000    	  11.000000    	  18202.518    	  2055.0972    
  11.000000    	  12.000000    	  19674.451    	  2152.2999    
  12.000000    	  13.000000    	  19245.615    	  2098.4755    
  13.000000    	  14.000000    	  16574.440    	  2012.1814    
  14.000000    	  15.000000    	  13451.174    	  1765.0643    
  15.000000    	  16.000000    	  14738.663    	  1863.2363    
  16.000000    	  17.000000    	  11537.263    	  1599.1016    
  17.000000    	  18.000000    	  7149.1939    	  1266.8254    
  18.000000    	  19.000000    	  12077.179    	  1691.2437    
  19.000000    	  20.000000    	  7553.6075    	  1296.1701    
  20.000000    	  21.000000    	  6125.2559    	  1179.8952    
  21.000000    	  22.000000    	  7854.8694    	  1389.6637    
  22.000000    	  23.000000    	  7646.0340    	  1334.2985    
  23.000000    	  24.000000    	  7230.2920    	  1394.8329    
  24.000000    	  25.000000    	  4250.9436    	  992.98693    
  25.000000    	  26.000000    	  5952.8938    	  1230.9866    
  26.000000    	  27.000000    	  6853.2329    	  1491.8530    
  27.000000    	  28.000000    	  7195.7696    	  1572.3001    
  28.000000    	  29.000000    	  4805.8217    	  1187.9460    
  29.000000    	  30.000000    	  5304.5104    	  1137.6083    
  30.000000    	  31.000000    	  4116.0578    	  1078.9307    
  31.000000    	  32.000000    	  8844.2364    	  2035.8855    
  32.000000    	  33.000000    	  2854.2054    	  816.79303    
  33.000000    	  34.000000    	  5339.5742    	  1406.4260    
  34.000000    	  35.000000    	  5301.0513    	  1684.6156    
  35.000000    	  36.000000    	  11228.259    	  2384.9115    
  36.000000    	  37.000000    	  6412.3828    	  1432.0504    
  37.000000    	  38.000000    	  4223.4480    	  1540.3850    
  38.000000    	  39.000000    	  2627.3133    	  844.07685    
  39.000000    	  40.000000    	  3783.6244    	  1485.9561    
  40.000000    	  41.000000    	  5314.4047    	  1469.1954    
  41.000000    	  42.000000    	  4394.2485    	  1535.1115    
  42.000000    	  43.000000    	  2106.2984    	  825.74084    
  43.000000    	  44.000000    	  3236.8049    	  1143.1618    
  44.000000    	  45.000000    	  7405.2114    	  2491.6279    
  45.000000    	  46.000000    	  4980.2562    	  1690.7180    
  46.000000    	  47.000000    	  7467.1708    	  2164.2573    
  47.000000    	  48.000000    	  4490.7778    	  1429.6352    
  48.000000    	  49.000000    	  2342.0135    	  941.46775    
  49.000000    	  50.000000    	  2610.3976    	  1001.0610    
  50.000000    	  51.000000    	  2963.7346    	  1546.7065    
  51.000000    	  52.000000    	  2324.6634    	  914.01735    
  52.000000    	  53.000000    	  6887.8071    	  4094.8268    
  53.000000    	  54.000000    	 -47.415188    	  484.58415    
  54.000000    	  55.000000    	  2653.3756    	  1285.2638    
  55.000000    	  56.000000    	  2588.1699    	  1164.1308    
  56.000000    	  57.000000    	  4291.0739    	  1818.8318    
  57.000000    	  58.000000    	  3431.6100    	  1414.5570    
  58.000000    	  59.000000    	  2288.2206    	  1257.0221    
  59.000000    	  60.000000    	  4123.8030    	  1811.6259    
  60.000000    	  61.000000    	  1916.0949    	  955.72951    
  61.000000    	  62.000000    	  1668.4202    	  1243.7884    
  62.000000    	  63.000000    	  2865.8068    	  1355.8360    
  63.000000    	  64.000000    	  3024.2038    	  1490.6309    
  64.000000    	  65.000000    	  2656.0475    	  1415.3465    
  65.000000    	  66.000000    	  2081.7318    	  1217.7195    
  66.000000    	  67.000000    	  2044.8180    	  2044.8180    
  67.000000    	  68.000000    	  2441.9700    	  1057.9527    
  68.000000    	  69.000000    	  1572.5926    	  857.25801    
  69.000000    	  70.000000    	  2602.4808    	  2602.4808    
  70.000000    	  71.000000    	  3990.6343    	  2821.4578    
  71.000000    	  72.000000    	  2890.4705    	  2054.5235    
  72.000000    	  73.000000    	  2279.9958    	  1164.4249    
  73.000000    	  74.000000    	  2476.5849    	  1438.0097    
  74.000000    	  75.000000    	  1623.6703    	  965.22421    
  75.000000    	  76.000000    	  269.45070    	  227.41098    
  76.000000    	  77.000000    	  1019.7140    	  617.65171    
  77.000000    	  78.000000    	  1205.1936    	  698.12250    
  78.000000    	  79.000000    	  1470.5922    	  1470.5922    
  79.000000    	  80.000000    	  1109.2681    	  798.56705    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
