# pt34_5    
# underflow	  0.0000000    	  0.0000000    
# overflow	  10200.988    	  109.41597    
# sum	  721523.61    	  17974.330    
# xmin	xmax	cross	numerror
  45.000000    	  46.000000    	  5368.3643    	  1366.7942    
  46.000000    	  47.000000    	  3373.8351    	  1044.4209    
  47.000000    	  48.000000    	  4742.1975    	  1729.5326    
  48.000000    	  49.000000    	  2699.3570    	  1087.6880    
  49.000000    	  50.000000    	  4852.0443    	  1486.2591    
  50.000000    	  51.000000    	  3552.1735    	  1592.6640    
  51.000000    	  52.000000    	  3778.7215    	  1415.8636    
  52.000000    	  53.000000    	  6454.3035    	  1850.7991    
  53.000000    	  54.000000    	  3753.1550    	  1212.2443    
  54.000000    	  55.000000    	  4051.6884    	  1410.1575    
  55.000000    	  56.000000    	  3076.8306    	  1152.3340    
  56.000000    	  57.000000    	  4044.8322    	  1385.3651    
  57.000000    	  58.000000    	  3343.3240    	  1494.7870    
  58.000000    	  59.000000    	  5630.4796    	  2238.3753    
  59.000000    	  60.000000    	  7537.5679    	  4464.5552    
  60.000000    	  61.000000    	  4308.5939    	  2316.4510    
  61.000000    	  62.000000    	  4328.1888    	  1644.6794    
  62.000000    	  63.000000    	  4254.8839    	  2083.3315    
  63.000000    	  64.000000    	  4612.0399    	  2029.4422    
  64.000000    	  65.000000    	  3464.1458    	  1571.7242    
  65.000000    	  66.000000    	  2691.3775    	  1436.8615    
  66.000000    	  67.000000    	  2135.4461    	  1188.2116    
  67.000000    	  68.000000    	  1984.9034    	  938.38456    
  68.000000    	  69.000000    	  4900.4142    	  2742.0344    
  69.000000    	  70.000000    	  3692.8502    	  1376.1010    
  70.000000    	  71.000000    	  4418.7746    	  2093.9341    
  71.000000    	  72.000000    	  4535.4620    	  2148.9596    
  72.000000    	  73.000000    	  6627.4839    	  2959.5971    
  73.000000    	  74.000000    	  4186.7860    	  2441.8169    
  74.000000    	  75.000000    	  5695.2074    	  4085.0151    
  75.000000    	  76.000000    	  2910.6722    	  1934.8496    
  76.000000    	  77.000000    	  2903.6980    	  1808.3286    
  77.000000    	  78.000000    	  2938.3574    	  2350.9270    
  78.000000    	  79.000000    	  2420.5354    	  2011.6515    
  79.000000    	  80.000000    	  1769.3278    	  1669.7675    
  80.000000    	  81.000000    	  524.06658    	  43.397616    
  81.000000    	  82.000000    	  596.54497    	  40.905002    
  82.000000    	  83.000000    	  587.79403    	  38.994377    
  83.000000    	  84.000000    	  472.94703    	  38.760591    
  84.000000    	  85.000000    	  507.70416    	  38.076850    
  85.000000    	  86.000000    	  459.37747    	  36.558820    
  86.000000    	  87.000000    	  478.63983    	  36.027219    
  87.000000    	  88.000000    	  390.87339    	  35.882367    
  88.000000    	  89.000000    	  399.36882    	  34.907733    
  89.000000    	  90.000000    	  427.91953    	  32.925317    
  90.000000    	  91.000000    	  392.99713    	  32.042389    
  91.000000    	  92.000000    	  353.61373    	  28.621326    
  92.000000    	  93.000000    	  363.42643    	  27.697328    
  93.000000    	  94.000000    	  325.55550    	  27.825973    
  94.000000    	  95.000000    	  334.17511    	  27.651526    
  95.000000    	  96.000000    	  369.19655    	  26.614907    
  96.000000    	  97.000000    	  333.30877    	  26.624620    
  97.000000    	  98.000000    	  287.46570    	  24.952835    
  98.000000    	  99.000000    	  270.91336    	  23.212232    
  99.000000    	  100.00000    	  338.35121    	  23.078501    
