# pt34_5    
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	 -875656.17    	  5192.0035    
# xmin	xmax	cross	numerror
  46.000000    	  47.000000    	 -2577.1853    	  304.03989    
  47.000000    	  48.000000    	 -1794.1240    	  245.32302    
  48.000000    	  49.000000    	 -2319.0389    	  274.10165    
  49.000000    	  50.000000    	 -2049.7057    	  277.67357    
  50.000000    	  51.000000    	 -2078.1720    	  279.14876    
  51.000000    	  52.000000    	 -1648.3556    	  243.12248    
  52.000000    	  53.000000    	 -1464.5841    	  227.20094    
  53.000000    	  54.000000    	 -1569.9987    	  237.58602    
  54.000000    	  55.000000    	 -1213.6179    	  199.19879    
  55.000000    	  56.000000    	 -1525.6006    	  257.21519    
  56.000000    	  57.000000    	 -1293.1579    	  244.57694    
  57.000000    	  58.000000    	 -1640.8433    	  285.76760    
  58.000000    	  59.000000    	 -1397.9237    	  225.54232    
  59.000000    	  60.000000    	 -1403.2689    	  236.32348    
  60.000000    	  61.000000    	 -1037.8588    	  196.13212    
  61.000000    	  62.000000    	 -980.22645    	  185.38227    
  62.000000    	  63.000000    	 -1335.8661    	  220.79009    
  63.000000    	  64.000000    	 -709.56401    	  180.83656    
  64.000000    	  65.000000    	 -860.15167    	  237.64781    
  65.000000    	  66.000000    	 -829.18199    	  224.55351    
  66.000000    	  67.000000    	 -925.98064    	  247.88929    
  67.000000    	  68.000000    	 -737.13404    	  217.55131    
  68.000000    	  69.000000    	 -612.99636    	  184.40917    
  69.000000    	  70.000000    	 -642.83185    	  174.42933    
  70.000000    	  71.000000    	 -762.23044    	  186.43281    
  71.000000    	  72.000000    	 -709.58346    	  176.62034    
  72.000000    	  73.000000    	 -12.244875    	  48.555919    
  73.000000    	  74.000000    	 -508.51431    	  123.58153    
  74.000000    	  75.000000    	 -886.20273    	  203.49698    
  75.000000    	  76.000000    	 -774.41796    	  168.65565    
  76.000000    	  77.000000    	 -380.12092    	  96.085958    
  77.000000    	  78.000000    	 -40.833142    	  22.869641    
  78.000000    	  79.000000    	 -251.16045    	  78.258716    
  79.000000    	  80.000000    	 -404.35938    	  100.70998    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
