# pt34_fine
# underflow	  0.0000000    	  0.0000000    
# overflow	  96960.481    	  323.57456    
# sum	  8417543.5    	  51259.937    
# xmin	xmax	cross	numerror
  43.000000    	  44.000000    	  37725.977    	  3084.4202    
  44.000000    	  45.000000    	  34305.838    	  3041.7930    
  45.000000    	  46.000000    	  34896.580    	  3008.1240    
  46.000000    	  47.000000    	  31927.611    	  2984.5703    
  47.000000    	  48.000000    	  31209.408    	  2900.5518    
  48.000000    	  49.000000    	  29522.157    	  2711.0665    
  49.000000    	  50.000000    	  27649.260    	  2761.2625    
  50.000000    	  51.000000    	  26760.594    	  2705.5422    
  51.000000    	  52.000000    	  24713.097    	  2538.7198    
  52.000000    	  53.000000    	  25179.834    	  2552.6163    
  53.000000    	  54.000000    	  23053.352    	  2453.7745    
  54.000000    	  55.000000    	  22584.987    	  2404.9605    
  55.000000    	  56.000000    	  20870.795    	  2320.4434    
  56.000000    	  57.000000    	  20885.272    	  2420.2696    
  57.000000    	  58.000000    	  18867.297    	  2263.5270    
  58.000000    	  59.000000    	  19083.556    	  2083.4546    
  59.000000    	  60.000000    	  18591.305    	  2113.5605    
  60.000000    	  61.000000    	  15553.985    	  1770.6493    
  61.000000    	  62.000000    	  18191.958    	  2028.7414    
  62.000000    	  63.000000    	  15290.050    	  1977.2830    
  63.000000    	  64.000000    	  15661.525    	  1962.2109    
  64.000000    	  65.000000    	  14532.225    	  1755.8077    
  65.000000    	  66.000000    	  12562.849    	  1662.0570    
  66.000000    	  67.000000    	  13797.610    	  1662.9142    
  67.000000    	  68.000000    	  12609.023    	  1458.3763    
  68.000000    	  69.000000    	  13122.625    	  1807.8398    
  69.000000    	  70.000000    	  10576.215    	  1604.8814    
  70.000000    	  71.000000    	  10783.152    	  1496.1624    
  71.000000    	  72.000000    	  9955.3318    	  1450.7985    
  72.000000    	  73.000000    	  9613.3990    	  1346.0376    
  73.000000    	  74.000000    	  10045.553    	  1261.8153    
  74.000000    	  75.000000    	  9581.5223    	  1202.4997    
  75.000000    	  76.000000    	  9195.4132    	  1099.7509    
  76.000000    	  77.000000    	  8705.8879    	  1066.2157    
  77.000000    	  78.000000    	  5796.5618    	  597.03549    
  78.000000    	  79.000000    	  7328.6484    	  801.73270    
  79.000000    	  80.000000    	  8109.6262    	  910.92977    
  80.000000    	  81.000000    	  6083.2523    	  145.88781    
  81.000000    	  82.000000    	  5716.9676    	  139.14732    
  82.000000    	  83.000000    	  5918.6257    	  136.35630    
  83.000000    	  84.000000    	  5141.0480    	  129.43164    
  84.000000    	  85.000000    	  5388.5772    	  129.85272    
  85.000000    	  86.000000    	  5028.3366    	  125.45583    
  86.000000    	  87.000000    	  4669.2497    	  120.18828    
  87.000000    	  88.000000    	  4461.9372    	  123.64032    
  88.000000    	  89.000000    	  4550.4536    	  119.87555    
  89.000000    	  90.000000    	  4127.8704    	  113.34156    
  90.000000    	  91.000000    	  4156.7789    	  111.72230    
  91.000000    	  92.000000    	  3906.5314    	  107.42458    
  92.000000    	  93.000000    	  3800.8341    	  100.18539    
  93.000000    	  94.000000    	  3735.6564    	  95.573776    
  94.000000    	  95.000000    	  3478.4311    	  90.225415    
  95.000000    	  96.000000    	  3394.9466    	  92.407754    
  96.000000    	  97.000000    	  3439.5775    	  90.483096    
  97.000000    	  98.000000    	  3035.8538    	  87.813705    
  98.000000    	  99.000000    	  3138.5056    	  83.480082    
  99.000000    	  100.00000    	  3006.3460    	  81.193702    
