# pt34_4    
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	 -910211.99    	  5322.5688    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  0.0000000    	  0.0000000    
  1.0000000    	  2.0000000    	 -50542.924    	  1168.7665    
  2.0000000    	  3.0000000    	 -91545.632    	  1591.5716    
  3.0000000    	  4.0000000    	 -81817.178    	  1543.4806    
  4.0000000    	  5.0000000    	 -68507.143    	  1428.9261    
  5.0000000    	  6.0000000    	 -58411.105    	  1330.6373    
  6.0000000    	  7.0000000    	 -49970.857    	  1237.8410    
  7.0000000    	  8.0000000    	 -43163.594    	  1153.8090    
  8.0000000    	  9.0000000    	 -37775.539    	  1084.3343    
  9.0000000    	  10.000000    	 -33340.398    	  1020.5001    
  10.000000    	  11.000000    	 -29893.675    	  969.12038    
  11.000000    	  12.000000    	 -26410.213    	  913.81955    
  12.000000    	  13.000000    	 -24002.076    	  873.75204    
  13.000000    	  14.000000    	 -21576.836    	  829.83073    
  14.000000    	  15.000000    	 -19626.579    	  793.38369    
  15.000000    	  16.000000    	 -18047.206    	  762.29161    
  16.000000    	  17.000000    	 -16209.286    	  722.67610    
  17.000000    	  18.000000    	 -14851.049    	  693.85670    
  18.000000    	  19.000000    	 -13950.774    	  669.61750    
  19.000000    	  20.000000    	 -13103.348    	  654.07275    
  20.000000    	  21.000000    	 -11934.955    	  624.70945    
  21.000000    	  22.000000    	 -10928.117    	  598.53301    
  22.000000    	  23.000000    	 -10482.828    	  586.68433    
  23.000000    	  24.000000    	 -9668.6637    	  563.39157    
  24.000000    	  25.000000    	 -8810.2710    	  539.76679    
  25.000000    	  26.000000    	 -8835.6934    	  540.06130    
  26.000000    	  27.000000    	 -7344.8419    	  494.70388    
  27.000000    	  28.000000    	 -7341.9167    	  499.72623    
  28.000000    	  29.000000    	 -7030.3974    	  485.43038    
  29.000000    	  30.000000    	 -6394.7332    	  461.04124    
  30.000000    	  31.000000    	 -6172.2692    	  458.69805    
  31.000000    	  32.000000    	 -5881.6569    	  443.74861    
  32.000000    	  33.000000    	 -5875.2070    	  448.12932    
  33.000000    	  34.000000    	 -5198.4179    	  417.01953    
  34.000000    	  35.000000    	 -4641.3707    	  400.79636    
  35.000000    	  36.000000    	 -4755.4465    	  398.82842    
  36.000000    	  37.000000    	 -4071.7846    	  378.71413    
  37.000000    	  38.000000    	 -4446.9621    	  384.24019    
  38.000000    	  39.000000    	 -4160.1342    	  383.27455    
  39.000000    	  40.000000    	 -3388.4980    	  344.57741    
  40.000000    	  41.000000    	 -3648.7950    	  349.24638    
  41.000000    	  42.000000    	 -3290.0055    	  344.65351    
  42.000000    	  43.000000    	 -3516.6103    	  355.87067    
  43.000000    	  44.000000    	 -2968.8942    	  318.15021    
  44.000000    	  45.000000    	 -2901.1665    	  315.13010    
  45.000000    	  46.000000    	 -3101.3401    	  344.69649    
  46.000000    	  47.000000    	 -2498.7565    	  301.89760    
  47.000000    	  48.000000    	 -2288.1564    	  279.60924    
  48.000000    	  49.000000    	 -2393.6567    	  278.91153    
  49.000000    	  50.000000    	 -2427.3045    	  311.74429    
  50.000000    	  51.000000    	 -2314.5839    	  297.47608    
  51.000000    	  52.000000    	 -1842.2617    	  259.76303    
  52.000000    	  53.000000    	 -1820.3217    	  248.04420    
  53.000000    	  54.000000    	 -1709.1840    	  238.09791    
  54.000000    	  55.000000    	 -1493.5044    	  224.23553    
  55.000000    	  56.000000    	 -1459.0427    	  253.05686    
  56.000000    	  57.000000    	 -1654.3911    	  264.33274    
  57.000000    	  58.000000    	 -1512.8974    	  246.58594    
  58.000000    	  59.000000    	 -1389.2287    	  226.94104    
  59.000000    	  60.000000    	 -1368.7785    	  218.58904    
  60.000000    	  61.000000    	 -1149.3914    	  194.31075    
  61.000000    	  62.000000    	 -1090.0019    	  186.71494    
  62.000000    	  63.000000    	 -1129.8400    	  185.41468    
  63.000000    	  64.000000    	 -803.80302    	  211.25865    
  64.000000    	  65.000000    	 -1230.8037    	  287.71192    
  65.000000    	  66.000000    	  6.7799604    	  54.668102    
  66.000000    	  67.000000    	 -827.40067    	  199.24972    
  67.000000    	  68.000000    	 -986.20741    	  226.97620    
  68.000000    	  69.000000    	 -1011.2817    	  230.90355    
  69.000000    	  70.000000    	 -589.38169    	  157.84660    
  70.000000    	  71.000000    	 -742.44097    	  164.86539    
  71.000000    	  72.000000    	 -956.69629    	  203.86091    
  72.000000    	  73.000000    	 -660.41781    	  164.00490    
  73.000000    	  74.000000    	 -559.50817    	  142.34240    
  74.000000    	  75.000000    	 -584.89300    	  131.93978    
  75.000000    	  76.000000    	 -493.87870    	  114.07357    
  76.000000    	  77.000000    	 -452.64312    	  105.37145    
  77.000000    	  78.000000    	 -401.51270    	  106.48387    
  78.000000    	  79.000000    	 -537.34830    	  113.32567    
  79.000000    	  80.000000    	 -302.86087    	  78.655280    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
