# pt34_16   
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  240413.55    	  8730.7709    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  463.84842    	  215.17579    
  1.0000000    	  2.0000000    	  5061.2117    	  1138.6550    
  2.0000000    	  3.0000000    	  16040.232    	  2237.4751    
  3.0000000    	  4.0000000    	  19875.012    	  2449.9739    
  4.0000000    	  5.0000000    	  18170.466    	  2238.9581    
  5.0000000    	  6.0000000    	  16236.856    	  2036.2585    
  6.0000000    	  7.0000000    	  16107.326    	  2120.3772    
  7.0000000    	  8.0000000    	  11371.892    	  1781.1048    
  8.0000000    	  9.0000000    	  10795.009    	  1597.4939    
  9.0000000    	  10.000000    	  10896.347    	  1638.1200    
  10.000000    	  11.000000    	  11287.038    	  1707.9891    
  11.000000    	  12.000000    	  4181.5144    	  943.16859    
  12.000000    	  13.000000    	  9249.7202    	  1548.6952    
  13.000000    	  14.000000    	  7253.2844    	  1380.5139    
  14.000000    	  15.000000    	  5870.9721    	  1120.5516    
  15.000000    	  16.000000    	  6675.5729    	  1293.1607    
  16.000000    	  17.000000    	  3978.1349    	  757.40063    
  17.000000    	  18.000000    	  4811.5801    	  1067.7263    
  18.000000    	  19.000000    	  3288.5428    	  735.09980    
  19.000000    	  20.000000    	  2086.9619    	  515.12205    
  20.000000    	  21.000000    	  1298.4092    	  454.78664    
  21.000000    	  22.000000    	  2696.3496    	  606.19882    
  22.000000    	  23.000000    	  1691.7582    	  462.66964    
  23.000000    	  24.000000    	  2908.8577    	  730.77855    
  24.000000    	  25.000000    	  2315.0075    	  663.69369    
  25.000000    	  26.000000    	  2059.2922    	  758.97582    
  26.000000    	  27.000000    	  1243.1113    	  385.15893    
  27.000000    	  28.000000    	  1050.2853    	  424.57738    
  28.000000    	  29.000000    	  1418.7875    	  449.98998    
  29.000000    	  30.000000    	  1071.9777    	  388.59238    
  30.000000    	  31.000000    	  661.11437    	  252.79551    
  31.000000    	  32.000000    	  1248.3027    	  514.35230    
  32.000000    	  33.000000    	  1166.5349    	  398.34412    
  33.000000    	  34.000000    	  516.84148    	  338.92094    
  34.000000    	  35.000000    	  1076.1556    	  521.56156    
  35.000000    	  36.000000    	  874.51849    	  458.55793    
  36.000000    	  37.000000    	  1216.3104    	  485.65901    
  37.000000    	  38.000000    	  715.19638    	  290.45915    
  38.000000    	  39.000000    	  570.13900    	  321.86535    
  39.000000    	  40.000000    	  1171.4301    	  570.73408    
  40.000000    	  41.000000    	  1614.8605    	  787.02628    
  41.000000    	  42.000000    	  606.66854    	  324.65165    
  42.000000    	  43.000000    	  818.24946    	  392.86436    
  43.000000    	  44.000000    	  988.37286    	  410.18536    
  44.000000    	  45.000000    	  1491.7541    	  657.31305    
  45.000000    	  46.000000    	  447.75714    	  239.27442    
  46.000000    	  47.000000    	  853.07433    	  585.23101    
  47.000000    	  48.000000    	  1563.4787    	  936.03351    
  48.000000    	  49.000000    	  1799.5284    	  864.33508    
  49.000000    	  50.000000    	  585.16170    	  355.28749    
  50.000000    	  51.000000    	  468.07979    	  293.55470    
  51.000000    	  52.000000    	  405.57950    	  241.57631    
  52.000000    	  53.000000    	  3561.3619    	  1969.4790    
  53.000000    	  54.000000    	  2092.3316    	  1483.3250    
  54.000000    	  55.000000    	  1247.4961    	  1015.7839    
  55.000000    	  56.000000    	  3647.5656    	  2580.6255    
  56.000000    	  57.000000    	  1249.5862    	  1009.8416    
  57.000000    	  58.000000    	  624.32662    	  513.55533    
  58.000000    	  59.000000    	  444.93588    	  261.05953    
  59.000000    	  60.000000    	  416.19352    	  320.24987    
  60.000000    	  61.000000    	  591.40889    	  335.91740    
  61.000000    	  62.000000    	  1645.6905    	  959.98405    
  62.000000    	  63.000000    	  0.0000000    	  0.0000000    
  63.000000    	  64.000000    	  387.00408    	  387.00408    
  64.000000    	  65.000000    	  319.05425    	  245.86370    
  65.000000    	  66.000000    	  178.81072    	  158.96018    
  66.000000    	  67.000000    	  538.15774    	  382.36679    
  67.000000    	  68.000000    	  347.16127    	  248.15432    
  68.000000    	  69.000000    	  1248.0277    	  1248.0277    
  69.000000    	  70.000000    	  0.0000000    	  0.0000000    
  70.000000    	  71.000000    	  861.40826    	  861.40826    
  71.000000    	  72.000000    	  242.40336    	  182.72647    
  72.000000    	  73.000000    	 -94.201881    	  111.35583    
  73.000000    	  74.000000    	 -340.01981    	  340.01981    
  74.000000    	  75.000000    	 -304.70611    	  304.70611    
  75.000000    	  76.000000    	 -14.517561    	  13.315482    
  76.000000    	  77.000000    	 -17.835638    	  14.612293    
  77.000000    	  78.000000    	 -57.047110    	  41.990595    
  78.000000    	  79.000000    	 -593.18727    	  593.18727    
  79.000000    	  80.000000    	 -122.32445    	  122.32445    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
