# pt34_12   
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  493107.38    	  11962.592    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  2384.6571    	  625.91100    
  1.0000000    	  2.0000000    	  18374.078    	  2162.5661    
  2.0000000    	  3.0000000    	  25395.321    	  2527.9144    
  3.0000000    	  4.0000000    	  29286.350    	  2652.2947    
  4.0000000    	  5.0000000    	  28692.328    	  2685.6303    
  5.0000000    	  6.0000000    	  27077.774    	  2477.2818    
  6.0000000    	  7.0000000    	  25126.198    	  2473.8068    
  7.0000000    	  8.0000000    	  23675.182    	  2354.9204    
  8.0000000    	  9.0000000    	  23396.913    	  2410.7385    
  9.0000000    	  10.000000    	  19386.618    	  2174.4744    
  10.000000    	  11.000000    	  17454.229    	  2035.1667    
  11.000000    	  12.000000    	  15863.341    	  1966.7994    
  12.000000    	  13.000000    	  14421.296    	  1835.4342    
  13.000000    	  14.000000    	  16093.978    	  2011.2541    
  14.000000    	  15.000000    	  13139.829    	  1761.0942    
  15.000000    	  16.000000    	  12048.662    	  1676.5199    
  16.000000    	  17.000000    	  9174.2492    	  1351.9975    
  17.000000    	  18.000000    	  12348.362    	  1765.1713    
  18.000000    	  19.000000    	  8018.5042    	  1327.7931    
  19.000000    	  20.000000    	  5491.1582    	  1037.6401    
  20.000000    	  21.000000    	  9492.5217    	  1514.2257    
  21.000000    	  22.000000    	  7887.7339    	  1329.4699    
  22.000000    	  23.000000    	  6114.1434    	  1129.3392    
  23.000000    	  24.000000    	  3810.6872    	  892.39387    
  24.000000    	  25.000000    	  2768.7253    	  747.29230    
  25.000000    	  26.000000    	  3602.2197    	  783.14249    
  26.000000    	  27.000000    	  4673.3549    	  958.51678    
  27.000000    	  28.000000    	  3480.9768    	  867.69170    
  28.000000    	  29.000000    	  2724.2157    	  719.97702    
  29.000000    	  30.000000    	  3001.2159    	  841.93013    
  30.000000    	  31.000000    	  3028.4476    	  738.63855    
  31.000000    	  32.000000    	  2626.7735    	  698.33760    
  32.000000    	  33.000000    	  2226.5430    	  669.47925    
  33.000000    	  34.000000    	  3207.1941    	  837.82814    
  34.000000    	  35.000000    	  2581.6059    	  719.87166    
  35.000000    	  36.000000    	  2540.7999    	  839.76940    
  36.000000    	  37.000000    	  4171.8686    	  1103.1904    
  37.000000    	  38.000000    	  2113.5884    	  813.09866    
  38.000000    	  39.000000    	  1822.8472    	  631.94238    
  39.000000    	  40.000000    	  1728.0003    	  612.05147    
  40.000000    	  41.000000    	  3062.4966    	  912.91075    
  41.000000    	  42.000000    	  2300.6758    	  720.81410    
  42.000000    	  43.000000    	  1730.1166    	  623.01105    
  43.000000    	  44.000000    	  1851.3510    	  648.09649    
  44.000000    	  45.000000    	  1480.7429    	  608.13138    
  45.000000    	  46.000000    	  2361.4824    	  938.24944    
  46.000000    	  47.000000    	  2279.3478    	  826.89451    
  47.000000    	  48.000000    	  1478.8137    	  716.75192    
  48.000000    	  49.000000    	  3568.1654    	  1202.1780    
  49.000000    	  50.000000    	  2603.2818    	  933.69501    
  50.000000    	  51.000000    	  1434.1545    	  746.02891    
  51.000000    	  52.000000    	  1764.1864    	  846.81626    
  52.000000    	  53.000000    	  2291.1096    	  772.82337    
  53.000000    	  54.000000    	  1583.2261    	  671.34183    
  54.000000    	  55.000000    	  1388.9847    	  820.97406    
  55.000000    	  56.000000    	  2816.4886    	  1503.4391    
  56.000000    	  57.000000    	  1498.4385    	  728.92591    
  57.000000    	  58.000000    	  2462.0142    	  1104.4418    
  58.000000    	  59.000000    	  3042.1327    	  1547.0053    
  59.000000    	  60.000000    	  2351.8183    	  1237.5014    
  60.000000    	  61.000000    	  2023.5341    	  1475.8849    
  61.000000    	  62.000000    	  2180.2670    	  960.82035    
  62.000000    	  63.000000    	  1604.9628    	  970.78732    
  63.000000    	  64.000000    	  1614.7759    	  882.96744    
  64.000000    	  65.000000    	  1576.9953    	  849.77692    
  65.000000    	  66.000000    	  771.04118    	  771.04118    
  66.000000    	  67.000000    	  1218.5002    	  710.58200    
  67.000000    	  68.000000    	  2030.6616    	  1020.6636    
  68.000000    	  69.000000    	  933.09869    	  933.09869    
  69.000000    	  70.000000    	  1676.8221    	  902.36148    
  70.000000    	  71.000000    	  1803.8398    	  893.89320    
  71.000000    	  72.000000    	  2380.2804    	  1374.6750    
  72.000000    	  73.000000    	  2608.0387    	  1607.1647    
  73.000000    	  74.000000    	  1396.3923    	  1037.0350    
  74.000000    	  75.000000    	  3624.2180    	  3008.1982    
  75.000000    	  76.000000    	  0.0000000    	  0.0000000    
  76.000000    	  77.000000    	  530.61058    	  375.73509    
  77.000000    	  78.000000    	  1331.8209    	  952.29601    
  78.000000    	  79.000000    	  0.0000000    	  0.0000000    
  79.000000    	  80.000000    	  0.0000000    	  0.0000000    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
