# pt34_fine
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  8407145.7    	  44562.447    
# xmin	xmax	cross	numerror
  51.000000    	  52.000000    	  24152.530    	  2380.3440    
  52.000000    	  53.000000    	  22955.392    	  2417.2770    
  53.000000    	  54.000000    	  21362.939    	  2322.7879    
  54.000000    	  55.000000    	  20782.538    	  2279.6175    
  55.000000    	  56.000000    	  19685.386    	  2163.9592    
  56.000000    	  57.000000    	  19000.589    	  2283.7772    
  57.000000    	  58.000000    	  16997.465    	  2132.2731    
  58.000000    	  59.000000    	  16362.901    	  1956.0731    
  59.000000    	  60.000000    	  16417.448    	  2004.0416    
  60.000000    	  61.000000    	  12988.882    	  1647.3312    
  61.000000    	  62.000000    	  15217.380    	  1935.9506    
  62.000000    	  63.000000    	  13096.857    	  1890.3056    
  63.000000    	  64.000000    	  12738.652    	  1838.4633    
  64.000000    	  65.000000    	  11045.967    	  1619.6820    
  65.000000    	  66.000000    	  9451.8897    	  1527.7786    
  66.000000    	  67.000000    	  10969.619    	  1545.4006    
  67.000000    	  68.000000    	  9059.9307    	  1337.7577    
  68.000000    	  69.000000    	  9788.9937    	  1718.2384    
  69.000000    	  70.000000    	  7086.9638    	  1515.1259    
  70.000000    	  71.000000    	  7395.4968    	  1409.8143    
  71.000000    	  72.000000    	  6209.5593    	  1377.4514    
  72.000000    	  73.000000    	  5833.0068    	  1270.9142    
  73.000000    	  74.000000    	  6138.2273    	  1192.5113    
  74.000000    	  75.000000    	  5410.1833    	  1129.1486    
  75.000000    	  76.000000    	  5216.9025    	  1039.0051    
  76.000000    	  77.000000    	  4598.7788    	  1008.2974    
  77.000000    	  78.000000    	  1649.2578    	  492.09528    
  78.000000    	  79.000000    	  2992.9853    	  736.44215    
  79.000000    	  80.000000    	  3777.9639    	  862.83828    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
