# pt34_11   
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  538407.42    	  13224.578    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  4825.2347    	  952.36347    
  1.0000000    	  2.0000000    	  18145.110    	  2085.9487    
  2.0000000    	  3.0000000    	  28451.535    	  2591.4694    
  3.0000000    	  4.0000000    	  29245.268    	  2614.4893    
  4.0000000    	  5.0000000    	  29237.866    	  2580.6830    
  5.0000000    	  6.0000000    	  27602.353    	  2465.3453    
  6.0000000    	  7.0000000    	  26880.524    	  2582.4264    
  7.0000000    	  8.0000000    	  25276.550    	  2437.6251    
  8.0000000    	  9.0000000    	  20882.107    	  2163.6258    
  9.0000000    	  10.000000    	  19845.771    	  2131.0330    
  10.000000    	  11.000000    	  20122.876    	  2161.2862    
  11.000000    	  12.000000    	  17887.013    	  2098.9775    
  12.000000    	  13.000000    	  16183.430    	  1943.7469    
  13.000000    	  14.000000    	  15104.393    	  1916.3654    
  14.000000    	  15.000000    	  10667.594    	  1527.0487    
  15.000000    	  16.000000    	  11397.983    	  1591.8278    
  16.000000    	  17.000000    	  10511.825    	  1477.1523    
  17.000000    	  18.000000    	  9604.2879    	  1467.1016    
  18.000000    	  19.000000    	  8915.7456    	  1406.8353    
  19.000000    	  20.000000    	  9987.9517    	  1443.2180    
  20.000000    	  21.000000    	  7214.5922    	  1277.4409    
  21.000000    	  22.000000    	  7783.4916    	  1315.3934    
  22.000000    	  23.000000    	  6635.5977    	  1191.4506    
  23.000000    	  24.000000    	  4576.7244    	  997.55299    
  24.000000    	  25.000000    	  3418.0104    	  831.24552    
  25.000000    	  26.000000    	  3067.7451    	  822.05283    
  26.000000    	  27.000000    	  4105.8913    	  913.00129    
  27.000000    	  28.000000    	  4062.7963    	  990.31738    
  28.000000    	  29.000000    	  4428.4535    	  976.74364    
  29.000000    	  30.000000    	  3697.2272    	  1028.7040    
  30.000000    	  31.000000    	  5119.1353    	  1255.7731    
  31.000000    	  32.000000    	  4720.7809    	  1047.4867    
  32.000000    	  33.000000    	  2538.0936    	  770.36036    
  33.000000    	  34.000000    	  3043.1068    	  982.51397    
  34.000000    	  35.000000    	  3865.6161    	  942.07630    
  35.000000    	  36.000000    	  6669.2625    	  2157.8558    
  36.000000    	  37.000000    	  3922.3122    	  977.39857    
  37.000000    	  38.000000    	  3600.4677    	  1019.9896    
  38.000000    	  39.000000    	  2785.2318    	  804.19272    
  39.000000    	  40.000000    	  2913.7040    	  838.07740    
  40.000000    	  41.000000    	  5686.8729    	  1656.4510    
  41.000000    	  42.000000    	  2676.6814    	  850.26756    
  42.000000    	  43.000000    	  2399.0070    	  900.25643    
  43.000000    	  44.000000    	  2923.9874    	  878.45186    
  44.000000    	  45.000000    	  2475.7539    	  776.16412    
  45.000000    	  46.000000    	  3038.7007    	  1121.4539    
  46.000000    	  47.000000    	  889.92626    	  523.15855    
  47.000000    	  48.000000    	  3293.9760    	  918.80089    
  48.000000    	  49.000000    	  2092.2129    	  739.75245    
  49.000000    	  50.000000    	  2008.8651    	  993.93479    
  50.000000    	  51.000000    	  3664.6035    	  1279.5956    
  51.000000    	  52.000000    	  2608.7752    	  985.38288    
  52.000000    	  53.000000    	  5545.7570    	  3929.4227    
  53.000000    	  54.000000    	  2203.7231    	  1103.5477    
  54.000000    	  55.000000    	  2061.9853    	  904.10435    
  55.000000    	  56.000000    	  3032.7312    	  1184.8325    
  56.000000    	  57.000000    	  3896.5052    	  2061.0023    
  57.000000    	  58.000000    	  3641.9230    	  1916.6789    
  58.000000    	  59.000000    	  2276.9829    	  942.69651    
  59.000000    	  60.000000    	  1444.3033    	  778.15918    
  60.000000    	  61.000000    	  1769.5153    	  763.99221    
  61.000000    	  62.000000    	  1488.2721    	  767.72240    
  62.000000    	  63.000000    	  2541.6028    	  1491.9458    
  63.000000    	  64.000000    	  517.43607    	  813.96508    
  64.000000    	  65.000000    	  2516.7895    	  1454.5390    
  65.000000    	  66.000000    	  1551.7745    	  678.97665    
  66.000000    	  67.000000    	  1723.2074    	  1723.2074    
  67.000000    	  68.000000    	  2336.9885    	  999.60704    
  68.000000    	  69.000000    	  2349.6757    	  1731.4042    
  69.000000    	  70.000000    	  1904.0382    	  1904.0382    
  70.000000    	  71.000000    	  2191.8625    	  1274.9092    
  71.000000    	  72.000000    	  1716.9148    	  1716.9148    
  72.000000    	  73.000000    	  1309.2982    	  761.94771    
  73.000000    	  74.000000    	  1100.2344    	  818.58291    
  74.000000    	  75.000000    	  1112.6474    	  845.02125    
  75.000000    	  76.000000    	  1537.3861    	  1092.9685    
  76.000000    	  77.000000    	  1129.2711    	  800.40351    
  77.000000    	  78.000000    	  761.14228    	  538.86520    
  78.000000    	  79.000000    	  1454.7210    	  1030.6229    
  79.000000    	  80.000000    	  587.71465    	  454.05643    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
