# pt34_14   
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  385639.66    	  10052.439    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  4473.4631    	  973.26195    
  1.0000000    	  2.0000000    	  18352.413    	  2296.1406    
  2.0000000    	  3.0000000    	  21569.319    	  2329.4216    
  3.0000000    	  4.0000000    	  27243.511    	  2678.9780    
  4.0000000    	  5.0000000    	  26588.982    	  2600.8725    
  5.0000000    	  6.0000000    	  17876.394    	  1949.7644    
  6.0000000    	  7.0000000    	  18468.480    	  2121.3968    
  7.0000000    	  8.0000000    	  21460.614    	  2299.0311    
  8.0000000    	  9.0000000    	  19149.280    	  2150.8560    
  9.0000000    	  10.000000    	  14882.060    	  1912.9507    
  10.000000    	  11.000000    	  16001.004    	  1961.3078    
  11.000000    	  12.000000    	  16871.688    	  2069.7973    
  12.000000    	  13.000000    	  11179.126    	  1562.9046    
  13.000000    	  14.000000    	  12271.909    	  1793.1037    
  14.000000    	  15.000000    	  8792.0686    	  1426.3340    
  15.000000    	  16.000000    	  7928.7402    	  1307.8450    
  16.000000    	  17.000000    	  7256.8458    	  1097.7160    
  17.000000    	  18.000000    	  9471.7831    	  1560.3476    
  18.000000    	  19.000000    	  4916.6582    	  952.74134    
  19.000000    	  20.000000    	  6623.0576    	  1187.9668    
  20.000000    	  21.000000    	  3403.2811    	  788.79857    
  21.000000    	  22.000000    	  2343.4188    	  650.53427    
  22.000000    	  23.000000    	  3711.8465    	  785.19654    
  23.000000    	  24.000000    	  4019.0647    	  862.28158    
  24.000000    	  25.000000    	  3662.5740    	  879.88541    
  25.000000    	  26.000000    	  2123.7223    	  565.93065    
  26.000000    	  27.000000    	  2381.8300    	  636.72643    
  27.000000    	  28.000000    	  5722.2593    	  1237.5089    
  28.000000    	  29.000000    	  2322.0023    	  616.25753    
  29.000000    	  30.000000    	  1755.8071    	  586.64358    
  30.000000    	  31.000000    	  2696.5704    	  647.90619    
  31.000000    	  32.000000    	  1545.3181    	  521.10208    
  32.000000    	  33.000000    	  1624.7064    	  616.36058    
  33.000000    	  34.000000    	  2930.9119    	  791.58617    
  34.000000    	  35.000000    	  1977.2838    	  598.70888    
  35.000000    	  36.000000    	  2030.0044    	  753.13243    
  36.000000    	  37.000000    	  1011.4248    	  403.69893    
  37.000000    	  38.000000    	  2794.8060    	  1037.5706    
  38.000000    	  39.000000    	  1414.4371    	  538.84116    
  39.000000    	  40.000000    	  1476.7519    	  530.21492    
  40.000000    	  41.000000    	  1578.9293    	  533.45537    
  41.000000    	  42.000000    	  1333.6330    	  521.38117    
  42.000000    	  43.000000    	  2552.3949    	  945.78668    
  43.000000    	  44.000000    	  1391.9439    	  533.30849    
  44.000000    	  45.000000    	  2345.1520    	  781.71376    
  45.000000    	  46.000000    	  1023.0847    	  468.57712    
  46.000000    	  47.000000    	  2560.8474    	  1406.2028    
  47.000000    	  48.000000    	  1683.1144    	  747.67710    
  48.000000    	  49.000000    	  928.51411    	  426.11598    
  49.000000    	  50.000000    	  1039.0051    	  617.71380    
  50.000000    	  51.000000    	  3038.6662    	  1419.8436    
  51.000000    	  52.000000    	  1625.8202    	  714.85488    
  52.000000    	  53.000000    	  749.12052    	  428.87561    
  53.000000    	  54.000000    	  965.12022    	  464.48734    
  54.000000    	  55.000000    	  1105.1215    	  685.81547    
  55.000000    	  56.000000    	  888.57050    	  493.25120    
  56.000000    	  57.000000    	  2046.5824    	  1028.0065    
  57.000000    	  58.000000    	  2824.0593    	  1635.6777    
  58.000000    	  59.000000    	  1135.9055    	  671.02514    
  59.000000    	  60.000000    	  802.46875    	  574.92573    
  60.000000    	  61.000000    	  741.10831    	  452.05731    
  61.000000    	  62.000000    	  587.97304    	  377.38658    
  62.000000    	  63.000000    	  1851.4263    	  909.56961    
  63.000000    	  64.000000    	  636.90647    	  549.62082    
  64.000000    	  65.000000    	  630.25793    	  369.56143    
  65.000000    	  66.000000    	  518.51084    	  318.07621    
  66.000000    	  67.000000    	  872.80455    	  621.55293    
  67.000000    	  68.000000    	  1144.8260    	  577.21167    
  68.000000    	  69.000000    	  1128.5426    	  1128.5426    
  69.000000    	  70.000000    	  0.0000000    	  0.0000000    
  70.000000    	  71.000000    	  0.0000000    	  0.0000000    
  71.000000    	  72.000000    	  663.78490    	  663.78490    
  72.000000    	  73.000000    	  434.58043    	  434.58043    
  73.000000    	  74.000000    	  1035.0941    	  698.43167    
  74.000000    	  75.000000    	  0.0000000    	  0.0000000    
  75.000000    	  76.000000    	  863.34611    	  863.34611    
  76.000000    	  77.000000    	  307.72120    	  307.72120    
  77.000000    	  78.000000    	  106.78326    	  74.134279    
  78.000000    	  79.000000    	  172.52706    	  123.09493    
  79.000000    	  80.000000    	  0.0000000    	  0.0000000    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
