# pt34_6    
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  690022.58    	  14801.386    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  6554.2280    	  1130.1652    
  1.0000000    	  2.0000000    	  17296.614    	  1852.1273    
  2.0000000    	  3.0000000    	  28218.067    	  2400.0648    
  3.0000000    	  4.0000000    	  36474.582    	  2782.6062    
  4.0000000    	  5.0000000    	  37126.367    	  2830.5423    
  5.0000000    	  6.0000000    	  33877.610    	  2686.1800    
  6.0000000    	  7.0000000    	  29224.655    	  2536.8410    
  7.0000000    	  8.0000000    	  27263.943    	  2470.6499    
  8.0000000    	  9.0000000    	  28012.279    	  2525.6724    
  9.0000000    	  10.000000    	  24639.328    	  2383.3972    
  10.000000    	  11.000000    	  25040.090    	  2384.6309    
  11.000000    	  12.000000    	  22076.560    	  2266.8806    
  12.000000    	  13.000000    	  17815.967    	  2008.1878    
  13.000000    	  14.000000    	  18865.674    	  2095.7177    
  14.000000    	  15.000000    	  11950.951    	  1645.4175    
  15.000000    	  16.000000    	  17100.119    	  2033.9256    
  16.000000    	  17.000000    	  15581.501    	  1882.8487    
  17.000000    	  18.000000    	  13536.636    	  1779.7591    
  18.000000    	  19.000000    	  12997.696    	  1773.6392    
  19.000000    	  20.000000    	  8889.7002    	  1408.0638    
  20.000000    	  21.000000    	  10982.226    	  1589.9150    
  21.000000    	  22.000000    	  11644.690    	  1680.8787    
  22.000000    	  23.000000    	  10142.673    	  1574.9503    
  23.000000    	  24.000000    	  9466.0071    	  1514.5608    
  24.000000    	  25.000000    	  6496.1154    	  1259.5688    
  25.000000    	  26.000000    	  7269.5999    	  1316.7599    
  26.000000    	  27.000000    	  7153.6011    	  1288.5537    
  27.000000    	  28.000000    	  7306.2709    	  1307.1931    
  28.000000    	  29.000000    	  6167.6860    	  1241.3782    
  29.000000    	  30.000000    	  6356.2866    	  1332.2433    
  30.000000    	  31.000000    	  4881.8398    	  1085.2643    
  31.000000    	  32.000000    	  6099.2872    	  1357.1370    
  32.000000    	  33.000000    	  4965.7111    	  1068.4733    
  33.000000    	  34.000000    	  4926.7252    	  1185.6618    
  34.000000    	  35.000000    	  5625.0510    	  1311.3371    
  35.000000    	  36.000000    	  6322.7332    	  1486.4476    
  36.000000    	  37.000000    	  4672.1559    	  1204.6763    
  37.000000    	  38.000000    	  4310.9101    	  1165.4668    
  38.000000    	  39.000000    	  2855.4974    	  798.34600    
  39.000000    	  40.000000    	  3472.3350    	  921.72178    
  40.000000    	  41.000000    	  4232.9609    	  1113.4659    
  41.000000    	  42.000000    	  3628.1055    	  984.50342    
  42.000000    	  43.000000    	  4815.6360    	  1275.3242    
  43.000000    	  44.000000    	  3732.7775    	  1243.9863    
  44.000000    	  45.000000    	  2472.8267    	  830.84467    
  45.000000    	  46.000000    	  4613.6152    	  1278.0301    
  46.000000    	  47.000000    	  4369.5351    	  1346.7496    
  47.000000    	  48.000000    	  4642.9172    	  1728.0652    
  48.000000    	  49.000000    	  3734.1096    	  1281.6431    
  49.000000    	  50.000000    	  3952.6398    	  1334.8057    
  50.000000    	  51.000000    	  3185.0728    	  1167.3058    
  51.000000    	  52.000000    	  3107.5395    	  1169.6908    
  52.000000    	  53.000000    	  3316.2023    	  1031.4081    
  53.000000    	  54.000000    	  2794.8994    	  951.42852    
  54.000000    	  55.000000    	  3428.9337    	  1354.3530    
  55.000000    	  56.000000    	  2630.9390    	  1112.9012    
  56.000000    	  57.000000    	  3233.4001    	  1311.3455    
  57.000000    	  58.000000    	  5114.7409    	  1830.0928    
  58.000000    	  59.000000    	  141.35460    	  124.03657    
  59.000000    	  60.000000    	  3609.3929    	  1532.8476    
  60.000000    	  61.000000    	  2240.1981    	  921.15427    
  61.000000    	  62.000000    	  2868.1728    	  1221.7424    
  62.000000    	  63.000000    	  4134.4000    	  1750.5685    
  63.000000    	  64.000000    	  3528.0117    	  1857.9289    
  64.000000    	  65.000000    	  3702.3625    	  1550.9516    
  65.000000    	  66.000000    	  3310.3569    	  1430.7067    
  66.000000    	  67.000000    	  3291.4723    	  1610.5929    
  67.000000    	  68.000000    	  2203.8059    	  990.81580    
  68.000000    	  69.000000    	  3646.0825    	  1844.9456    
  69.000000    	  70.000000    	  3775.6271    	  3775.6271    
  70.000000    	  71.000000    	  2170.4596    	  2170.4596    
  71.000000    	  72.000000    	  3515.4459    	  2046.8767    
  72.000000    	  73.000000    	  3095.0897    	  2188.9679    
  73.000000    	  74.000000    	  2256.5871    	  1154.3133    
  74.000000    	  75.000000    	  2296.4491    	  1155.6023    
  75.000000    	  76.000000    	  2196.6358    	  1565.5681    
  76.000000    	  77.000000    	  1970.2161    	  992.90945    
  77.000000    	  78.000000    	  1971.1944    	  1385.9908    
  78.000000    	  79.000000    	  1832.7044    	  1059.8506    
  79.000000    	  80.000000    	  1599.7453    	  811.72961    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
