# pt34_15   
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  336877.11    	  10288.955    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  2654.9619    	  683.88267    
  1.0000000    	  2.0000000    	  17923.613    	  2433.0216    
  2.0000000    	  3.0000000    	  21095.954    	  2476.2814    
  3.0000000    	  4.0000000    	  23955.030    	  2632.6937    
  4.0000000    	  5.0000000    	  20940.594    	  2355.7902    
  5.0000000    	  6.0000000    	  18554.998    	  2030.4635    
  6.0000000    	  7.0000000    	  19407.309    	  2323.7315    
  7.0000000    	  8.0000000    	  17295.577    	  2127.6870    
  8.0000000    	  9.0000000    	  15214.086    	  2005.6069    
  9.0000000    	  10.000000    	  15791.809    	  2017.8976    
  10.000000    	  11.000000    	  11964.204    	  1712.9132    
  11.000000    	  12.000000    	  11985.077    	  1758.6897    
  12.000000    	  13.000000    	  10104.195    	  1577.7897    
  13.000000    	  14.000000    	  10522.357    	  1573.8091    
  14.000000    	  15.000000    	  6980.7302    	  1210.9409    
  15.000000    	  16.000000    	  6753.8272    	  1099.4077    
  16.000000    	  17.000000    	  5757.9082    	  1036.0825    
  17.000000    	  18.000000    	  7340.5432    	  1321.0751    
  18.000000    	  19.000000    	  4297.9314    	  998.90772    
  19.000000    	  20.000000    	  5247.9806    	  963.20388    
  20.000000    	  21.000000    	  2767.9413    	  745.49737    
  21.000000    	  22.000000    	  3269.3672    	  751.76598    
  22.000000    	  23.000000    	  3105.8806    	  700.69646    
  23.000000    	  24.000000    	  4385.3642    	  1011.7952    
  24.000000    	  25.000000    	  3341.2375    	  796.85260    
  25.000000    	  26.000000    	  2636.3066    	  645.81655    
  26.000000    	  27.000000    	  1149.5045    	  409.14877    
  27.000000    	  28.000000    	  2289.6423    	  645.29396    
  28.000000    	  29.000000    	  1615.6130    	  477.51232    
  29.000000    	  30.000000    	  1372.8762    	  524.30465    
  30.000000    	  31.000000    	  3333.4432    	  1039.8147    
  31.000000    	  32.000000    	  2224.2393    	  646.16795    
  32.000000    	  33.000000    	  1622.4878    	  516.20217    
  33.000000    	  34.000000    	  2953.4185    	  929.93097    
  34.000000    	  35.000000    	  862.91011    	  421.79932    
  35.000000    	  36.000000    	  1952.6213    	  746.35596    
  36.000000    	  37.000000    	  1244.9534    	  411.30977    
  37.000000    	  38.000000    	  1211.6550    	  509.72910    
  38.000000    	  39.000000    	  1173.8506    	  456.88901    
  39.000000    	  40.000000    	  1112.7498    	  434.29779    
  40.000000    	  41.000000    	  1689.7161    	  714.08168    
  41.000000    	  42.000000    	  674.05477    	  279.90128    
  42.000000    	  43.000000    	  1412.9459    	  742.66517    
  43.000000    	  44.000000    	  1044.6520    	  433.87975    
  44.000000    	  45.000000    	  1703.0274    	  626.42568    
  45.000000    	  46.000000    	  3566.1565    	  1634.1159    
  46.000000    	  47.000000    	  924.70479    	  467.87043    
  47.000000    	  48.000000    	  653.27255    	  332.30895    
  48.000000    	  49.000000    	  812.75165    	  390.37455    
  49.000000    	  50.000000    	  700.07907    	  409.08508    
  50.000000    	  51.000000    	  1703.5540    	  685.67395    
  51.000000    	  52.000000    	  2536.5544    	  1309.2927    
  52.000000    	  53.000000    	  554.96356    	  362.17234    
  53.000000    	  54.000000    	  4079.9481    	  2910.2570    
  54.000000    	  55.000000    	  2107.8180    	  1056.4576    
  55.000000    	  56.000000    	  811.40063    	  303.46342    
  56.000000    	  57.000000    	  4462.5470    	  2292.6236    
  57.000000    	  58.000000    	  264.99045    	  202.46587    
  58.000000    	  59.000000    	  1514.8489    	  791.71395    
  59.000000    	  60.000000    	  494.46326    	  371.07640    
  60.000000    	  61.000000    	  668.14974    	  399.93622    
  61.000000    	  62.000000    	  333.54378    	  236.28709    
  62.000000    	  63.000000    	  830.86613    	  545.13289    
  63.000000    	  64.000000    	  1944.2593    	  1381.0871    
  64.000000    	  65.000000    	  520.52285    	  415.79354    
  65.000000    	  66.000000    	  930.59506    	  930.59506    
  66.000000    	  67.000000    	  1137.4012    	  812.22706    
  67.000000    	  68.000000    	  1075.4515    	  612.62363    
  68.000000    	  69.000000    	  0.0000000    	  0.0000000    
  69.000000    	  70.000000    	  195.38455    	  149.30142    
  70.000000    	  71.000000    	  788.89530    	  459.20869    
  71.000000    	  72.000000    	  0.0000000    	  0.0000000    
  72.000000    	  73.000000    	  333.60715    	  333.60715    
  73.000000    	  74.000000    	  0.0000000    	  0.0000000    
  74.000000    	  75.000000    	  72.481861    	  66.344087    
  75.000000    	  76.000000    	  751.65441    	  751.65441    
  76.000000    	  77.000000    	 -1679.1548    	  1679.1548    
  77.000000    	  78.000000    	  42.859345    	  32.635202    
  78.000000    	  79.000000    	 -122.29217    	  109.48972    
  79.000000    	  80.000000    	 -74.315235    	  67.652078    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
