# pt34_4    
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  728618.41    	  15079.309    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  5289.8049    	  952.52845    
  1.0000000    	  2.0000000    	  21375.125    	  2058.2674    
  2.0000000    	  3.0000000    	  29801.493    	  2436.4088    
  3.0000000    	  4.0000000    	  34930.677    	  2705.5437    
  4.0000000    	  5.0000000    	  34467.215    	  2723.6033    
  5.0000000    	  6.0000000    	  35225.808    	  2721.5652    
  6.0000000    	  7.0000000    	  32588.257    	  2702.1386    
  7.0000000    	  8.0000000    	  33958.738    	  2777.9168    
  8.0000000    	  9.0000000    	  29187.421    	  2587.9409    
  9.0000000    	  10.000000    	  27119.012    	  2526.6758    
  10.000000    	  11.000000    	  24167.143    	  2351.5317    
  11.000000    	  12.000000    	  17197.148    	  2027.0326    
  12.000000    	  13.000000    	  20797.534    	  2188.6630    
  13.000000    	  14.000000    	  19534.726    	  2166.5333    
  14.000000    	  15.000000    	  19314.586    	  2113.0937    
  15.000000    	  16.000000    	  16796.861    	  2006.5210    
  16.000000    	  17.000000    	  15534.427    	  1893.2403    
  17.000000    	  18.000000    	  12659.580    	  1709.5304    
  18.000000    	  19.000000    	  13894.258    	  1847.8871    
  19.000000    	  20.000000    	  14950.992    	  1878.7805    
  20.000000    	  21.000000    	  8575.0423    	  1426.7784    
  21.000000    	  22.000000    	  10696.080    	  1630.7891    
  22.000000    	  23.000000    	  8527.6243    	  1447.7347    
  23.000000    	  24.000000    	  8909.4630    	  1507.5529    
  24.000000    	  25.000000    	  7674.3575    	  1371.6872    
  25.000000    	  26.000000    	  8688.8250    	  1530.1674    
  26.000000    	  27.000000    	  8521.8984    	  1438.8579    
  27.000000    	  28.000000    	  5508.4936    	  1165.6224    
  28.000000    	  29.000000    	  9240.5567    	  1544.6496    
  29.000000    	  30.000000    	  6149.9205    	  1311.2432    
  30.000000    	  31.000000    	  4441.4279    	  1018.6582    
  31.000000    	  32.000000    	  7760.2006    	  1550.4334    
  32.000000    	  33.000000    	  5223.5037    	  1116.2221    
  33.000000    	  34.000000    	  7606.0554    	  1926.3041    
  34.000000    	  35.000000    	  5309.2873    	  1377.2511    
  35.000000    	  36.000000    	  2708.8186    	  938.01021    
  36.000000    	  37.000000    	  5880.4409    	  1286.6468    
  37.000000    	  38.000000    	  6786.2187    	  1393.1349    
  38.000000    	  39.000000    	  4452.1874    	  1119.6881    
  39.000000    	  40.000000    	  3601.3385    	  970.91005    
  40.000000    	  41.000000    	  3541.2559    	  1297.9786    
  41.000000    	  42.000000    	  4459.1644    	  1084.7308    
  42.000000    	  43.000000    	  4929.0965    	  1209.2385    
  43.000000    	  44.000000    	  4982.0349    	  1221.1102    
  44.000000    	  45.000000    	  3734.0917    	  1183.0986    
  45.000000    	  46.000000    	  4518.1492    	  1605.2234    
  46.000000    	  47.000000    	  3463.8321    	  1098.8276    
  47.000000    	  48.000000    	  7427.3178    	  1974.5878    
  48.000000    	  49.000000    	  3199.0645    	  991.99850    
  49.000000    	  50.000000    	  4572.0005    	  1579.7404    
  50.000000    	  51.000000    	  3418.3701    	  1049.2804    
  51.000000    	  52.000000    	  3170.2798    	  1060.8747    
  52.000000    	  53.000000    	  3647.9248    	  1970.2917    
  53.000000    	  54.000000    	  4374.6180    	  1805.0001    
  54.000000    	  55.000000    	  3043.3922    	  1234.4158    
  55.000000    	  56.000000    	  3624.9219    	  1201.2476    
  56.000000    	  57.000000    	  2788.4762    	  1198.9080    
  57.000000    	  58.000000    	  4339.7448    	  1443.8152    
  58.000000    	  59.000000    	  4041.9209    	  1672.0825    
  59.000000    	  60.000000    	  4620.1678    	  1560.5171    
  60.000000    	  61.000000    	  3412.6507    	  1278.7176    
  61.000000    	  62.000000    	  2896.0035    	  1203.9407    
  62.000000    	  63.000000    	  2380.1390    	  1237.0546    
  63.000000    	  64.000000    	  3533.8200    	  1562.5179    
  64.000000    	  65.000000    	  2295.5361    	  1058.0592    
  65.000000    	  66.000000    	  2621.5856    	  1074.7512    
  66.000000    	  67.000000    	  3166.6184    	  1218.0232    
  67.000000    	  68.000000    	  4448.0635    	  3145.3459    
  68.000000    	  69.000000    	  2968.9585    	  1670.5677    
  69.000000    	  70.000000    	  3172.8147    	  3172.8147    
  70.000000    	  71.000000    	  0.0000000    	  0.0000000    
  71.000000    	  72.000000    	  3150.6227    	  1577.0882    
  72.000000    	  73.000000    	  3217.2725    	  1859.6875    
  73.000000    	  74.000000    	  2073.1741    	  1215.1741    
  74.000000    	  75.000000    	  2485.5972    	  1447.2102    
  75.000000    	  76.000000    	  2421.0533    	  1211.1308    
  76.000000    	  77.000000    	  2294.3407    	  1026.8113    
  77.000000    	  78.000000    	  1452.9778    	  771.81709    
  78.000000    	  79.000000    	  1875.2361    	  941.50131    
  79.000000    	  80.000000    	  1803.5755    	  811.27426    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
