# pt34_6    
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  676737.82    	  14759.340    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  6875.4990    	  1133.3502    
  1.0000000    	  2.0000000    	  15481.225    	  1714.3164    
  2.0000000    	  3.0000000    	  28004.488    	  2353.4548    
  3.0000000    	  4.0000000    	  34583.800    	  2684.1558    
  4.0000000    	  5.0000000    	  35922.418    	  2751.7738    
  5.0000000    	  6.0000000    	  32489.705    	  2605.5478    
  6.0000000    	  7.0000000    	  29413.600    	  2537.5342    
  7.0000000    	  8.0000000    	  26865.698    	  2453.3580    
  8.0000000    	  9.0000000    	  27430.789    	  2480.5622    
  9.0000000    	  10.000000    	  22828.815    	  2287.4123    
  10.000000    	  11.000000    	  25093.630    	  2374.6188    
  11.000000    	  12.000000    	  21964.792    	  2257.7780    
  12.000000    	  13.000000    	  16967.434    	  1962.1799    
  13.000000    	  14.000000    	  17430.584    	  2003.8496    
  14.000000    	  15.000000    	  12487.243    	  1687.9651    
  15.000000    	  16.000000    	  15507.305    	  1930.0196    
  16.000000    	  17.000000    	  15378.557    	  1866.4794    
  17.000000    	  18.000000    	  12422.033    	  1700.0067    
  18.000000    	  19.000000    	  12612.627    	  1739.6590    
  19.000000    	  20.000000    	  10173.888    	  1511.6117    
  20.000000    	  21.000000    	  9146.2300    	  1435.5539    
  21.000000    	  22.000000    	  11920.020    	  1697.1772    
  22.000000    	  23.000000    	  10419.330    	  1583.4280    
  23.000000    	  24.000000    	  9287.3144    	  1486.3124    
  24.000000    	  25.000000    	  4929.7971    	  1098.6173    
  25.000000    	  26.000000    	  6936.0372    	  1273.3335    
  26.000000    	  27.000000    	  6963.2902    	  1273.1196    
  27.000000    	  28.000000    	  7446.7679    	  1318.2384    
  28.000000    	  29.000000    	  5356.0588    	  1149.9120    
  29.000000    	  30.000000    	  6629.0230    	  1358.3693    
  30.000000    	  31.000000    	  5397.1057    	  1135.1558    
  31.000000    	  32.000000    	  5805.4793    	  1323.4498    
  32.000000    	  33.000000    	  5155.7773    	  1081.7832    
  33.000000    	  34.000000    	  4832.3395    	  1173.1690    
  34.000000    	  35.000000    	  5413.7356    	  1284.4643    
  35.000000    	  36.000000    	  6456.9234    	  1497.5135    
  36.000000    	  37.000000    	  4337.8132    	  1154.4687    
  37.000000    	  38.000000    	  3724.9495    	  1077.8743    
  38.000000    	  39.000000    	  3032.6690    	  851.00204    
  39.000000    	  40.000000    	  3748.0650    	  1016.1509    
  40.000000    	  41.000000    	  3954.2267    	  1012.2389    
  41.000000    	  42.000000    	  3494.8601    	  1016.3552    
  42.000000    	  43.000000    	  5452.2611    	  1355.8762    
  43.000000    	  44.000000    	  5701.1240    	  1708.4232    
  44.000000    	  45.000000    	  2499.3944    	  831.14133    
  45.000000    	  46.000000    	  4806.4895    	  1299.5919    
  46.000000    	  47.000000    	  3734.6197    	  1159.2174    
  47.000000    	  48.000000    	  3727.5450    	  1386.3892    
  48.000000    	  49.000000    	  3258.1765    	  1202.7045    
  49.000000    	  50.000000    	  4783.1943    	  1621.5134    
  50.000000    	  51.000000    	  3873.4081    	  1599.4119    
  51.000000    	  52.000000    	  3416.2091    	  1216.4049    
  52.000000    	  53.000000    	  3626.2501    	  1070.8319    
  53.000000    	  54.000000    	  2247.4374    	  872.70873    
  54.000000    	  55.000000    	  3837.3892    	  1419.1985    
  55.000000    	  56.000000    	  2542.1051    	  992.39987    
  56.000000    	  57.000000    	  3328.1450    	  1441.4167    
  57.000000    	  58.000000    	  5038.2821    	  1814.4041    
  58.000000    	  59.000000    	  85.099876    	  78.070967    
  59.000000    	  60.000000    	  4787.7924    	  2091.4886    
  60.000000    	  61.000000    	  2217.5854    	  913.03811    
  61.000000    	  62.000000    	  2834.2685    	  1210.5222    
  62.000000    	  63.000000    	  4143.2038    	  1749.0498    
  63.000000    	  64.000000    	  3639.1626    	  1911.9748    
  64.000000    	  65.000000    	  4309.3473    	  1675.5150    
  65.000000    	  66.000000    	  3283.1947    	  1421.6595    
  66.000000    	  67.000000    	  2845.6386    	  1256.3763    
  67.000000    	  68.000000    	  2179.3582    	  980.43340    
  68.000000    	  69.000000    	  3684.4143    	  1866.7121    
  69.000000    	  70.000000    	  3798.6173    	  3798.6173    
  70.000000    	  71.000000    	  2311.9637    	  2311.9637    
  71.000000    	  72.000000    	  3352.6056    	  2382.9727    
  72.000000    	  73.000000    	  3339.7909    	  1945.0776    
  73.000000    	  74.000000    	  2314.7147    	  1370.7947    
  74.000000    	  75.000000    	  2268.0885    	  1143.2249    
  75.000000    	  76.000000    	  2179.5485    	  1265.4374    
  76.000000    	  77.000000    	  1934.5673    	  973.70109    
  77.000000    	  78.000000    	  1544.9950    	  1195.8821    
  78.000000    	  79.000000    	  1898.8363    	  953.24633    
  79.000000    	  80.000000    	  1591.0531    	  808.81254    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
