# pt34_26   
# underflow	  12.717148    	  12.717148    
# overflow	  0.0000000    	  0.0000000    
# sum	  77492.808    	  2520.8950    
# xmin	xmax	cross	numerror
 0.10000000    	  1.0000000    	  611.96687    	  139.65034    
  1.0000000    	  2.0000000    	  1440.1188    	  221.58636    
  2.0000000    	  3.0000000    	  2885.5142    	  316.96750    
  3.0000000    	  4.0000000    	  3171.0460    	  334.72160    
  4.0000000    	  5.0000000    	  3534.9078    	  354.54057    
  5.0000000    	  6.0000000    	  3178.9301    	  336.47766    
  6.0000000    	  7.0000000    	  2999.4658    	  330.30734    
  7.0000000    	  8.0000000    	  3071.2674    	  335.25704    
  8.0000000    	  9.0000000    	  2576.1212    	  309.89108    
  9.0000000    	  10.000000    	  2293.9537    	  291.20620    
  10.000000    	  11.000000    	  1804.0481    	  263.30088    
  11.000000    	  12.000000    	  2074.1719    	  281.14766    
  12.000000    	  13.000000    	  1981.1050    	  275.34638    
  13.000000    	  14.000000    	  1466.4941    	  237.81012    
  14.000000    	  15.000000    	  1585.2006    	  244.90287    
  15.000000    	  16.000000    	  1397.6731    	  233.90567    
  16.000000    	  17.000000    	  1455.1835    	  237.80550    
  17.000000    	  18.000000    	  1408.0438    	  234.24901    
  18.000000    	  19.000000    	  1202.7288    	  216.10762    
  19.000000    	  20.000000    	  1027.7726    	  201.60491    
  20.000000    	  21.000000    	  917.97246    	  189.09265    
  21.000000    	  22.000000    	  992.42267    	  198.60873    
  22.000000    	  23.000000    	  803.05437    	  178.20231    
  23.000000    	  24.000000    	  978.23427    	  204.97052    
  24.000000    	  25.000000    	  990.46687    	  208.04609    
  25.000000    	  26.000000    	  752.20342    	  174.55720    
  26.000000    	  27.000000    	  668.15196    	  179.51016    
  27.000000    	  28.000000    	  797.94112    	  179.24971    
  28.000000    	  29.000000    	  711.22942    	  175.13544    
  29.000000    	  30.000000    	  832.01358    	  200.65286    
  30.000000    	  31.000000    	  615.61195    	  165.54802    
  31.000000    	  32.000000    	  724.83967    	  181.50668    
  32.000000    	  33.000000    	  591.07532    	  156.38375    
  33.000000    	  34.000000    	  754.97644    	  215.06207    
  34.000000    	  35.000000    	  511.38786    	  140.36001    
  35.000000    	  36.000000    	  625.50774    	  172.89866    
  36.000000    	  37.000000    	  613.47952    	  203.78079    
  37.000000    	  38.000000    	  601.04825    	  169.92339    
  38.000000    	  39.000000    	  587.39638    	  198.96079    
  39.000000    	  40.000000    	  580.21672    	  180.51819    
  40.000000    	  41.000000    	  644.31877    	  249.06733    
  41.000000    	  42.000000    	  580.76070    	  177.56232    
  42.000000    	  43.000000    	  519.92405    	  171.05818    
  43.000000    	  44.000000    	  655.69547    	  242.89600    
  44.000000    	  45.000000    	  502.91704    	  185.84636    
  45.000000    	  46.000000    	  499.41693    	  185.63337    
  46.000000    	  47.000000    	  621.55161    	  221.66447    
  47.000000    	  48.000000    	  467.77408    	  211.38672    
  48.000000    	  49.000000    	  604.10048    	  206.97686    
  49.000000    	  50.000000    	  558.89107    	  201.36122    
  50.000000    	  51.000000    	  461.57203    	  233.88055    
  51.000000    	  52.000000    	  468.40406    	  194.23924    
  52.000000    	  53.000000    	  669.87627    	  257.41941    
  53.000000    	  54.000000    	  496.92131    	  224.14245    
  54.000000    	  55.000000    	  533.06210    	  251.89052    
  55.000000    	  56.000000    	  521.21386    	  215.83959    
  56.000000    	  57.000000    	  632.79668    	  248.16038    
  57.000000    	  58.000000    	  628.49398    	  286.20829    
  58.000000    	  59.000000    	  482.95238    	  218.17187    
  59.000000    	  60.000000    	  511.65648    	  230.41222    
  60.000000    	  61.000000    	  545.30634    	  247.26651    
  61.000000    	  62.000000    	  643.13211    	  643.13211    
  62.000000    	  63.000000    	  460.53352    	  233.12593    
  63.000000    	  64.000000    	  534.58278    	  243.22950    
  64.000000    	  65.000000    	  587.05725    	  419.06760    
  65.000000    	  66.000000    	  550.36982    	  249.29534    
  66.000000    	  67.000000    	  599.90964    	  346.51390    
  67.000000    	  68.000000    	  521.54895    	  302.79424    
  68.000000    	  69.000000    	  498.97144    	  498.97144    
  69.000000    	  70.000000    	  446.04259    	  184.17181    
  70.000000    	  71.000000    	  710.93361    	  710.93361    
  71.000000    	  72.000000    	  712.49168    	  503.80836    
  72.000000    	  73.000000    	  537.48050    	  384.34052    
  73.000000    	  74.000000    	  507.80471    	  363.96929    
  74.000000    	  75.000000    	  416.21590    	  246.81829    
  75.000000    	  76.000000    	  546.71967    	  546.71967    
  76.000000    	  77.000000    	  504.85733    	  504.85733    
  77.000000    	  78.000000    	  439.64189    	  222.90345    
  78.000000    	  79.000000    	  482.95233    	  278.89327    
  79.000000    	  80.000000    	  356.29573    	  251.94420    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
