# pt34_fine
# underflow	  201.22383    	  32.580455    
# overflow	  0.0000000    	  0.0000000    
# sum	  1316495.4    	  6616.9018    
# xmin	xmax	cross	numerror
 0.10000000    	  1.0000000    	  19483.757    	  844.55778    
  1.0000000    	  2.0000000    	  48182.064    	  1282.5681    
  2.0000000    	  3.0000000    	  63370.439    	  1446.4814    
  3.0000000    	  4.0000000    	  68365.307    	  1492.2417    
  4.0000000    	  5.0000000    	  67792.100    	  1478.8966    
  5.0000000    	  6.0000000    	  65933.060    	  1458.9438    
  6.0000000    	  7.0000000    	  61896.851    	  1412.2913    
  7.0000000    	  8.0000000    	  58317.172    	  1388.3709    
  8.0000000    	  9.0000000    	  54155.600    	  1331.0094    
  9.0000000    	  10.000000    	  50498.927    	  1288.7129    
  10.000000    	  11.000000    	  46747.799    	  1244.6081    
  11.000000    	  12.000000    	  43384.156    	  1194.9024    
  12.000000    	  13.000000    	  40260.808    	  1152.4539    
  13.000000    	  14.000000    	  37236.866    	  1116.8539    
  14.000000    	  15.000000    	  35113.462    	  1084.9309    
  15.000000    	  16.000000    	  32358.379    	  1035.4939    
  16.000000    	  17.000000    	  30296.691    	  1008.1622    
  17.000000    	  18.000000    	  28500.778    	  977.83945    
  18.000000    	  19.000000    	  26388.002    	  935.34682    
  19.000000    	  20.000000    	  24842.495    	  911.67656    
  20.000000    	  21.000000    	  23184.938    	  878.12315    
  21.000000    	  22.000000    	  21959.182    	  852.97750    
  22.000000    	  23.000000    	  20588.310    	  839.01040    
  23.000000    	  24.000000    	  19239.419    	  804.22794    
  24.000000    	  25.000000    	  18186.207    	  784.00794    
  25.000000    	  26.000000    	  17208.491    	  764.60425    
  26.000000    	  27.000000    	  16080.243    	  739.08037    
  27.000000    	  28.000000    	  15170.111    	  715.73288    
  28.000000    	  29.000000    	  14316.997    	  689.87617    
  29.000000    	  30.000000    	  13846.255    	  685.61090    
  30.000000    	  31.000000    	  12823.598    	  663.95198    
  31.000000    	  32.000000    	  12393.530    	  652.04241    
  32.000000    	  33.000000    	  11486.471    	  622.79023    
  33.000000    	  34.000000    	  10747.961    	  597.40626    
  34.000000    	  35.000000    	  10317.396    	  589.16825    
  35.000000    	  36.000000    	  9978.9179    	  577.66743    
  36.000000    	  37.000000    	  9427.2735    	  559.08390    
  37.000000    	  38.000000    	  8814.1480    	  546.18270    
  38.000000    	  39.000000    	  8439.1272    	  536.47309    
  39.000000    	  40.000000    	  8165.1066    	  527.53757    
  40.000000    	  41.000000    	  7550.9882    	  506.72494    
  41.000000    	  42.000000    	  7206.0224    	  486.36930    
  42.000000    	  43.000000    	  6866.0769    	  482.44092    
  43.000000    	  44.000000    	  6432.5207    	  457.69849    
  44.000000    	  45.000000    	  6395.8863    	  469.78497    
  45.000000    	  46.000000    	  5907.9573    	  443.08558    
  46.000000    	  47.000000    	  5471.1287    	  432.53960    
  47.000000    	  48.000000    	  5242.9309    	  419.05569    
  48.000000    	  49.000000    	  5156.2429    	  414.33377    
  49.000000    	  50.000000    	  4783.5165    	  409.44057    
  50.000000    	  51.000000    	  4623.0664    	  391.78433    
  51.000000    	  52.000000    	  4363.5399    	  380.28403    
  52.000000    	  53.000000    	  4151.4539    	  385.50212    
  53.000000    	  54.000000    	  4052.2828    	  368.66028    
  54.000000    	  55.000000    	  3767.9572    	  355.92072    
  55.000000    	  56.000000    	  3664.3758    	  366.79713    
  56.000000    	  57.000000    	  3292.7559    	  338.19582    
  57.000000    	  58.000000    	  3390.1652    	  334.83876    
  58.000000    	  59.000000    	  3042.5646    	  321.67573    
  59.000000    	  60.000000    	  2841.1979    	  326.08423    
  60.000000    	  61.000000    	  2740.7389    	  306.29767    
  61.000000    	  62.000000    	  2636.6503    	  301.63226    
  62.000000    	  63.000000    	  2440.0748    	  273.25266    
  63.000000    	  64.000000    	  2372.0591    	  288.52076    
  64.000000    	  65.000000    	  2315.5101    	  297.94663    
  65.000000    	  66.000000    	  2052.8684    	  273.64483    
  66.000000    	  67.000000    	  1884.2126    	  255.32941    
  67.000000    	  68.000000    	  1845.4064    	  243.31455    
  68.000000    	  69.000000    	  1668.5079    	  226.45062    
  69.000000    	  70.000000    	  1803.2936    	  240.35346    
  70.000000    	  71.000000    	  1388.1816    	  233.28665    
  71.000000    	  72.000000    	  1380.6772    	  231.56561    
  72.000000    	  73.000000    	  1341.6907    	  225.21055    
  73.000000    	  74.000000    	  1339.7712    	  219.81446    
  74.000000    	  75.000000    	  1046.2138    	  181.22654    
  75.000000    	  76.000000    	  940.30878    	  169.83445    
  76.000000    	  77.000000    	  992.39279    	  166.45825    
  77.000000    	  78.000000    	  854.97526    	  153.94997    
  78.000000    	  79.000000    	  791.69162    	  143.24493    
  79.000000    	  80.000000    	  757.97034    	  132.46125    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
