# pt34_3    
# underflow	  0.0000000    	  0.0000000    
# overflow	  2901.8671    	  40.039188    
# sum	  152399.72    	  3577.7534    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  1085.3558    	  193.49729    
  1.0000000    	  2.0000000    	  4642.3334    	  892.35708    
  2.0000000    	  3.0000000    	  6353.2697    	  753.23416    
  3.0000000    	  4.0000000    	  6350.4967    	  701.36950    
  4.0000000    	  5.0000000    	  6932.8334    	  680.68146    
  5.0000000    	  6.0000000    	  6580.2165    	  645.90420    
  6.0000000    	  7.0000000    	  6105.7481    	  623.30799    
  7.0000000    	  8.0000000    	  5766.6114    	  613.75097    
  8.0000000    	  9.0000000    	  5440.0231    	  598.52107    
  9.0000000    	  10.000000    	  4914.4740    	  562.69151    
  10.000000    	  11.000000    	  4966.9200    	  549.02295    
  11.000000    	  12.000000    	  4449.0623    	  525.01698    
  12.000000    	  13.000000    	  4150.4364    	  510.97844    
  13.000000    	  14.000000    	  3495.0820    	  472.54718    
  14.000000    	  15.000000    	  3268.3351    	  450.88626    
  15.000000    	  16.000000    	  3112.0781    	  454.87298    
  16.000000    	  17.000000    	  3091.3042    	  438.34632    
  17.000000    	  18.000000    	  2793.0142    	  421.01907    
  18.000000    	  19.000000    	  2722.9187    	  404.61465    
  19.000000    	  20.000000    	  2351.9093    	  390.33957    
  20.000000    	  21.000000    	  2157.4516    	  373.18915    
  21.000000    	  22.000000    	  2187.7392    	  376.14731    
  22.000000    	  23.000000    	  1859.9086    	  346.47673    
  23.000000    	  24.000000    	  2001.9602    	  363.52076    
  24.000000    	  25.000000    	  1445.9589    	  317.82292    
  25.000000    	  26.000000    	  1832.8812    	  340.19078    
  26.000000    	  27.000000    	  1653.9135    	  329.58139    
  27.000000    	  28.000000    	  1093.0894    	  260.06058    
  28.000000    	  29.000000    	  1387.4234    	  302.08580    
  29.000000    	  30.000000    	  1189.5824    	  296.65363    
  30.000000    	  31.000000    	  799.45580    	  251.23085    
  31.000000    	  32.000000    	  1304.3512    	  295.03181    
  32.000000    	  33.000000    	  1224.1017    	  275.78632    
  33.000000    	  34.000000    	  1015.2141    	  267.81266    
  34.000000    	  35.000000    	  950.92747    	  269.11365    
  35.000000    	  36.000000    	  1100.3451    	  278.85034    
  36.000000    	  37.000000    	  696.41504    	  218.70154    
  37.000000    	  38.000000    	  1136.1168    	  265.73258    
  38.000000    	  39.000000    	  660.00608    	  228.89144    
  39.000000    	  40.000000    	  833.98272    	  274.94549    
  40.000000    	  41.000000    	  782.06854    	  235.68948    
  41.000000    	  42.000000    	  567.05167    	  236.65287    
  42.000000    	  43.000000    	  1052.4680    	  267.68618    
  43.000000    	  44.000000    	  792.29409    	  240.83274    
  44.000000    	  45.000000    	  852.21892    	  281.70377    
  45.000000    	  46.000000    	  739.40801    	  261.82333    
  46.000000    	  47.000000    	  818.03485    	  270.92274    
  47.000000    	  48.000000    	  947.22050    	  248.04650    
  48.000000    	  49.000000    	  863.57926    	  302.98007    
  49.000000    	  50.000000    	  886.13907    	  296.58978    
  50.000000    	  51.000000    	  696.42979    	  279.52170    
  51.000000    	  52.000000    	  1011.4292    	  301.66985    
  52.000000    	  53.000000    	  1154.8321    	  376.98200    
  53.000000    	  54.000000    	  759.29062    	  334.17630    
  54.000000    	  55.000000    	  650.55370    	  260.49349    
  55.000000    	  56.000000    	  795.78115    	  296.34752    
  56.000000    	  57.000000    	  789.40992    	  310.59065    
