# pt34_15   
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  95980.637    	  2433.2481    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  504.86408    	  135.57957    
  1.0000000    	  2.0000000    	  3652.6013    	  451.72597    
  2.0000000    	  3.0000000    	  4936.8078    	  513.89013    
  3.0000000    	  4.0000000    	  5415.1010    	  541.29053    
  4.0000000    	  5.0000000    	  4967.6174    	  505.13242    
  5.0000000    	  6.0000000    	  5006.2685    	  503.25636    
  6.0000000    	  7.0000000    	  4833.4925    	  491.58269    
  7.0000000    	  8.0000000    	  3733.2670    	  430.05361    
  8.0000000    	  9.0000000    	  4027.3240    	  452.30016    
  9.0000000    	  10.000000    	  3581.1386    	  422.70785    
  10.000000    	  11.000000    	  2912.3797    	  377.59176    
  11.000000    	  12.000000    	  3111.4412    	  391.37606    
  12.000000    	  13.000000    	  2888.9605    	  376.26397    
  13.000000    	  14.000000    	  2398.1724    	  341.13357    
  14.000000    	  15.000000    	  2461.0148    	  340.81965    
  15.000000    	  16.000000    	  2187.3667    	  328.35928    
  16.000000    	  17.000000    	  1879.7898    	  297.81755    
  17.000000    	  18.000000    	  1673.6916    	  279.96107    
  18.000000    	  19.000000    	  1446.6806    	  257.90583    
  19.000000    	  20.000000    	  1158.5882    	  235.34864    
  20.000000    	  21.000000    	  1524.3841    	  263.47076    
  21.000000    	  22.000000    	  1124.0883    	  228.35831    
  22.000000    	  23.000000    	  1178.1170    	  232.85575    
  23.000000    	  24.000000    	  1045.3754    	  225.95237    
  24.000000    	  25.000000    	  1018.5259    	  215.42620    
  25.000000    	  26.000000    	  1139.8983    	  228.03774    
  26.000000    	  27.000000    	  778.94403    	  186.17133    
  27.000000    	  28.000000    	  1008.7085    	  215.90060    
  28.000000    	  29.000000    	  750.60435    	  182.35206    
  29.000000    	  30.000000    	  895.65143    	  229.14882    
  30.000000    	  31.000000    	  381.48404    	  118.62873    
  31.000000    	  32.000000    	  484.41900    	  171.74250    
  32.000000    	  33.000000    	  731.48671    	  200.20067    
  33.000000    	  34.000000    	  721.63086    	  200.52919    
  34.000000    	  35.000000    	  688.71085    	  198.96279    
  35.000000    	  36.000000    	  830.43984    	  246.07376    
  36.000000    	  37.000000    	  755.59554    	  231.33741    
  37.000000    	  38.000000    	  966.77934    	  293.97120    
  38.000000    	  39.000000    	  810.99191    	  194.74061    
  39.000000    	  40.000000    	  827.87487    	  264.72150    
  40.000000    	  41.000000    	  525.51825    	  162.94011    
  41.000000    	  42.000000    	  511.25458    	  214.87579    
  42.000000    	  43.000000    	  495.44721    	  196.17555    
  43.000000    	  44.000000    	  451.78215    	  139.91231    
  44.000000    	  45.000000    	  518.97504    	  189.15506    
  45.000000    	  46.000000    	  676.48702    	  226.28500    
  46.000000    	  47.000000    	  611.03012    	  222.32154    
  47.000000    	  48.000000    	  589.50077    	  246.83435    
  48.000000    	  49.000000    	  740.82613    	  303.52828    
  49.000000    	  50.000000    	  596.07091    	  224.07985    
  50.000000    	  51.000000    	  967.21128    	  354.45767    
  51.000000    	  52.000000    	  625.17800    	  226.94668    
  52.000000    	  53.000000    	  426.38948    	  207.26860    
  53.000000    	  54.000000    	  437.34282    	  206.60015    
  54.000000    	  55.000000    	  469.16098    	  288.98187    
  55.000000    	  56.000000    	  454.89373    	  232.85107    
  56.000000    	  57.000000    	  402.26890    	  233.85479    
  57.000000    	  58.000000    	  486.52840    	  185.50751    
  58.000000    	  59.000000    	  391.63218    	  181.27332    
  59.000000    	  60.000000    	  332.39725    	  332.39725    
  60.000000    	  61.000000    	  372.38707    	  173.65871    
  61.000000    	  62.000000    	  508.32106    	  246.35261    
  62.000000    	  63.000000    	  526.56794    	  251.38341    
  63.000000    	  64.000000    	  469.21381    	  242.38469    
  64.000000    	  65.000000    	  303.39691    	  303.39691    
  65.000000    	  66.000000    	  334.32433    	  197.86537    
  66.000000    	  67.000000    	  276.15445    	  159.96567    
  67.000000    	  68.000000    	  81.134383    	  66.364395    
  68.000000    	  69.000000    	  112.98706    	  90.760816    
  69.000000    	  70.000000    	  277.70377    	  196.86491    
  70.000000    	  71.000000    	  0.0000000    	  0.0000000    
  71.000000    	  72.000000    	  274.25550    	  274.25550    
  72.000000    	  73.000000    	  253.98044    	  180.33298    
  73.000000    	  74.000000    	  217.22653    	  217.22653    
  74.000000    	  75.000000    	  275.46199    	  195.65140    
  75.000000    	  76.000000    	  227.50980    	  227.50980    
  76.000000    	  77.000000    	 -24.606229    	  27.719524    
  77.000000    	  78.000000    	  169.16003    	  120.12493    
  78.000000    	  79.000000    	  104.66521    	  74.847603    
  79.000000    	  80.000000    	  70.620225    	  43.025595    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
