# pt34_17   
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	 -154193.30    	  1039.4719    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  0.0000000    	  0.0000000    
  1.0000000    	  2.0000000    	 -23271.100    	  507.24912    
  2.0000000    	  3.0000000    	 -20338.632    	  401.59443    
  3.0000000    	  4.0000000    	 -15661.315    	  333.15360    
  4.0000000    	  5.0000000    	 -12433.100    	  288.44046    
  5.0000000    	  6.0000000    	 -10157.063    	  257.11412    
  6.0000000    	  7.0000000    	 -8342.3830    	  228.92814    
  7.0000000    	  8.0000000    	 -6939.4229    	  206.93335    
  8.0000000    	  9.0000000    	 -5983.1910    	  190.39227    
  9.0000000    	  10.000000    	 -5178.5420    	  175.80684    
  10.000000    	  11.000000    	 -4487.9897    	  162.15733    
  11.000000    	  12.000000    	 -3940.8648    	  150.79780    
  12.000000    	  13.000000    	 -3512.4150    	  141.39186    
  13.000000    	  14.000000    	 -3107.9419    	  132.44466    
  14.000000    	  15.000000    	 -2809.8569    	  124.92129    
  15.000000    	  16.000000    	 -2557.9133    	  118.77118    
  16.000000    	  17.000000    	 -2231.8282    	  109.42828    
  17.000000    	  18.000000    	 -2045.3205    	  105.00505    
  18.000000    	  19.000000    	 -1844.3217    	  98.345027    
  19.000000    	  20.000000    	 -1659.5960    	  93.088083    
  20.000000    	  21.000000    	 -1546.5412    	  89.515735    
  21.000000    	  22.000000    	 -1449.9245    	  86.414556    
  22.000000    	  23.000000    	 -1301.6208    	  80.857159    
  23.000000    	  24.000000    	 -1167.7857    	  75.837421    
  24.000000    	  25.000000    	 -1104.7673    	  74.100837    
  25.000000    	  26.000000    	 -977.61181    	  68.780540    
  26.000000    	  27.000000    	 -906.71754    	  66.025378    
  27.000000    	  28.000000    	 -888.70266    	  65.666328    
  28.000000    	  29.000000    	 -777.47307    	  59.498977    
  29.000000    	  30.000000    	 -731.50367    	  58.159691    
  30.000000    	  31.000000    	 -654.16253    	  54.296473    
  31.000000    	  32.000000    	 -596.66757    	  50.729597    
  32.000000    	  33.000000    	 -550.25638    	  49.171261    
  33.000000    	  34.000000    	 -520.93922    	  47.277074    
  34.000000    	  35.000000    	 -453.69456    	  44.306979    
  35.000000    	  36.000000    	 -450.47426    	  43.103629    
  36.000000    	  37.000000    	 -400.76989    	  41.260725    
  37.000000    	  38.000000    	 -366.92328    	  38.167159    
  38.000000    	  39.000000    	 -329.54337    	  35.990243    
  39.000000    	  40.000000    	 -309.85565    	  34.481430    
  40.000000    	  41.000000    	 -271.82676    	  31.099856    
  41.000000    	  42.000000    	 -280.30385    	  32.432358    
  42.000000    	  43.000000    	 -241.19433    	  28.868758    
  43.000000    	  44.000000    	 -197.57043    	  25.387499    
  44.000000    	  45.000000    	 -187.94654    	  25.626977    
  45.000000    	  46.000000    	 -178.36933    	  23.742107    
  46.000000    	  47.000000    	 -148.60908    	  21.721409    
  47.000000    	  48.000000    	 -53.142120    	  11.825142    
  48.000000    	  49.000000    	 -137.77430    	  19.845640    
  49.000000    	  50.000000    	 -113.54649    	  17.947476    
  50.000000    	  51.000000    	 -117.04099    	  17.397407    
  51.000000    	  52.000000    	 -74.857340    	  13.325210    
  52.000000    	  53.000000    	 -89.462724    	  15.202913    
  53.000000    	  54.000000    	 -50.235078    	  10.977728    
  54.000000    	  55.000000    	 -50.321372    	  10.199121    
  55.000000    	  56.000000    	 -57.754218    	  10.986527    
  56.000000    	  57.000000    	 -48.012844    	  8.8059101    
  57.000000    	  58.000000    	 -33.390784    	  7.7553397    
  58.000000    	  59.000000    	 -31.773179    	  7.9681566    
  59.000000    	  60.000000    	 -12.900876    	  4.2824498    
  60.000000    	  61.000000    	 -26.885022    	  8.0815340    
  61.000000    	  62.000000    	 -8.8440601    	  3.8954697    
  62.000000    	  63.000000    	 -7.6113100    	  3.3289628    
  63.000000    	  64.000000    	 -6.7551109    	  3.4633800    
  64.000000    	  65.000000    	-0.29397882    	  3.8392521    
  65.000000    	  66.000000    	 -3.9094484    	  2.2913099    
  66.000000    	  67.000000    	-0.30847946    	 0.26496951    
  67.000000    	  68.000000    	  3.1270974    	  2.6113943    
  68.000000    	  69.000000    	 -1.7339404    	  2.8336555    
  69.000000    	  70.000000    	  6.4083122    	  2.7492855    
  70.000000    	  71.000000    	  13.730090    	  4.7101204    
  71.000000    	  72.000000    	  17.438875    	  6.4554215    
  72.000000    	  73.000000    	  1.2719235    	  1.0327871    
  73.000000    	  74.000000    	  29.975882    	  11.940555    
  74.000000    	  75.000000    	  5.1628927    	  6.6067059    
  75.000000    	  76.000000    	  28.026002    	  10.206530    
  76.000000    	  77.000000    	  15.484461    	  6.8011875    
  77.000000    	  78.000000    	  35.338147    	  12.349350    
  78.000000    	  79.000000    	  36.139260    	  12.867150    
  79.000000    	  80.000000    	  35.699435    	  14.459193    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
