# pt34_11   
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  125281.13    	  2959.7186    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  524.55293    	  135.82084    
  1.0000000    	  2.0000000    	  4000.6664    	  435.53008    
  2.0000000    	  3.0000000    	  5750.2129    	  522.52362    
  3.0000000    	  4.0000000    	  6554.7158    	  558.97652    
  4.0000000    	  5.0000000    	  6590.3996    	  561.13002    
  5.0000000    	  6.0000000    	  5908.7679    	  527.16501    
  6.0000000    	  7.0000000    	  5606.7360    	  514.91942    
  7.0000000    	  8.0000000    	  5425.4003    	  514.64500    
  8.0000000    	  9.0000000    	  4356.5488    	  456.80725    
  9.0000000    	  10.000000    	  4828.4255    	  487.93994    
  10.000000    	  11.000000    	  3965.2314    	  437.60206    
  11.000000    	  12.000000    	  4222.1056    	  454.74616    
  12.000000    	  13.000000    	  3239.2372    	  398.26282    
  13.000000    	  14.000000    	  3559.1138    	  417.52692    
  14.000000    	  15.000000    	  2866.4843    	  375.33328    
  15.000000    	  16.000000    	  3088.0432    	  383.88035    
  16.000000    	  17.000000    	  2562.1550    	  356.10106    
  17.000000    	  18.000000    	  2462.2549    	  340.86780    
  18.000000    	  19.000000    	  2322.9764    	  338.54337    
  19.000000    	  20.000000    	  2024.7152    	  311.76514    
  20.000000    	  21.000000    	  1662.0972    	  284.61171    
  21.000000    	  22.000000    	  1615.2748    	  281.95489    
  22.000000    	  23.000000    	  1652.1374    	  284.76062    
  23.000000    	  24.000000    	  1329.1407    	  253.44588    
  24.000000    	  25.000000    	  1175.3758    	  238.55223    
  25.000000    	  26.000000    	  1103.8007    	  228.98234    
  26.000000    	  27.000000    	  1174.2790    	  240.01989    
  27.000000    	  28.000000    	  1203.6357    	  241.88521    
  28.000000    	  29.000000    	  867.07467    	  203.30399    
  29.000000    	  30.000000    	  1100.3573    	  244.55202    
  30.000000    	  31.000000    	  1163.9585    	  236.53895    
  31.000000    	  32.000000    	  946.59538    	  226.92651    
  32.000000    	  33.000000    	  768.43219    	  197.02047    
  33.000000    	  34.000000    	  852.86495    	  200.74175    
  34.000000    	  35.000000    	  727.33687    	  186.10274    
  35.000000    	  36.000000    	  863.75717    	  226.11774    
  36.000000    	  37.000000    	  972.26775    	  233.92347    
  37.000000    	  38.000000    	  802.73235    	  281.72764    
  38.000000    	  39.000000    	  827.38135    	  238.90208    
  39.000000    	  40.000000    	  901.39716    	  235.26014    
  40.000000    	  41.000000    	  768.14415    	  210.36092    
  41.000000    	  42.000000    	  960.34152    	  257.55577    
  42.000000    	  43.000000    	  1464.3756    	  410.30609    
  43.000000    	  44.000000    	  585.74937    	  183.42878    
  44.000000    	  45.000000    	  596.13450    	  217.23401    
  45.000000    	  46.000000    	  560.16852    	  192.66618    
  46.000000    	  47.000000    	  955.55204    	  279.57136    
  47.000000    	  48.000000    	  688.47118    	  250.96014    
  48.000000    	  49.000000    	  609.16228    	  265.72083    
  49.000000    	  50.000000    	  980.17155    	  277.51452    
  50.000000    	  51.000000    	  562.56984    	  209.22084    
  51.000000    	  52.000000    	  511.22127    	  209.11343    
  52.000000    	  53.000000    	  554.71302    	  183.92296    
  53.000000    	  54.000000    	  550.29012    	  206.72487    
  54.000000    	  55.000000    	  512.51454    	  217.42435    
  55.000000    	  56.000000    	  736.97356    	  347.17963    
  56.000000    	  57.000000    	  521.24552    	  282.13236    
  57.000000    	  58.000000    	  627.44580    	  238.42769    
  58.000000    	  59.000000    	  546.15541    	  240.55635    
  59.000000    	  60.000000    	  699.33802    	  432.79960    
  60.000000    	  61.000000    	  625.72475    	  246.68720    
  61.000000    	  62.000000    	  443.22684    	  222.53931    
  62.000000    	  63.000000    	  715.79192    	  224.76862    
  63.000000    	  64.000000    	  539.72871    	  254.75420    
  64.000000    	  65.000000    	  508.77169    	  243.22843    
  65.000000    	  66.000000    	  455.19919    	  322.09787    
  66.000000    	  67.000000    	  415.37489    	  170.76327    
  67.000000    	  68.000000    	  402.00968    	  180.56927    
  68.000000    	  69.000000    	  481.29964    	  256.51022    
  69.000000    	  70.000000    	  571.77660    	  267.57519    
  70.000000    	  71.000000    	  0.0000000    	  0.0000000    
  71.000000    	  72.000000    	  509.44064    	  509.44064    
  72.000000    	  73.000000    	  948.70365    	  670.97021    
  73.000000    	  74.000000    	  397.55814    	  230.41889    
  74.000000    	  75.000000    	  431.80945    	  431.80945    
  75.000000    	  76.000000    	  516.53491    	  314.56056    
  76.000000    	  77.000000    	  372.00527    	  263.92073    
  77.000000    	  78.000000    	  1030.5868    	  782.38480    
  78.000000    	  79.000000    	  327.04708    	  231.25965    
  79.000000    	  80.000000    	  29.163892    	  27.043038    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
