# pt34_3    
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  284.15525    	  271.21708    
# xmin	xmax	cross	numerror
 0.10000000    	  1.0000000    	  40.599519    	  28.990945    
  1.0000000    	  2.0000000    	  1.3193143    	  1.0354053    
  2.0000000    	  3.0000000    	  1.8265872    	  1.1601821    
  3.0000000    	  4.0000000    	-0.33358079E-02	 0.36194636E-02
  4.0000000    	  5.0000000    	  1.9411185    	  1.0540357    
  5.0000000    	  6.0000000    	 0.77867461E-01	 0.58108160E-01
  6.0000000    	  7.0000000    	-0.13323067E-01	 0.13592110E-01
  7.0000000    	  8.0000000    	 0.10329804E-02	 0.10310282E-02
  8.0000000    	  9.0000000    	-0.50257785E-01	 0.51016908E-01
  9.0000000    	  10.000000    	 0.28281654E-01	 0.22781295E-01
  10.000000    	  11.000000    	 0.70125770    	 0.52106764    
  11.000000    	  12.000000    	 0.33820952E-02	 0.32222389E-02
  12.000000    	  13.000000    	-0.96662264E-03	 0.96670523E-03
  13.000000    	  14.000000    	 0.13044427    	 0.80464604E-01
  14.000000    	  15.000000    	  265.09361    	  265.09361    
  15.000000    	  16.000000    	-0.22696303E-03	 0.30459702E-03
  16.000000    	  17.000000    	  4.8332785    	  3.4248041    
  17.000000    	  18.000000    	  4.5905447    	  3.4221728    
  18.000000    	  19.000000    	  2.0524361    	  1.7482809    
  19.000000    	  20.000000    	 0.91045208E-01	 0.72573656E-01
  20.000000    	  21.000000    	 0.36984655E-01	 0.26388688E-01
  21.000000    	  22.000000    	  6.2023870    	  6.2023870    
  22.000000    	  23.000000    	 0.15069437E-02	 0.16776377E-02
  23.000000    	  24.000000    	  2.3666646    	  1.7224592    
  24.000000    	  25.000000    	-0.24045133E-01	 0.24045133E-01
  25.000000    	  26.000000    	  3.4627527    	  3.4627527    
  26.000000    	  27.000000    	-0.94361074E-01	 0.94361074E-01
  27.000000    	  28.000000    	 0.56297112E-01	 0.48206582E-01
  28.000000    	  29.000000    	 0.75859593E-01	 0.75859593E-01
  29.000000    	  30.000000    	 0.39870739    	 0.39870739    
  30.000000    	  31.000000    	-0.18774496    	 0.18774496    
  31.000000    	  32.000000    	  0.0000000    	  0.0000000    
  32.000000    	  33.000000    	-0.12876088    	 0.95995200E-01
  33.000000    	  34.000000    	  0.0000000    	  0.0000000    
  34.000000    	  35.000000    	-0.13206352    	 0.13206352    
  35.000000    	  36.000000    	  0.0000000    	  0.0000000    
  36.000000    	  37.000000    	-0.50320539E-01	 0.50320539E-01
  37.000000    	  38.000000    	  0.0000000    	  0.0000000    
  38.000000    	  39.000000    	  0.0000000    	  0.0000000    
  39.000000    	  40.000000    	  0.0000000    	  0.0000000    
  40.000000    	  41.000000    	  0.0000000    	  0.0000000    
  41.000000    	  42.000000    	  0.0000000    	  0.0000000    
  42.000000    	  43.000000    	-0.20948910    	 0.20948910    
  43.000000    	  44.000000    	-0.78167455    	 0.78167455    
  44.000000    	  45.000000    	  0.0000000    	  0.0000000    
  45.000000    	  46.000000    	  0.0000000    	  0.0000000    
  46.000000    	  47.000000    	  0.0000000    	  0.0000000    
  47.000000    	  48.000000    	  0.0000000    	  0.0000000    
  48.000000    	  49.000000    	  0.0000000    	  0.0000000    
  49.000000    	  50.000000    	  0.0000000    	  0.0000000    
  50.000000    	  51.000000    	  0.0000000    	  0.0000000    
  51.000000    	  52.000000    	  0.0000000    	  0.0000000    
  52.000000    	  53.000000    	 -48.545618    	  48.545618    
  53.000000    	  54.000000    	  0.0000000    	  0.0000000    
  54.000000    	  55.000000    	  0.0000000    	  0.0000000    
  55.000000    	  56.000000    	  0.0000000    	  0.0000000    
  56.000000    	  57.000000    	 -1.5134439    	  1.5134439    
  57.000000    	  58.000000    	  0.0000000    	  0.0000000    
  58.000000    	  59.000000    	  0.0000000    	  0.0000000    
  59.000000    	  60.000000    	  0.0000000    	  0.0000000    
  60.000000    	  61.000000    	  0.0000000    	  0.0000000    
  61.000000    	  62.000000    	  0.0000000    	  0.0000000    
  62.000000    	  63.000000    	  0.0000000    	  0.0000000    
  63.000000    	  64.000000    	  0.0000000    	  0.0000000    
  64.000000    	  65.000000    	  0.0000000    	  0.0000000    
  65.000000    	  66.000000    	  0.0000000    	  0.0000000    
  66.000000    	  67.000000    	  0.0000000    	  0.0000000    
  67.000000    	  68.000000    	  0.0000000    	  0.0000000    
  68.000000    	  69.000000    	  0.0000000    	  0.0000000    
  69.000000    	  70.000000    	  0.0000000    	  0.0000000    
  70.000000    	  71.000000    	  0.0000000    	  0.0000000    
  71.000000    	  72.000000    	  0.0000000    	  0.0000000    
  72.000000    	  73.000000    	  0.0000000    	  0.0000000    
  73.000000    	  74.000000    	  0.0000000    	  0.0000000    
  74.000000    	  75.000000    	  0.0000000    	  0.0000000    
  75.000000    	  76.000000    	  0.0000000    	  0.0000000    
  76.000000    	  77.000000    	  0.0000000    	  0.0000000    
  77.000000    	  78.000000    	  0.0000000    	  0.0000000    
  78.000000    	  79.000000    	  0.0000000    	  0.0000000    
  79.000000    	  80.000000    	  0.0000000    	  0.0000000    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
