# pt34_3    
# underflow	  0.0000000    	  0.0000000    
# overflow	  2915.6364    	  39.579457    
# sum	  153938.40    	  3574.2526    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  302.18042    	  90.191946    
  1.0000000    	  2.0000000    	  4365.7433    	  903.80378    
  2.0000000    	  3.0000000    	  5626.9318    	  740.53950    
  3.0000000    	  4.0000000    	  6865.8002    	  705.14610    
  4.0000000    	  5.0000000    	  6385.4763    	  675.90631    
  5.0000000    	  6.0000000    	  6340.6364    	  672.09294    
  6.0000000    	  7.0000000    	  6667.1293    	  638.03575    
  7.0000000    	  8.0000000    	  5640.5371    	  614.88319    
  8.0000000    	  9.0000000    	  5543.6574    	  589.74902    
  9.0000000    	  10.000000    	  5262.6144    	  577.38764    
  10.000000    	  11.000000    	  4471.8406    	  545.72129    
  11.000000    	  12.000000    	  4457.0622    	  524.12415    
  12.000000    	  13.000000    	  4117.9238    	  512.07736    
  13.000000    	  14.000000    	  4002.9325    	  503.36100    
  14.000000    	  15.000000    	  3419.0831    	  464.21254    
  15.000000    	  16.000000    	  3566.7287    	  468.38018    
  16.000000    	  17.000000    	  2915.3363    	  438.65125    
  17.000000    	  18.000000    	  3100.3497    	  441.43249    
  18.000000    	  19.000000    	  2585.3308    	  400.18953    
  19.000000    	  20.000000    	  2686.4713    	  416.22865    
  20.000000    	  21.000000    	  2169.1854    	  381.61137    
  21.000000    	  22.000000    	  2108.1731    	  365.33879    
  22.000000    	  23.000000    	  2297.5807    	  377.49182    
  23.000000    	  24.000000    	  1730.0655    	  354.25971    
  24.000000    	  25.000000    	  2081.5804    	  361.44593    
  25.000000    	  26.000000    	  1250.9411    	  305.01042    
  26.000000    	  27.000000    	  1908.9813    	  341.47689    
  27.000000    	  28.000000    	  1715.0373    	  334.11996    
  28.000000    	  29.000000    	  1070.9441    	  277.42439    
  29.000000    	  30.000000    	  1382.6599    	  299.51486    
  30.000000    	  31.000000    	  1280.7606    	  299.76266    
