# pt34_4    
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  2070.4637    	  271.60436    
# xmin	xmax	cross	numerror
 0.10000000    	  1.0000000    	  180.87086    	  124.80367    
  1.0000000    	  2.0000000    	  117.23347    	  67.289948    
  2.0000000    	  3.0000000    	  90.558548    	  46.559910    
  3.0000000    	  4.0000000    	  213.73273    	  87.742424    
  4.0000000    	  5.0000000    	  87.549325    	  45.817728    
  5.0000000    	  6.0000000    	  168.85901    	  64.519368    
  6.0000000    	  7.0000000    	  105.70544    	  49.770546    
  7.0000000    	  8.0000000    	  48.048073    	  22.326560    
  8.0000000    	  9.0000000    	  72.680819    	  35.717688    
  9.0000000    	  10.000000    	  140.27868    	  67.431288    
  10.000000    	  11.000000    	  121.05929    	  51.114745    
  11.000000    	  12.000000    	  24.440787    	  16.893207    
  12.000000    	  13.000000    	  53.788092    	  26.326826    
  13.000000    	  14.000000    	  57.574186    	  35.261007    
  14.000000    	  15.000000    	  17.888851    	  10.777036    
  15.000000    	  16.000000    	  103.93125    	  63.467627    
  16.000000    	  17.000000    	  42.853790    	  28.015388    
  17.000000    	  18.000000    	  1.5320435    	  1.4741849    
  18.000000    	  19.000000    	  32.933686    	  23.194993    
  19.000000    	  20.000000    	  20.224000    	  10.575919    
  20.000000    	  21.000000    	  17.937693    	  14.007059    
  21.000000    	  22.000000    	  16.016774    	  10.648416    
  22.000000    	  23.000000    	  53.175172    	  53.175172    
  23.000000    	  24.000000    	  40.564275    	  28.916397    
  24.000000    	  25.000000    	  61.502348    	  46.788163    
  25.000000    	  26.000000    	  23.523592    	  23.523592    
  26.000000    	  27.000000    	  13.573817    	  10.388025    
  27.000000    	  28.000000    	  19.991900    	  13.753603    
  28.000000    	  29.000000    	  15.378852    	  11.372081    
  29.000000    	  30.000000    	  97.807215    	  97.807215    
  30.000000    	  31.000000    	  0.0000000    	  0.0000000    
  31.000000    	  32.000000    	  6.0911823    	  5.2996646    
  32.000000    	  33.000000    	  6.9911198    	  5.9402506    
  33.000000    	  34.000000    	  1.9651332    	  1.9651332    
  34.000000    	  35.000000    	  37.791509    	  26.824429    
  35.000000    	  36.000000    	-0.36794443E-01	 0.36794443E-01
  36.000000    	  37.000000    	  3.4136127    	  3.4136127    
  37.000000    	  38.000000    	  1.9186012    	  1.7947442    
  38.000000    	  39.000000    	 0.98160814    	 0.95171447    
  39.000000    	  40.000000    	-0.59859217    	 0.59859217    
  40.000000    	  41.000000    	  0.0000000    	  0.0000000    
  41.000000    	  42.000000    	 -1.1959224    	  1.1959224    
  42.000000    	  43.000000    	  1.0905260    	  1.0905260    
  43.000000    	  44.000000    	  0.0000000    	  0.0000000    
  44.000000    	  45.000000    	  1.7359255    	  1.7359255    
  45.000000    	  46.000000    	-0.97211995    	 0.97211995    
  46.000000    	  47.000000    	  0.0000000    	  0.0000000    
  47.000000    	  48.000000    	 -2.0643227    	  2.0643227    
  48.000000    	  49.000000    	-0.40906048    	 0.40906048    
  49.000000    	  50.000000    	 -3.2883659    	  2.4209163    
  50.000000    	  51.000000    	 -1.6626550    	  1.6626550    
  51.000000    	  52.000000    	  0.0000000    	  0.0000000    
  52.000000    	  53.000000    	  0.0000000    	  0.0000000    
  53.000000    	  54.000000    	  0.0000000    	  0.0000000    
  54.000000    	  55.000000    	  0.0000000    	  0.0000000    
  55.000000    	  56.000000    	-0.85095570    	 0.85095570    
  56.000000    	  57.000000    	  0.0000000    	  0.0000000    
  57.000000    	  58.000000    	  0.0000000    	  0.0000000    
  58.000000    	  59.000000    	  0.0000000    	  0.0000000    
  59.000000    	  60.000000    	 -4.5144252    	  4.5144252    
  60.000000    	  61.000000    	  0.0000000    	  0.0000000    
  61.000000    	  62.000000    	  0.0000000    	  0.0000000    
  62.000000    	  63.000000    	  0.0000000    	  0.0000000    
  63.000000    	  64.000000    	  0.0000000    	  0.0000000    
  64.000000    	  65.000000    	  0.0000000    	  0.0000000    
  65.000000    	  66.000000    	  0.0000000    	  0.0000000    
  66.000000    	  67.000000    	 -11.682797    	  11.682797    
  67.000000    	  68.000000    	  0.0000000    	  0.0000000    
  68.000000    	  69.000000    	-0.16593624    	 0.16593624    
  69.000000    	  70.000000    	  0.0000000    	  0.0000000    
  70.000000    	  71.000000    	  0.0000000    	  0.0000000    
  71.000000    	  72.000000    	 -25.174645    	  25.174645    
  72.000000    	  73.000000    	  0.0000000    	  0.0000000    
  73.000000    	  74.000000    	  0.0000000    	  0.0000000    
  74.000000    	  75.000000    	  0.0000000    	  0.0000000    
  75.000000    	  76.000000    	  0.0000000    	  0.0000000    
  76.000000    	  77.000000    	  0.0000000    	  0.0000000    
  77.000000    	  78.000000    	  0.0000000    	  0.0000000    
  78.000000    	  79.000000    	  0.0000000    	  0.0000000    
  79.000000    	  80.000000    	-0.11345347    	 0.11345347    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
