# pt34_4    
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  1842.3450    	  262.01594    
# xmin	xmax	cross	numerror
 0.10000000    	  1.0000000    	  192.65156    	  132.67124    
  1.0000000    	  2.0000000    	  121.01709    	  69.827213    
  2.0000000    	  3.0000000    	  93.689370    	  47.890259    
  3.0000000    	  4.0000000    	  212.94453    	  87.378235    
  4.0000000    	  5.0000000    	  87.137474    	  45.372315    
  5.0000000    	  6.0000000    	  164.61806    	  62.769748    
  6.0000000    	  7.0000000    	  102.17213    	  48.114802    
  7.0000000    	  8.0000000    	  51.388542    	  24.245797    
  8.0000000    	  9.0000000    	  65.380928    	  35.932604    
  9.0000000    	  10.000000    	  35.520295    	  19.817106    
  10.000000    	  11.000000    	  130.41774    	  61.070220    
  11.000000    	  12.000000    	  26.448618    	  15.324671    
  12.000000    	  13.000000    	  51.113063    	  24.251600    
  13.000000    	  14.000000    	  44.052770    	  27.960249    
  14.000000    	  15.000000    	  17.356341    	  10.153304    
  15.000000    	  16.000000    	  92.348650    	  66.675246    
  16.000000    	  17.000000    	  40.759374    	  26.595083    
  17.000000    	  18.000000    	  1.3582789    	  1.3212319    
  18.000000    	  19.000000    	  29.385576    	  15.618129    
  19.000000    	  20.000000    	  16.633541    	  11.043940    
  20.000000    	  21.000000    	  17.136471    	  13.396807    
  21.000000    	  22.000000    	  16.401688    	  9.8438734    
  22.000000    	  23.000000    	  38.506981    	  27.416922    
  23.000000    	  24.000000    	  58.949442    	  44.798266    
  24.000000    	  25.000000    	  0.0000000    	  0.0000000    
  25.000000    	  26.000000    	  22.305356    	  22.305356    
  26.000000    	  27.000000    	  13.390575    	  9.4158524    
  27.000000    	  28.000000    	  13.800438    	  8.6336874    
  28.000000    	  29.000000    	  22.623125    	  22.623125    
  29.000000    	  30.000000    	  93.432760    	  93.432760    
  30.000000    	  31.000000    	  0.0000000    	  0.0000000    
  31.000000    	  32.000000    	  5.2965736    	  3.4911464    
  32.000000    	  33.000000    	  26.866235    	  26.866235    
  33.000000    	  34.000000    	  1.4437529    	  1.3440212    
  34.000000    	  35.000000    	 0.91583549    	 0.91583549    
  35.000000    	  36.000000    	-0.44222787E-01	 0.45049571E-01
  36.000000    	  37.000000    	  0.0000000    	  0.0000000    
  37.000000    	  38.000000    	 0.39623221    	 0.30143510    
  38.000000    	  39.000000    	  0.0000000    	  0.0000000    
  39.000000    	  40.000000    	-0.91946723    	 0.91946723    
  40.000000    	  41.000000    	  0.0000000    	  0.0000000    
  41.000000    	  42.000000    	 -1.6273816    	  1.6273816    
  42.000000    	  43.000000    	-0.38901346    	 0.38901346    
  43.000000    	  44.000000    	  0.0000000    	  0.0000000    
  44.000000    	  45.000000    	 0.25238439    	 0.25238439    
  45.000000    	  46.000000    	 -3.0489365    	  3.0489365    
  46.000000    	  47.000000    	 -2.4307733    	  2.4307733    
  47.000000    	  48.000000    	 -2.3954124    	  2.3954124    
  48.000000    	  49.000000    	 -5.7748883    	  4.1094880    
  49.000000    	  50.000000    	 -1.9531720    	  1.9531720    
  50.000000    	  51.000000    	  0.0000000    	  0.0000000    
  51.000000    	  52.000000    	  0.0000000    	  0.0000000    
  52.000000    	  53.000000    	  0.0000000    	  0.0000000    
  53.000000    	  54.000000    	  0.0000000    	  0.0000000    
  54.000000    	  55.000000    	-0.94398148    	 0.94398148    
  55.000000    	  56.000000    	  0.0000000    	  0.0000000    
  56.000000    	  57.000000    	  0.0000000    	  0.0000000    
  57.000000    	  58.000000    	  0.0000000    	  0.0000000    
  58.000000    	  59.000000    	  0.0000000    	  0.0000000    
  59.000000    	  60.000000    	 -4.9324186    	  4.9324186    
  60.000000    	  61.000000    	  0.0000000    	  0.0000000    
  61.000000    	  62.000000    	  0.0000000    	  0.0000000    
  62.000000    	  63.000000    	  0.0000000    	  0.0000000    
  63.000000    	  64.000000    	  0.0000000    	  0.0000000    
  64.000000    	  65.000000    	  0.0000000    	  0.0000000    
  65.000000    	  66.000000    	  0.0000000    	  0.0000000    
  66.000000    	  67.000000    	 -12.821645    	  12.821645    
  67.000000    	  68.000000    	  0.0000000    	  0.0000000    
  68.000000    	  69.000000    	-0.18130317    	 0.18130317    
  69.000000    	  70.000000    	  0.0000000    	  0.0000000    
  70.000000    	  71.000000    	 -28.180199    	  28.180199    
  71.000000    	  72.000000    	  0.0000000    	  0.0000000    
  72.000000    	  73.000000    	  0.0000000    	  0.0000000    
  73.000000    	  74.000000    	  0.0000000    	  0.0000000    
  74.000000    	  75.000000    	  0.0000000    	  0.0000000    
  75.000000    	  76.000000    	  0.0000000    	  0.0000000    
  76.000000    	  77.000000    	  0.0000000    	  0.0000000    
  77.000000    	  78.000000    	  0.0000000    	  0.0000000    
  78.000000    	  79.000000    	  0.0000000    	  0.0000000    
  79.000000    	  80.000000    	-0.12397160    	 0.12397160    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
