# pt34_4    
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  150412.94    	  3226.9808    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  1075.0779    	  194.74467    
  1.0000000    	  2.0000000    	  4180.5267    	  417.40927    
  2.0000000    	  3.0000000    	  5785.9728    	  495.83182    
  3.0000000    	  4.0000000    	  6828.5884    	  546.06574    
  4.0000000    	  5.0000000    	  6701.9929    	  545.05023    
  5.0000000    	  6.0000000    	  6714.9427    	  549.40340    
  6.0000000    	  7.0000000    	  6850.9875    	  554.98971    
  7.0000000    	  8.0000000    	  6138.2014    	  533.73487    
  8.0000000    	  9.0000000    	  5420.4252    	  506.45490    
  9.0000000    	  10.000000    	  5209.2421    	  497.32417    
  10.000000    	  11.000000    	  4733.7230    	  475.41677    
  11.000000    	  12.000000    	  4736.4774    	  479.00744    
  12.000000    	  13.000000    	  4206.5403    	  452.59715    
  13.000000    	  14.000000    	  3964.6061    	  443.46716    
  14.000000    	  15.000000    	  3655.9726    	  420.87878    
  15.000000    	  16.000000    	  3563.9707    	  420.05516    
  16.000000    	  17.000000    	  2871.6105    	  377.55072    
  17.000000    	  18.000000    	  3123.9544    	  391.67450    
  18.000000    	  19.000000    	  2152.2651    	  328.43186    
  19.000000    	  20.000000    	  2768.7870    	  370.39206    
  20.000000    	  21.000000    	  2581.5317    	  359.16627    
  21.000000    	  22.000000    	  1777.7538    	  300.98771    
  22.000000    	  23.000000    	  2032.7184    	  323.91518    
  23.000000    	  24.000000    	  1699.1653    	  293.98051    
  24.000000    	  25.000000    	  1469.1017    	  276.48101    
  25.000000    	  26.000000    	  1759.6575    	  300.65085    
  26.000000    	  27.000000    	  1280.8651    	  255.83046    
  27.000000    	  28.000000    	  1889.9293    	  315.16165    
  28.000000    	  29.000000    	  1222.8623    	  249.62443    
  29.000000    	  30.000000    	  1173.0827    	  246.71803    
  30.000000    	  31.000000    	  1233.5296    	  255.18914    
  31.000000    	  32.000000    	  1180.3437    	  280.38710    
  32.000000    	  33.000000    	  1045.5252    	  232.37005    
  33.000000    	  34.000000    	  1181.9225    	  248.33372    
  34.000000    	  35.000000    	  1208.5125    	  251.78200    
  35.000000    	  36.000000    	  961.02657    	  237.96017    
  36.000000    	  37.000000    	  922.08729    	  225.02595    
  37.000000    	  38.000000    	  885.22624    	  260.69721    
  38.000000    	  39.000000    	  1024.3808    	  235.45928    
  39.000000    	  40.000000    	  1064.6577    	  249.46552    
  40.000000    	  41.000000    	  827.37743    	  225.86771    
  41.000000    	  42.000000    	  763.84754    	  209.92714    
  42.000000    	  43.000000    	  931.65239    	  345.32847    
  43.000000    	  44.000000    	  837.08170    	  227.32366    
  44.000000    	  45.000000    	  805.31225    	  234.44258    
  45.000000    	  46.000000    	  898.24861    	  226.90490    
  46.000000    	  47.000000    	  930.64587    	  274.72323    
  47.000000    	  48.000000    	  959.16112    	  363.53592    
  48.000000    	  49.000000    	  1237.2258    	  410.52565    
  49.000000    	  50.000000    	  995.08789    	  306.08136    
  50.000000    	  51.000000    	  984.62739    	  295.51421    
  51.000000    	  52.000000    	  764.74100    	  244.03107    
  52.000000    	  53.000000    	  771.82837    	  249.04924    
  53.000000    	  54.000000    	  889.70453    	  279.67711    
  54.000000    	  55.000000    	  1338.1849    	  432.32106    
  55.000000    	  56.000000    	  916.03936    	  430.10320    
  56.000000    	  57.000000    	  538.91916    	  222.83110    
  57.000000    	  58.000000    	  782.23502    	  266.48684    
  58.000000    	  59.000000    	  551.52932    	  250.15900    
  59.000000    	  60.000000    	  1504.2686    	  689.38032    
  60.000000    	  61.000000    	  849.36596    	  319.02875    
  61.000000    	  62.000000    	  969.88546    	  378.11954    
  62.000000    	  63.000000    	  916.56483    	  316.08700    
  63.000000    	  64.000000    	  625.67361    	  241.99597    
  64.000000    	  65.000000    	  764.71082    	  353.26179    
  65.000000    	  66.000000    	  709.15509    	  334.76513    
  66.000000    	  67.000000    	  503.73918    	  212.78773    
  67.000000    	  68.000000    	  549.00110    	  225.42087    
  68.000000    	  69.000000    	  1092.0436    	  389.07522    
  69.000000    	  70.000000    	  802.81770    	  457.18754    
  70.000000    	  71.000000    	  770.06892    	  446.26300    
  71.000000    	  72.000000    	  688.72533    	  488.12793    
  72.000000    	  73.000000    	  683.60246    	  483.38773    
  73.000000    	  74.000000    	  686.43397    	  485.44447    
  74.000000    	  75.000000    	  463.81536    	  278.36562    
  75.000000    	  76.000000    	  631.91762    	  365.04815    
  76.000000    	  77.000000    	  568.96970    	  402.91624    
  77.000000    	  78.000000    	  619.48014    	  290.11244    
  78.000000    	  79.000000    	  553.09507    	  235.03153    
  79.000000    	  80.000000    	  458.41229    	  230.08366    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
