# pt34_5    
# underflow	  72.104011    	  72.104011    
# overflow	  0.0000000    	  0.0000000    
# sum	  11680.193    	  1436.7801    
# xmin	xmax	cross	numerror
 0.10000000    	  1.0000000    	  582.09956    	  442.84208    
  1.0000000    	  2.0000000    	  548.27205    	  276.84884    
  2.0000000    	  3.0000000    	  473.29911    	  222.47988    
  3.0000000    	  4.0000000    	  449.54836    	  209.19830    
  4.0000000    	  5.0000000    	  45.240268    	  30.290092    
  5.0000000    	  6.0000000    	  232.90659    	  141.09882    
  6.0000000    	  7.0000000    	  469.17262    	  181.54306    
  7.0000000    	  8.0000000    	  49.817532    	  26.850420    
  8.0000000    	  9.0000000    	  326.35370    	  168.28665    
  9.0000000    	  10.000000    	  440.34289    	  184.14583    
  10.000000    	  11.000000    	  451.31850    	  186.20991    
  11.000000    	  12.000000    	  319.90597    	  166.11259    
  12.000000    	  13.000000    	  328.47658    	  164.96802    
  13.000000    	  14.000000    	  193.86762    	  154.39057    
  14.000000    	  15.000000    	  358.63101    	  259.20807    
  15.000000    	  16.000000    	  335.34377    	  193.75685    
  16.000000    	  17.000000    	  640.92526    	  640.92526    
  17.000000    	  18.000000    	  161.75036    	  104.27201    
  18.000000    	  19.000000    	  146.84481    	  146.84481    
  19.000000    	  20.000000    	  0.0000000    	  0.0000000    
  20.000000    	  21.000000    	  243.24401    	  148.29703    
  21.000000    	  22.000000    	  211.54233    	  129.48660    
  22.000000    	  23.000000    	  67.186275    	  59.434688    
  23.000000    	  24.000000    	  371.78917    	  275.19454    
  24.000000    	  25.000000    	  176.70306    	  125.35278    
  25.000000    	  26.000000    	  108.78654    	  63.487386    
  26.000000    	  27.000000    	  449.80939    	  449.80939    
  27.000000    	  28.000000    	  0.0000000    	  0.0000000    
  28.000000    	  29.000000    	  384.21523    	  384.21523    
  29.000000    	  30.000000    	  226.12994    	  138.02165    
  30.000000    	  31.000000    	  255.06828    	  148.10672    
  31.000000    	  32.000000    	  0.0000000    	  0.0000000    
  32.000000    	  33.000000    	  172.62749    	  172.62749    
  33.000000    	  34.000000    	  75.245869    	  75.245869    
  34.000000    	  35.000000    	  209.20420    	  209.20420    
  35.000000    	  36.000000    	  103.28938    	  103.28938    
  36.000000    	  37.000000    	  0.0000000    	  0.0000000    
  37.000000    	  38.000000    	  141.34626    	  141.34626    
  38.000000    	  39.000000    	  242.31391    	  172.69144    
  39.000000    	  40.000000    	  278.04307    	  278.04307    
  40.000000    	  41.000000    	  232.05192    	  173.31991    
  41.000000    	  42.000000    	  183.21055    	  183.21055    
  42.000000    	  43.000000    	  198.19881    	  198.19881    
  43.000000    	  44.000000    	  0.0000000    	  0.0000000    
  44.000000    	  45.000000    	  0.0000000    	  0.0000000    
  45.000000    	  46.000000    	  0.0000000    	  0.0000000    
  46.000000    	  47.000000    	  0.0000000    	  0.0000000    
  47.000000    	  48.000000    	  85.539509    	  60.829045    
  48.000000    	  49.000000    	  0.0000000    	  0.0000000    
  49.000000    	  50.000000    	  192.95815    	  136.44264    
  50.000000    	  51.000000    	  0.0000000    	  0.0000000    
  51.000000    	  52.000000    	  0.0000000    	  0.0000000    
  52.000000    	  53.000000    	  97.686835    	  97.686835    
  53.000000    	  54.000000    	  0.0000000    	  0.0000000    
  54.000000    	  55.000000    	  133.49403    	  133.49403    
  55.000000    	  56.000000    	  0.0000000    	  0.0000000    
  56.000000    	  57.000000    	  91.989920    	  91.989920    
  57.000000    	  58.000000    	  82.344585    	  82.344585    
  58.000000    	  59.000000    	  0.0000000    	  0.0000000    
  59.000000    	  60.000000    	  0.0000000    	  0.0000000    
  60.000000    	  61.000000    	  0.0000000    	  0.0000000    
  61.000000    	  62.000000    	  0.0000000    	  0.0000000    
  62.000000    	  63.000000    	  0.0000000    	  0.0000000    
  63.000000    	  64.000000    	  0.0000000    	  0.0000000    
  64.000000    	  65.000000    	  0.0000000    	  0.0000000    
  65.000000    	  66.000000    	  0.0000000    	  0.0000000    
  66.000000    	  67.000000    	  0.0000000    	  0.0000000    
  67.000000    	  68.000000    	  0.0000000    	  0.0000000    
  68.000000    	  69.000000    	  0.0000000    	  0.0000000    
  69.000000    	  70.000000    	  0.0000000    	  0.0000000    
  70.000000    	  71.000000    	  0.0000000    	  0.0000000    
  71.000000    	  72.000000    	  0.0000000    	  0.0000000    
  72.000000    	  73.000000    	  0.0000000    	  0.0000000    
  73.000000    	  74.000000    	  0.0000000    	  0.0000000    
  74.000000    	  75.000000    	  0.0000000    	  0.0000000    
  75.000000    	  76.000000    	  39.953395    	  39.953395    
  76.000000    	  77.000000    	  0.0000000    	  0.0000000    
  77.000000    	  78.000000    	  0.0000000    	  0.0000000    
  78.000000    	  79.000000    	  0.0000000    	  0.0000000    
  79.000000    	  80.000000    	  0.0000000    	  0.0000000    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
