# pt34_10   
# underflow	  35.404588    	  25.338417    
# overflow	  0.0000000    	  0.0000000    
# sum	  42032.708    	  1780.9142    
# xmin	xmax	cross	numerror
 0.10000000    	  1.0000000    	  430.47145    	  126.43996    
  1.0000000    	  2.0000000    	  1341.3169    	  226.79623    
  2.0000000    	  3.0000000    	  1917.5581    	  265.15327    
  3.0000000    	  4.0000000    	  1900.1339    	  261.17113    
  4.0000000    	  5.0000000    	  1900.4106    	  255.86425    
  5.0000000    	  6.0000000    	  1796.4412    	  248.06282    
  6.0000000    	  7.0000000    	  1718.9591    	  241.85738    
  7.0000000    	  8.0000000    	  1439.0301    	  224.49177    
  8.0000000    	  9.0000000    	  1503.7811    	  230.73379    
  9.0000000    	  10.000000    	  1378.9923    	  218.53381    
  10.000000    	  11.000000    	  894.73518    	  174.45025    
  11.000000    	  12.000000    	  961.28679    	  178.76623    
  12.000000    	  13.000000    	  985.70826    	  181.77993    
  13.000000    	  14.000000    	  945.08765    	  177.52836    
  14.000000    	  15.000000    	  649.15973    	  144.47899    
  15.000000    	  16.000000    	  804.05115    	  165.53255    
  16.000000    	  17.000000    	  712.14004    	  151.67929    
  17.000000    	  18.000000    	  629.78161    	  142.34336    
  18.000000    	  19.000000    	  689.54115    	  151.55584    
  19.000000    	  20.000000    	  457.78032    	  121.59604    
  20.000000    	  21.000000    	  453.44174    	  119.20315    
  21.000000    	  22.000000    	  512.01870    	  130.20187    
  22.000000    	  23.000000    	  507.52389    	  130.31227    
  23.000000    	  24.000000    	  382.38526    	  109.45154    
  24.000000    	  25.000000    	  336.10668    	  100.13035    
  25.000000    	  26.000000    	  544.23641    	  159.90734    
  26.000000    	  27.000000    	  409.98918    	  114.45435    
  27.000000    	  28.000000    	  418.71320    	  131.67377    
  28.000000    	  29.000000    	  309.19897    	  105.08044    
  29.000000    	  30.000000    	  480.35370    	  130.77389    
  30.000000    	  31.000000    	  427.14640    	  168.68055    
  31.000000    	  32.000000    	  371.19163    	  129.74037    
  32.000000    	  33.000000    	  330.53143    	  103.95151    
  33.000000    	  34.000000    	  358.48879    	  117.87768    
  34.000000    	  35.000000    	  341.21302    	  171.34361    
  35.000000    	  36.000000    	  403.67185    	  145.48508    
  36.000000    	  37.000000    	  306.80472    	  106.10886    
  37.000000    	  38.000000    	  267.77806    	  109.92300    
  38.000000    	  39.000000    	  259.64803    	  99.475161    
  39.000000    	  40.000000    	  298.71418    	  123.71414    
  40.000000    	  41.000000    	  345.49255    	  163.95906    
  41.000000    	  42.000000    	  318.69384    	  144.92504    
  42.000000    	  43.000000    	  309.84458    	  149.19176    
  43.000000    	  44.000000    	  329.33347    	  129.27325    
  44.000000    	  45.000000    	  213.87999    	  102.55183    
  45.000000    	  46.000000    	  280.72863    	  119.12106    
  46.000000    	  47.000000    	  344.11617    	  172.69233    
  47.000000    	  48.000000    	  153.01703    	  116.27557    
  48.000000    	  49.000000    	  335.84308    	  237.71281    
  49.000000    	  50.000000    	  302.39166    	  152.51689    
  50.000000    	  51.000000    	  176.71733    	  81.404332    
  51.000000    	  52.000000    	  174.18735    	  106.69470    
  52.000000    	  53.000000    	  305.98764    	  155.52169    
  53.000000    	  54.000000    	  331.18063    	  191.27288    
  54.000000    	  55.000000    	  148.91646    	  113.19433    
  55.000000    	  56.000000    	  292.94455    	  292.94455    
  56.000000    	  57.000000    	  338.20147    	  241.98288    
  57.000000    	  58.000000    	  274.14800    	  161.10402    
  58.000000    	  59.000000    	  306.64315    	  306.64315    
  59.000000    	  60.000000    	  318.82056    	  228.33489    
  60.000000    	  61.000000    	  650.11501    	  460.83729    
  61.000000    	  62.000000    	  354.06734    	  257.50147    
  62.000000    	  63.000000    	  298.09024    	  128.09048    
  63.000000    	  64.000000    	  299.40904    	  299.40904    
  64.000000    	  65.000000    	  342.74286    	  198.56247    
  65.000000    	  66.000000    	  0.0000000    	  0.0000000    
  66.000000    	  67.000000    	  273.55310    	  273.55310    
  67.000000    	  68.000000    	  303.35637    	  176.04342    
  68.000000    	  69.000000    	  279.66956    	  279.66956    
  69.000000    	  70.000000    	  263.67590    	  187.10160    
  70.000000    	  71.000000    	  0.0000000    	  0.0000000    
  71.000000    	  72.000000    	  329.98935    	  329.98935    
  72.000000    	  73.000000    	  282.96059    	  282.96059    
  73.000000    	  74.000000    	  285.06139    	  285.06139    
  74.000000    	  75.000000    	  367.31516    	  367.31516    
  75.000000    	  76.000000    	  259.00249    	  259.00249    
  76.000000    	  77.000000    	  371.46511    	  371.46511    
  77.000000    	  78.000000    	  287.85653    	  287.85653    
  78.000000    	  79.000000    	  196.63412    	  196.63412    
  79.000000    	  80.000000    	  175.72895    	  175.72895    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
