# pt34_16   
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	 -108219.83    	  849.84555    
# xmin	xmax	cross	numerror
  42.000000    	  43.000000    	 -130.80050    	  24.198820    
  43.000000    	  44.000000    	 -189.05797    	  28.419688    
  44.000000    	  45.000000    	 -197.49451    	  31.215470    
  45.000000    	  46.000000    	 -166.21028    	  27.059580    
  46.000000    	  47.000000    	 -103.24983    	  21.070959    
  47.000000    	  48.000000    	 -124.56227    	  22.608979    
  48.000000    	  49.000000    	 -113.30087    	  23.246774    
  49.000000    	  50.000000    	 -74.844540    	  17.045709    
  50.000000    	  51.000000    	 -96.890089    	  19.374130    
  51.000000    	  52.000000    	 -94.255876    	  17.883137    
  52.000000    	  53.000000    	 -108.89123    	  23.079642    
  53.000000    	  54.000000    	 -70.624941    	  15.641468    
  54.000000    	  55.000000    	 -65.773016    	  15.527926    
  55.000000    	  56.000000    	 -75.251808    	  17.454622    
  56.000000    	  57.000000    	 -74.496917    	  15.526815    
  57.000000    	  58.000000    	 -55.830944    	  16.573525    
  58.000000    	  59.000000    	 -59.707341    	  16.344724    
  59.000000    	  60.000000    	 -61.375093    	  18.740088    
  60.000000    	  61.000000    	 -21.204219    	  7.6559883    
  61.000000    	  62.000000    	 -39.297499    	  11.947842    
  62.000000    	  63.000000    	 -36.193315    	  10.170194    
  63.000000    	  64.000000    	 -30.890748    	  10.315268    
  64.000000    	  65.000000    	 -19.373062    	  5.6726963    
  65.000000    	  66.000000    	 -17.376305    	  5.7697221    
  66.000000    	  67.000000    	 0.76956601    	  3.0724282    
  67.000000    	  68.000000    	 -17.975287    	  7.8659752    
  68.000000    	  69.000000    	 -14.896334    	  5.5950298    
  69.000000    	  70.000000    	 -17.596519    	  6.0857224    
  70.000000    	  71.000000    	 -3.0263296    	  1.7593577    
  71.000000    	  72.000000    	 -3.1505579    	  1.6442251    
  72.000000    	  73.000000    	-0.76070055E-01	 0.88693095    
  73.000000    	  74.000000    	  1.4017196    	  1.9476672    
  74.000000    	  75.000000    	 0.64294411    	 0.39929473    
  75.000000    	  76.000000    	-0.17190683    	 0.21668678    
  76.000000    	  77.000000    	  9.5984353    	  3.5293918    
  77.000000    	  78.000000    	  8.4733611    	  3.4694812    
  78.000000    	  79.000000    	  8.4132352    	  3.1624371    
  79.000000    	  80.000000    	  16.728154    	  6.1335910    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
