# pt34_8    
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	 -173337.38    	  1066.8993    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  0.0000000    	  0.0000000    
  1.0000000    	  2.0000000    	 -8282.0686    	  231.57577    
  2.0000000    	  3.0000000    	 -17176.415    	  321.15560    
  3.0000000    	  4.0000000    	 -15514.733    	  311.55997    
  4.0000000    	  5.0000000    	 -13038.657    	  287.91675    
  5.0000000    	  6.0000000    	 -11222.247    	  269.09437    
  6.0000000    	  7.0000000    	 -9536.8822    	  248.96378    
  7.0000000    	  8.0000000    	 -8321.1401    	  233.06830    
  8.0000000    	  9.0000000    	 -7374.8075    	  220.31674    
  9.0000000    	  10.000000    	 -6437.9207    	  206.09778    
  10.000000    	  11.000000    	 -5702.4137    	  194.11435    
  11.000000    	  12.000000    	 -5151.4505    	  184.97173    
  12.000000    	  13.000000    	 -4559.0118    	  173.92981    
  13.000000    	  14.000000    	 -4228.9687    	  168.22890    
  14.000000    	  15.000000    	 -3804.4713    	  159.51003    
  15.000000    	  16.000000    	 -3446.3098    	  151.85931    
  16.000000    	  17.000000    	 -3186.2669    	  146.06448    
  17.000000    	  18.000000    	 -3007.3553    	  142.48736    
  18.000000    	  19.000000    	 -2677.6812    	  134.04301    
  19.000000    	  20.000000    	 -2538.3469    	  131.16364    
  20.000000    	  21.000000    	 -2310.8140    	  125.17728    
  21.000000    	  22.000000    	 -2113.7148    	  119.61084    
  22.000000    	  23.000000    	 -1974.6843    	  115.55976    
  23.000000    	  24.000000    	 -1861.8265    	  112.39110    
  24.000000    	  25.000000    	 -1718.6830    	  108.61188    
  25.000000    	  26.000000    	 -1619.4424    	  105.48151    
  26.000000    	  27.000000    	 -1566.6780    	  103.38902    
  27.000000    	  28.000000    	 -1484.5102    	  100.58821    
  28.000000    	  29.000000    	 -1321.5403    	  94.629923    
  29.000000    	  30.000000    	 -1277.2766    	  94.252851    
  30.000000    	  31.000000    	 -1120.5996    	  87.783903    
  31.000000    	  32.000000    	 -1145.8383    	  88.501372    
  32.000000    	  33.000000    	 -1024.5921    	  84.410767    
  33.000000    	  34.000000    	 -948.23769    	  79.966817    
  34.000000    	  35.000000    	 -946.03477    	  81.679887    
  35.000000    	  36.000000    	 -957.52764    	  80.241581    
  36.000000    	  37.000000    	 -833.86199    	  77.102566    
  37.000000    	  38.000000    	 -863.67395    	  76.935287    
  38.000000    	  39.000000    	 -696.46125    	  69.774276    
  39.000000    	  40.000000    	 -721.68494    	  70.887055    
  40.000000    	  41.000000    	 -693.28022    	  67.963943    
  41.000000    	  42.000000    	 -632.11043    	  68.004816    
  42.000000    	  43.000000    	 -663.41000    	  68.019874    
  43.000000    	  44.000000    	 -589.58848    	  62.455948    
  44.000000    	  45.000000    	 -572.74854    	  65.338523    
  45.000000    	  46.000000    	 -488.89784    	  58.699825    
  46.000000    	  47.000000    	 -478.74597    	  56.882991    
  47.000000    	  48.000000    	 -489.36636    	  58.593017    
  48.000000    	  49.000000    	 -482.64671    	  60.185046    
  49.000000    	  50.000000    	 -429.75169    	  55.560850    
  50.000000    	  51.000000    	 -401.50772    	  52.084207    
  51.000000    	  52.000000    	 -409.80595    	  51.325372    
  52.000000    	  53.000000    	 -363.53363    	  53.575866    
  53.000000    	  54.000000    	 -333.88891    	  50.216357    
  54.000000    	  55.000000    	 -324.96029    	  48.348540    
  55.000000    	  56.000000    	 -311.91829    	  45.945771    
  56.000000    	  57.000000    	 -280.94261    	  42.521338    
  57.000000    	  58.000000    	 -243.22117    	  40.509181    
  58.000000    	  59.000000    	 -234.14811    	  43.971035    
  59.000000    	  60.000000    	 -249.77511    	  44.364118    
  60.000000    	  61.000000    	 -213.21544    	  40.031971    
  61.000000    	  62.000000    	 -228.93468    	  40.357473    
  62.000000    	  63.000000    	 -210.07350    	  37.125687    
  63.000000    	  64.000000    	 -174.16695    	  35.253328    
  64.000000    	  65.000000    	 -167.23432    	  32.179530    
  65.000000    	  66.000000    	 -191.32218    	  37.034595    
  66.000000    	  67.000000    	 -181.54041    	  46.260918    
  67.000000    	  68.000000    	 -237.59795    	  51.603627    
  68.000000    	  69.000000    	 -98.062368    	  30.326032    
  69.000000    	  70.000000    	 -196.65449    	  44.635525    
  70.000000    	  71.000000    	 -134.07250    	  32.187227    
  71.000000    	  72.000000    	 -138.37770    	  33.609811    
  72.000000    	  73.000000    	 -120.20075    	  30.112042    
  73.000000    	  74.000000    	 -99.555019    	  26.490803    
  74.000000    	  75.000000    	 -104.65367    	  25.276975    
  75.000000    	  76.000000    	 -77.492165    	  20.465585    
  76.000000    	  77.000000    	 -117.28197    	  29.843115    
  77.000000    	  78.000000    	 -74.503011    	  18.926128    
  78.000000    	  79.000000    	 -87.434808    	  22.610195    
  79.000000    	  80.000000    	 -95.923933    	  24.950360    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
