# pt34_40   
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  11831.849    	  1258.8289    
# xmin	xmax	cross	numerror
 0.10000000    	  1.0000000    	  1157.9974    	  650.35258    
  1.0000000    	  2.0000000    	  521.08718    	  215.45518    
  2.0000000    	  3.0000000    	  453.84244    	  180.65953    
  3.0000000    	  4.0000000    	  336.81370    	  140.07901    
  4.0000000    	  5.0000000    	  390.06747    	  158.71460    
  5.0000000    	  6.0000000    	  271.31614    	  118.65434    
  6.0000000    	  7.0000000    	  270.91975    	  112.51520    
  7.0000000    	  8.0000000    	  535.39019    	  236.24376    
  8.0000000    	  9.0000000    	  239.85000    	  129.80017    
  9.0000000    	  10.000000    	  352.74708    	  160.96687    
  10.000000    	  11.000000    	  161.85733    	  86.551869    
  11.000000    	  12.000000    	  165.40248    	  90.023337    
  12.000000    	  13.000000    	  300.82365    	  132.96166    
  13.000000    	  14.000000    	  337.02352    	  171.16639    
  14.000000    	  15.000000    	  209.92814    	  209.92814    
  15.000000    	  16.000000    	  255.41662    	  144.85106    
  16.000000    	  17.000000    	  201.39259    	  123.13852    
  17.000000    	  18.000000    	  305.10344    	  140.32956    
  18.000000    	  19.000000    	  242.05771    	  130.16882    
  19.000000    	  20.000000    	  175.43127    	  175.43127    
  20.000000    	  21.000000    	  188.52734    	  157.97221    
  21.000000    	  22.000000    	  605.05342    	  278.65748    
  22.000000    	  23.000000    	  117.36365    	  97.765351    
  23.000000    	  24.000000    	  118.35598    	  91.105068    
  24.000000    	  25.000000    	  218.71215    	  218.71215    
  25.000000    	  26.000000    	  228.58272    	  138.20443    
  26.000000    	  27.000000    	  304.18619    	  215.25298    
  27.000000    	  28.000000    	  310.49931    	  310.49931    
  28.000000    	  29.000000    	  170.33464    	  170.33464    
  29.000000    	  30.000000    	  114.01454    	  114.01454    
  30.000000    	  31.000000    	  166.83721    	  131.04001    
  31.000000    	  32.000000    	  166.82924    	  105.25618    
  32.000000    	  33.000000    	  128.30679    	  128.30679    
  33.000000    	  34.000000    	  0.0000000    	  0.0000000    
  34.000000    	  35.000000    	  206.11420    	  146.68176    
  35.000000    	  36.000000    	  0.0000000    	  0.0000000    
  36.000000    	  37.000000    	  0.0000000    	  0.0000000    
  37.000000    	  38.000000    	  164.80525    	  164.80525    
  38.000000    	  39.000000    	  0.0000000    	  0.0000000    
  39.000000    	  40.000000    	  97.965179    	  97.965179    
  40.000000    	  41.000000    	  227.52751    	  227.52751    
  41.000000    	  42.000000    	  77.893463    	  77.893463    
  42.000000    	  43.000000    	  0.0000000    	  0.0000000    
  43.000000    	  44.000000    	  0.0000000    	  0.0000000    
  44.000000    	  45.000000    	  0.0000000    	  0.0000000    
  45.000000    	  46.000000    	  208.65542    	  208.65542    
  46.000000    	  47.000000    	  144.37362    	  144.37362    
  47.000000    	  48.000000    	  0.0000000    	  0.0000000    
  48.000000    	  49.000000    	  221.22799    	  131.95930    
  49.000000    	  50.000000    	  0.0000000    	  0.0000000    
  50.000000    	  51.000000    	  124.16709    	  87.838995    
  51.000000    	  52.000000    	  188.43056    	  188.43056    
  52.000000    	  53.000000    	  0.0000000    	  0.0000000    
  53.000000    	  54.000000    	  0.0000000    	  0.0000000    
  54.000000    	  55.000000    	  63.500498    	  63.500498    
  55.000000    	  56.000000    	  47.171407    	  47.171407    
  56.000000    	  57.000000    	  0.0000000    	  0.0000000    
  57.000000    	  58.000000    	  146.22813    	  146.22813    
  58.000000    	  59.000000    	  0.0000000    	  0.0000000    
  59.000000    	  60.000000    	  92.500365    	  92.500365    
  60.000000    	  61.000000    	  0.0000000    	  0.0000000    
  61.000000    	  62.000000    	  0.0000000    	  0.0000000    
  62.000000    	  63.000000    	  0.0000000    	  0.0000000    
  63.000000    	  64.000000    	  0.0000000    	  0.0000000    
  64.000000    	  65.000000    	  0.0000000    	  0.0000000    
  65.000000    	  66.000000    	  0.0000000    	  0.0000000    
  66.000000    	  67.000000    	  0.0000000    	  0.0000000    
  67.000000    	  68.000000    	  0.0000000    	  0.0000000    
  68.000000    	  69.000000    	  0.0000000    	  0.0000000    
  69.000000    	  70.000000    	  0.0000000    	  0.0000000    
  70.000000    	  71.000000    	  0.0000000    	  0.0000000    
  71.000000    	  72.000000    	  0.0000000    	  0.0000000    
  72.000000    	  73.000000    	  0.0000000    	  0.0000000    
  73.000000    	  74.000000    	  0.0000000    	  0.0000000    
  74.000000    	  75.000000    	  89.868619    	  89.868619    
  75.000000    	  76.000000    	  0.0000000    	  0.0000000    
  76.000000    	  77.000000    	  0.0000000    	  0.0000000    
  77.000000    	  78.000000    	  0.0000000    	  0.0000000    
  78.000000    	  79.000000    	  9.3485289    	  6.7897633    
  79.000000    	  80.000000    	  0.0000000    	  0.0000000    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
