# pt34_30   
# underflow	  43.075683    	  31.522221    
# overflow	  0.0000000    	  0.0000000    
# sum	  46982.722    	  1690.2520    
# xmin	xmax	cross	numerror
 0.10000000    	  1.0000000    	  295.79290    	  98.184869    
  1.0000000    	  2.0000000    	  1575.0406    	  229.36594    
  2.0000000    	  3.0000000    	  1860.0755    	  244.07805    
  3.0000000    	  4.0000000    	  2044.4125    	  258.54003    
  4.0000000    	  5.0000000    	  2132.2690    	  265.22766    
  5.0000000    	  6.0000000    	  1553.8282    	  227.06543    
  6.0000000    	  7.0000000    	  1755.9795    	  242.53122    
  7.0000000    	  8.0000000    	  1823.7839    	  249.14692    
  8.0000000    	  9.0000000    	  1577.7851    	  228.56704    
  9.0000000    	  10.000000    	  1078.4247    	  191.65103    
  10.000000    	  11.000000    	  1424.7005    	  219.13612    
  11.000000    	  12.000000    	  1238.8409    	  206.24693    
  12.000000    	  13.000000    	  1185.4146    	  197.68547    
  13.000000    	  14.000000    	  1178.0489    	  209.98490    
  14.000000    	  15.000000    	  781.75195    	  163.97482    
  15.000000    	  16.000000    	  985.06098    	  181.40458    
  16.000000    	  17.000000    	  657.35253    	  151.31864    
  17.000000    	  18.000000    	  877.55869    	  171.85883    
  18.000000    	  19.000000    	  678.77767    	  152.73074    
  19.000000    	  20.000000    	  521.35755    	  133.10127    
  20.000000    	  21.000000    	  649.24623    	  156.04855    
  21.000000    	  22.000000    	  569.59666    	  144.21512    
  22.000000    	  23.000000    	  517.67307    	  135.83067    
  23.000000    	  24.000000    	  586.34902    	  142.84030    
  24.000000    	  25.000000    	  546.44588    	  145.08121    
  25.000000    	  26.000000    	  449.29221    	  130.04933    
  26.000000    	  27.000000    	  455.40072    	  130.05508    
  27.000000    	  28.000000    	  515.12231    	  134.65837    
  28.000000    	  29.000000    	  474.25855    	  147.57545    
  29.000000    	  30.000000    	  632.18918    	  190.00971    
  30.000000    	  31.000000    	  341.12743    	  113.09590    
  31.000000    	  32.000000    	  429.80820    	  128.55844    
  32.000000    	  33.000000    	  374.89777    	  124.04097    
  33.000000    	  34.000000    	  449.61571    	  148.49810    
  34.000000    	  35.000000    	  389.04973    	  115.37987    
  35.000000    	  36.000000    	  415.79443    	  132.62546    
  36.000000    	  37.000000    	  583.63698    	  259.35309    
  37.000000    	  38.000000    	  556.86871    	  164.35020    
  38.000000    	  39.000000    	  390.05379    	  146.31604    
  39.000000    	  40.000000    	  375.18815    	  159.52453    
  40.000000    	  41.000000    	  330.61564    	  150.96614    
  41.000000    	  42.000000    	  357.95839    	  139.59453    
  42.000000    	  43.000000    	  361.73344    	  132.30987    
  43.000000    	  44.000000    	  370.30448    	  145.23070    
  44.000000    	  45.000000    	  331.74038    	  117.49782    
  45.000000    	  46.000000    	  336.43362    	  150.92519    
  46.000000    	  47.000000    	  350.27603    	  175.33252    
  47.000000    	  48.000000    	  396.36299    	  183.26139    
  48.000000    	  49.000000    	  328.43176    	  125.22278    
  49.000000    	  50.000000    	  339.44517    	  170.28368    
  50.000000    	  51.000000    	  353.00822    	  168.87284    
  51.000000    	  52.000000    	  396.71073    	  154.68677    
  52.000000    	  53.000000    	  412.87917    	  219.73891    
  53.000000    	  54.000000    	  355.30096    	  205.38339    
  54.000000    	  55.000000    	  340.99901    	  152.94259    
  55.000000    	  56.000000    	  107.91031    	  88.632191    
  56.000000    	  57.000000    	  348.12242    	  201.26409    
  57.000000    	  58.000000    	  316.04785    	  158.41444    
  58.000000    	  59.000000    	  310.90565    	  179.97226    
  59.000000    	  60.000000    	  342.28668    	  342.28668    
  60.000000    	  61.000000    	  345.59923    	  173.35835    
  61.000000    	  62.000000    	  349.91251    	  248.60619    
  62.000000    	  63.000000    	  134.22552    	  71.283083    
  63.000000    	  64.000000    	  327.68355    	  232.42267    
  64.000000    	  65.000000    	  339.15310    	  241.79969    
  65.000000    	  66.000000    	  369.57049    	  263.09064    
  66.000000    	  67.000000    	  344.03979    	  243.98604    
  67.000000    	  68.000000    	  0.0000000    	  0.0000000    
  68.000000    	  69.000000    	  298.97504    	  211.43205    
  69.000000    	  70.000000    	  279.13724    	  210.45805    
  70.000000    	  71.000000    	  372.74315    	  372.74315    
  71.000000    	  72.000000    	  394.24000    	  278.87907    
  72.000000    	  73.000000    	  334.24072    	  236.45065    
  73.000000    	  74.000000    	  315.59211    	  315.59211    
  74.000000    	  75.000000    	  316.80925    	  158.95968    
  75.000000    	  76.000000    	  0.0000000    	  0.0000000    
  76.000000    	  77.000000    	  0.0000000    	  0.0000000    
  77.000000    	  78.000000    	  245.30499    	  173.45696    
  78.000000    	  79.000000    	  205.87381    	  145.64553    
  79.000000    	  80.000000    	  251.20244    	  251.20244    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
