# pt34_17   
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  111642.40    	  2509.0901    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  1914.1519    	  362.56193    
  1.0000000    	  2.0000000    	  5236.1601    	  594.38582    
  2.0000000    	  3.0000000    	  7307.9194    	  682.77571    
  3.0000000    	  4.0000000    	  7232.7049    	  658.38725    
  4.0000000    	  5.0000000    	  7136.9922    	  643.96772    
  5.0000000    	  6.0000000    	  6918.0554    	  634.32838    
  6.0000000    	  7.0000000    	  6328.5482    	  594.95219    
  7.0000000    	  8.0000000    	  5728.9948    	  571.07776    
  8.0000000    	  9.0000000    	  5120.2450    	  524.48520    
  9.0000000    	  10.000000    	  4946.8132    	  516.65951    
  10.000000    	  11.000000    	  4251.0698    	  478.25436    
  11.000000    	  12.000000    	  3848.6422    	  440.74271    
  12.000000    	  13.000000    	  3351.0876    	  409.01802    
  13.000000    	  14.000000    	  3460.2907    	  417.88875    
  14.000000    	  15.000000    	  2834.1369    	  379.87697    
  15.000000    	  16.000000    	  2463.9460    	  340.52949    
  16.000000    	  17.000000    	  2277.4949    	  331.11615    
  17.000000    	  18.000000    	  2090.5550    	  312.60021    
  18.000000    	  19.000000    	  1896.0911    	  299.29845    
  19.000000    	  20.000000    	  1887.7867    	  295.59475    
  20.000000    	  21.000000    	  1699.3617    	  279.38680    
  21.000000    	  22.000000    	  1214.6072    	  231.23327    
  22.000000    	  23.000000    	  1434.0297    	  258.59526    
  23.000000    	  24.000000    	  1519.8347    	  259.39005    
  24.000000    	  25.000000    	  968.08816    	  209.75276    
  25.000000    	  26.000000    	  844.04370    	  191.90375    
  26.000000    	  27.000000    	  834.67896    	  185.80508    
  27.000000    	  28.000000    	  807.39066    	  185.75066    
  28.000000    	  29.000000    	  936.62872    	  193.27969    
  29.000000    	  30.000000    	  778.04543    	  196.56606    
  30.000000    	  31.000000    	  788.79489    	  200.52941    
  31.000000    	  32.000000    	  493.76997    	  143.89224    
  32.000000    	  33.000000    	  392.16770    	  122.19757    
  33.000000    	  34.000000    	  661.33945    	  183.08911    
  34.000000    	  35.000000    	  692.19868    	  180.28883    
  35.000000    	  36.000000    	  304.05918    	  104.42961    
  36.000000    	  37.000000    	  638.34182    	  165.71708    
  37.000000    	  38.000000    	  586.24582    	  175.10683    
  38.000000    	  39.000000    	  472.80837    	  163.18057    
  39.000000    	  40.000000    	  502.80866    	  155.77540    
  40.000000    	  41.000000    	  695.26208    	  192.52151    
  41.000000    	  42.000000    	  534.24038    	  163.35973    
  42.000000    	  43.000000    	  395.02458    	  131.66571    
  43.000000    	  44.000000    	  385.68032    	  127.09395    
  44.000000    	  45.000000    	  383.05640    	  143.40621    
  45.000000    	  46.000000    	  401.31561    	  164.03411    
  46.000000    	  47.000000    	  225.76953    	  98.248095    
  47.000000    	  48.000000    	  427.42071    	  136.61387    
  48.000000    	  49.000000    	  465.84755    	  170.33990    
  49.000000    	  50.000000    	  272.59638    	  126.32571    
  50.000000    	  51.000000    	  524.28549    	  250.68688    
  51.000000    	  52.000000    	  318.83778    	  139.28894    
  52.000000    	  53.000000    	  384.78595    	  142.06369    
  53.000000    	  54.000000    	  425.74585    	  228.58321    
  54.000000    	  55.000000    	  298.31573    	  120.50469    
  55.000000    	  56.000000    	  244.71259    	  132.06776    
  56.000000    	  57.000000    	  627.16623    	  316.92092    
  57.000000    	  58.000000    	  283.28548    	  116.00388    
  58.000000    	  59.000000    	  136.77260    	  84.077805    
  59.000000    	  60.000000    	  317.19952    	  207.94538    
  60.000000    	  61.000000    	  221.73918    	  114.10478    
  61.000000    	  62.000000    	  175.61071    	  105.53377    
  62.000000    	  63.000000    	  105.47771    	  72.143750    
  63.000000    	  64.000000    	  309.88477    	  219.75134    
  64.000000    	  65.000000    	  139.14324    	  79.985712    
  65.000000    	  66.000000    	  134.23872    	  81.502013    
  66.000000    	  67.000000    	  33.416785    	  27.565517    
  67.000000    	  68.000000    	  32.766341    	  34.705816    
  68.000000    	  69.000000    	  0.0000000    	  0.0000000    
  69.000000    	  70.000000    	 -2.3336180    	  15.621672    
  70.000000    	  71.000000    	 -16.365378    	  27.405395    
  71.000000    	  72.000000    	  131.42607    	  131.42607    
  72.000000    	  73.000000    	  136.45951    	  101.90906    
  73.000000    	  74.000000    	 -44.756769    	  34.170836    
  74.000000    	  75.000000    	  9.4495803    	  32.754374    
  75.000000    	  76.000000    	 -61.699527    	  61.699527    
  76.000000    	  77.000000    	  0.0000000    	  0.0000000    
  77.000000    	  78.000000    	 -84.507765    	  84.507765    
  78.000000    	  79.000000    	 -80.081923    	  60.772632    
  79.000000    	  80.000000    	 -45.715724    	  45.715724    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
