# pt34_17   
# underflow	  20.796696    	  14.530721    
# overflow	  0.0000000    	  0.0000000    
# sum	  76667.889    	  2390.0874    
# xmin	xmax	cross	numerror
 0.10000000    	  1.0000000    	  604.66828    	  137.98947    
  1.0000000    	  2.0000000    	  1996.3511    	  262.12688    
  2.0000000    	  3.0000000    	  2840.4076    	  318.13790    
  3.0000000    	  4.0000000    	  3230.3440    	  337.95135    
  4.0000000    	  5.0000000    	  3451.1836    	  353.94566    
  5.0000000    	  6.0000000    	  2895.5304    	  326.25463    
  6.0000000    	  7.0000000    	  3122.9795    	  338.36123    
  7.0000000    	  8.0000000    	  2723.4939    	  319.98395    
  8.0000000    	  9.0000000    	  2595.8353    	  310.40760    
  9.0000000    	  10.000000    	  2594.2995    	  311.87538    
  10.000000    	  11.000000    	  1957.8311    	  271.10948    
  11.000000    	  12.000000    	  2285.1128    	  294.67476    
  12.000000    	  13.000000    	  1960.3157    	  268.92789    
  13.000000    	  14.000000    	  1817.0417    	  266.30597    
  14.000000    	  15.000000    	  1684.9838    	  252.37523    
  15.000000    	  16.000000    	  1612.1009    	  247.96967    
  16.000000    	  17.000000    	  1537.8804    	  244.23907    
  17.000000    	  18.000000    	  1270.1974    	  220.19965    
  18.000000    	  19.000000    	  1199.0653    	  217.34853    
  19.000000    	  20.000000    	  1046.5100    	  199.91820    
  20.000000    	  21.000000    	  1135.8929    	  210.01902    
  21.000000    	  22.000000    	  906.67572    	  188.82576    
  22.000000    	  23.000000    	  992.38259    	  207.35666    
  23.000000    	  24.000000    	  687.26849    	  161.95145    
  24.000000    	  25.000000    	  702.78175    	  166.09475    
  25.000000    	  26.000000    	  951.30069    	  201.41947    
  26.000000    	  27.000000    	  766.45998    	  181.47065    
  27.000000    	  28.000000    	  688.89539    	  176.55267    
  28.000000    	  29.000000    	  668.74961    	  177.28098    
  29.000000    	  30.000000    	  667.09635    	  169.36830    
  30.000000    	  31.000000    	  609.60761    	  162.05914    
  31.000000    	  32.000000    	  585.23632    	  167.24407    
  32.000000    	  33.000000    	  629.24062    	  157.53357    
  33.000000    	  34.000000    	  555.10476    	  147.60671    
  34.000000    	  35.000000    	  562.66294    	  171.64406    
  35.000000    	  36.000000    	  583.04334    	  172.56437    
  36.000000    	  37.000000    	  524.17915    	  141.81490    
  37.000000    	  38.000000    	  523.84297    	  193.89100    
  38.000000    	  39.000000    	  507.34901    	  145.05263    
  39.000000    	  40.000000    	  515.13787    	  157.05528    
  40.000000    	  41.000000    	  627.56271    	  205.71128    
  41.000000    	  42.000000    	  506.28439    	  172.44603    
  42.000000    	  43.000000    	  533.53297    	  177.96348    
  43.000000    	  44.000000    	  569.46400    	  195.47081    
  44.000000    	  45.000000    	  657.09422    	  227.87566    
  45.000000    	  46.000000    	  513.20507    	  180.28531    
  46.000000    	  47.000000    	  484.16434    	  199.44472    
  47.000000    	  48.000000    	  468.27683    	  168.37568    
  48.000000    	  49.000000    	  386.27434    	  180.23243    
  49.000000    	  50.000000    	  498.46745    	  205.08615    
  50.000000    	  51.000000    	  577.16178    	  220.83791    
  51.000000    	  52.000000    	  631.78607    	  296.64769    
  52.000000    	  53.000000    	  754.82360    	  300.78194    
  53.000000    	  54.000000    	  502.75750    	  251.79087    
  54.000000    	  55.000000    	  444.65878    	  224.26280    
  55.000000    	  56.000000    	  524.27554    	  251.83218    
  56.000000    	  57.000000    	  453.08770    	  228.56592    
  57.000000    	  58.000000    	  454.12073    	  187.66899    
  58.000000    	  59.000000    	  560.55415    	  284.56337    
  59.000000    	  60.000000    	  530.74201    	  308.15499    
  60.000000    	  61.000000    	  598.72445    	  270.76460    
  61.000000    	  62.000000    	  467.91088    	  273.86849    
  62.000000    	  63.000000    	  490.83723    	  245.74321    
  63.000000    	  64.000000    	  470.06411    	  332.46834    
  64.000000    	  65.000000    	  503.46214    	  254.16635    
  65.000000    	  66.000000    	  462.68134    	  271.24512    
  66.000000    	  67.000000    	  412.11311    	  295.86294    
  67.000000    	  68.000000    	  504.24440    	  291.45265    
  68.000000    	  69.000000    	  338.81729    	  338.81729    
  69.000000    	  70.000000    	  468.14357    	  270.82320    
  70.000000    	  71.000000    	  458.20357    	  264.78860    
  71.000000    	  72.000000    	  615.51848    	  436.90752    
  72.000000    	  73.000000    	  452.99118    	  263.22588    
  73.000000    	  74.000000    	  526.25688    	  372.39423    
  74.000000    	  75.000000    	  560.03651    	  560.03651    
  75.000000    	  76.000000    	  433.69200    	  254.21230    
  76.000000    	  77.000000    	  509.72746    	  509.72746    
  77.000000    	  78.000000    	  311.30817    	  311.30817    
  78.000000    	  79.000000    	  841.25517    	  594.99047    
  79.000000    	  80.000000    	  353.76989    	  353.76989    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
