# pt34_12   
# underflow	  58.236126    	  58.236126    
# overflow	  0.0000000    	  0.0000000    
# sum	  65973.302    	  2253.0242    
# xmin	xmax	cross	numerror
 0.10000000    	  1.0000000    	  624.03095    	  156.70453    
  1.0000000    	  2.0000000    	  1764.4930    	  267.08666    
  2.0000000    	  3.0000000    	  2686.1875    	  328.62075    
  3.0000000    	  4.0000000    	  2679.8367    	  325.62190    
  4.0000000    	  5.0000000    	  3215.2396    	  356.51819    
  5.0000000    	  6.0000000    	  2873.3949    	  338.28046    
  6.0000000    	  7.0000000    	  2606.1020    	  314.70914    
  7.0000000    	  8.0000000    	  2429.0404    	  307.75568    
  8.0000000    	  9.0000000    	  2361.0661    	  306.65014    
  9.0000000    	  10.000000    	  2029.5325    	  279.29189    
  10.000000    	  11.000000    	  1559.5091    	  250.68813    
  11.000000    	  12.000000    	  1838.2515    	  265.60208    
  12.000000    	  13.000000    	  1371.9246    	  228.34306    
  13.000000    	  14.000000    	  1617.6661    	  250.00201    
  14.000000    	  15.000000    	  1308.2499    	  224.91787    
  15.000000    	  16.000000    	  1059.6316    	  197.98251    
  16.000000    	  17.000000    	  1286.1857    	  221.45342    
  17.000000    	  18.000000    	  947.29192    	  187.94105    
  18.000000    	  19.000000    	  1080.5239    	  217.45275    
  19.000000    	  20.000000    	  902.41893    	  187.10014    
  20.000000    	  21.000000    	  748.49882    	  173.34268    
  21.000000    	  22.000000    	  902.87485    	  200.51504    
  22.000000    	  23.000000    	  706.33240    	  177.16567    
  23.000000    	  24.000000    	  793.10313    	  180.54540    
  24.000000    	  25.000000    	  725.39532    	  165.80841    
  25.000000    	  26.000000    	  544.35896    	  155.63195    
  26.000000    	  27.000000    	  627.67928    	  183.94781    
  27.000000    	  28.000000    	  612.80720    	  157.53976    
  28.000000    	  29.000000    	  413.30134    	  119.92191    
  29.000000    	  30.000000    	  487.40545    	  141.22617    
  30.000000    	  31.000000    	  517.95870    	  147.92738    
  31.000000    	  32.000000    	  568.38195    	  181.23071    
  32.000000    	  33.000000    	  565.48219    	  188.49646    
  33.000000    	  34.000000    	  714.22171    	  255.85492    
  34.000000    	  35.000000    	  479.29635    	  181.70922    
  35.000000    	  36.000000    	  560.59715    	  177.57742    
  36.000000    	  37.000000    	  475.49883    	  167.66458    
  37.000000    	  38.000000    	  796.83300    	  261.91398    
  38.000000    	  39.000000    	  480.67743    	  177.26138    
  39.000000    	  40.000000    	  683.86301    	  254.40142    
  40.000000    	  41.000000    	  407.39991    	  156.44592    
  41.000000    	  42.000000    	  546.09489    	  213.02840    
  42.000000    	  43.000000    	  502.75678    	  167.22833    
  43.000000    	  44.000000    	  481.55027    	  184.00499    
  44.000000    	  45.000000    	  621.11241    	  232.93262    
  45.000000    	  46.000000    	  640.00163    	  294.76472    
  46.000000    	  47.000000    	  1268.4377    	  733.13989    
  47.000000    	  48.000000    	  467.15396    	  201.87229    
  48.000000    	  49.000000    	  552.00303    	  205.46847    
  49.000000    	  50.000000    	  385.33613    	  196.93982    
  50.000000    	  51.000000    	  670.17808    	  349.20854    
  51.000000    	  52.000000    	  433.04411    	  242.95480    
  52.000000    	  53.000000    	  558.19166    	  269.39707    
  53.000000    	  54.000000    	  551.74737    	  242.45276    
  54.000000    	  55.000000    	  499.70069    	  194.50681    
  55.000000    	  56.000000    	  711.37739    	  339.51934    
  56.000000    	  57.000000    	  371.31533    	  187.45144    
  57.000000    	  58.000000    	  379.11364    	  220.94431    
  58.000000    	  59.000000    	  330.43684    	  169.40524    
  59.000000    	  60.000000    	  286.33541    	  206.57532    
  60.000000    	  61.000000    	  358.04157    	  222.51848    
  61.000000    	  62.000000    	  391.08279    	  277.23727    
  62.000000    	  63.000000    	  538.57190    	  320.44643    
  63.000000    	  64.000000    	  372.58841    	  264.17645    
  64.000000    	  65.000000    	  348.71159    	  348.71159    
  65.000000    	  66.000000    	  419.58263    	  244.95975    
  66.000000    	  67.000000    	  323.72847    	  193.60272    
  67.000000    	  68.000000    	  249.68715    	  147.52480    
  68.000000    	  69.000000    	  327.35870    	  233.82532    
  69.000000    	  70.000000    	  305.88804    	  199.89431    
  70.000000    	  71.000000    	  419.80457    	  297.05876    
  71.000000    	  72.000000    	  368.79058    	  262.46434    
  72.000000    	  73.000000    	  590.08425    	  590.08425    
  73.000000    	  74.000000    	  333.77930    	  239.00854    
  74.000000    	  75.000000    	  261.09760    	  192.37569    
  75.000000    	  76.000000    	  375.91029    	  269.47494    
  76.000000    	  77.000000    	  260.42357    	  185.20021    
  77.000000    	  78.000000    	  0.0000000    	  0.0000000    
  78.000000    	  79.000000    	  186.26213    	  186.26213    
  79.000000    	  80.000000    	  175.24141    	  175.24141    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
