# pt34_4    
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	 -186737.03    	  1114.8046    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  0.0000000    	  0.0000000    
  1.0000000    	  2.0000000    	 -6340.3913    	  225.05768    
  2.0000000    	  3.0000000    	 -17405.572    	  314.27714    
  3.0000000    	  4.0000000    	 -16119.350    	  312.60247    
  4.0000000    	  5.0000000    	 -13906.948    	  294.43134    
  5.0000000    	  6.0000000    	 -11873.638    	  274.86347    
  6.0000000    	  7.0000000    	 -10247.692    	  256.98002    
  7.0000000    	  8.0000000    	 -8968.0394    	  241.49639    
  8.0000000    	  9.0000000    	 -7781.9315    	  225.90463    
  9.0000000    	  10.000000    	 -6944.7433    	  214.11737    
  10.000000    	  11.000000    	 -6217.4451    	  203.06938    
  11.000000    	  12.000000    	 -5621.2473    	  193.54240    
  12.000000    	  13.000000    	 -5063.7917    	  184.01367    
  13.000000    	  14.000000    	 -4546.3581    	  174.96880    
  14.000000    	  15.000000    	 -4211.6750    	  168.74759    
  15.000000    	  16.000000    	 -3779.7816    	  160.06719    
  16.000000    	  17.000000    	 -3521.7344    	  154.76545    
  17.000000    	  18.000000    	 -3254.8873    	  149.49831    
  18.000000    	  19.000000    	 -3044.8924    	  144.23733    
  19.000000    	  20.000000    	 -2766.9703    	  138.13678    
  20.000000    	  21.000000    	 -2566.9574    	  132.97545    
  21.000000    	  22.000000    	 -2449.0615    	  130.12038    
  22.000000    	  23.000000    	 -2271.5101    	  125.30377    
  23.000000    	  24.000000    	 -2172.3922    	  122.92846    
  24.000000    	  25.000000    	 -1952.0203    	  116.95660    
  25.000000    	  26.000000    	 -1835.6547    	  113.41638    
  26.000000    	  27.000000    	 -1720.9865    	  109.95872    
  27.000000    	  28.000000    	 -1635.1600    	  107.11261    
  28.000000    	  29.000000    	 -1503.8513    	  102.68343    
  29.000000    	  30.000000    	 -1475.5079    	  103.31171    
  30.000000    	  31.000000    	 -1399.6223    	  99.720398    
  31.000000    	  32.000000    	 -1267.6683    	  94.686258    
  32.000000    	  33.000000    	 -1192.4611    	  92.970854    
  33.000000    	  34.000000    	 -1135.1838    	  89.023510    
  34.000000    	  35.000000    	 -1179.0417    	  93.201453    
  35.000000    	  36.000000    	 -982.68360    	  82.805034    
  36.000000    	  37.000000    	 -1024.4915    	  87.414620    
  37.000000    	  38.000000    	 -929.81636    	  81.418939    
  38.000000    	  39.000000    	 -825.08232    	  77.895175    
  39.000000    	  40.000000    	 -898.32982    	  81.035408    
  40.000000    	  41.000000    	 -818.77837    	  75.616691    
  41.000000    	  42.000000    	 -825.22556    	  79.693898    
  42.000000    	  43.000000    	 -703.99956    	  71.613409    
  43.000000    	  44.000000    	 -746.53626    	  72.250031    
  44.000000    	  45.000000    	 -579.72968    	  67.630156    
  45.000000    	  46.000000    	 -707.21789    	  73.106079    
  46.000000    	  47.000000    	 -615.04244    	  66.323912    
  47.000000    	  48.000000    	 -608.97423    	  67.633724    
  48.000000    	  49.000000    	 -557.23852    	  66.645200    
  49.000000    	  50.000000    	 -558.42704    	  65.284559    
  50.000000    	  51.000000    	 -459.19641    	  57.962427    
  51.000000    	  52.000000    	 -452.57180    	  55.943316    
  52.000000    	  53.000000    	 -500.75083    	  65.214558    
  53.000000    	  54.000000    	 -449.92097    	  60.626238    
  54.000000    	  55.000000    	 -383.13411    	  54.495764    
  55.000000    	  56.000000    	 -391.66561    	  53.652578    
  56.000000    	  57.000000    	 -358.88728    	  50.487006    
  57.000000    	  58.000000    	 -320.73145    	  48.200063    
  58.000000    	  59.000000    	 -275.91640    	  50.164949    
  59.000000    	  60.000000    	 -376.58060    	  56.632400    
  60.000000    	  61.000000    	 -292.08743    	  48.909128    
  61.000000    	  62.000000    	 -307.39288    	  49.159829    
  62.000000    	  63.000000    	 -303.72629    	  47.674776    
  63.000000    	  64.000000    	 -253.98149    	  42.431012    
  64.000000    	  65.000000    	 -208.17932    	  37.540809    
  65.000000    	  66.000000    	 -217.42616    	  39.143321    
  66.000000    	  67.000000    	 -327.70479    	  62.946264    
  67.000000    	  68.000000    	 -118.44253    	  36.396385    
  68.000000    	  69.000000    	 -220.37207    	  46.713049    
  69.000000    	  70.000000    	 -219.92311    	  48.285565    
  70.000000    	  71.000000    	 -227.89993    	  45.050428    
  71.000000    	  72.000000    	 -120.78592    	  31.576326    
  72.000000    	  73.000000    	 -190.37730    	  41.558804    
  73.000000    	  74.000000    	 -162.96431    	  35.426140    
  74.000000    	  75.000000    	 -147.77787    	  34.546210    
  75.000000    	  76.000000    	 -139.70052    	  31.275512    
  76.000000    	  77.000000    	 -198.60344    	  36.178943    
  77.000000    	  78.000000    	 -117.67314    	  26.452055    
  78.000000    	  79.000000    	 -136.43192    	  28.241668    
  79.000000    	  80.000000    	 -100.48029    	  23.493546    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
