# pt34_18   
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	 -54525.910    	  709.05563    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  0.0000000    	  0.0000000    
  1.0000000    	  2.0000000    	 -11546.929    	  439.22962    
  2.0000000    	  3.0000000    	 -8401.0192    	  284.59063    
  3.0000000    	  4.0000000    	 -6016.7164    	  217.31024    
  4.0000000    	  5.0000000    	 -4765.8990    	  190.77016    
  5.0000000    	  6.0000000    	 -3584.0669    	  157.21378    
  6.0000000    	  7.0000000    	 -2985.0032    	  140.65171    
  7.0000000    	  8.0000000    	 -2456.3738    	  124.45231    
  8.0000000    	  9.0000000    	 -2070.1221    	  113.77410    
  9.0000000    	  10.000000    	 -1729.8901    	  101.94389    
  10.000000    	  11.000000    	 -1512.7287    	  93.882709    
  11.000000    	  12.000000    	 -1278.4711    	  85.706599    
  12.000000    	  13.000000    	 -1103.5816    	  78.191068    
  13.000000    	  14.000000    	 -1060.2761    	  78.636558    
  14.000000    	  15.000000    	 -761.99092    	  64.676435    
  15.000000    	  16.000000    	 -773.52592    	  63.181549    
  16.000000    	  17.000000    	 -687.36566    	  61.096457    
  17.000000    	  18.000000    	 -564.66792    	  52.230185    
  18.000000    	  19.000000    	 -539.33904    	  52.012518    
  19.000000    	  20.000000    	 -437.88129    	  44.130222    
  20.000000    	  21.000000    	 -381.46011    	  41.890717    
  21.000000    	  22.000000    	 -251.86727    	  31.521369    
  22.000000    	  23.000000    	 -326.55131    	  38.889608    
  23.000000    	  24.000000    	 -285.23112    	  34.555602    
  24.000000    	  25.000000    	 -215.43224    	  28.344575    
  25.000000    	  26.000000    	 -226.97313    	  30.178802    
  26.000000    	  27.000000    	 -125.72188    	  19.865363    
  27.000000    	  28.000000    	 -174.19977    	  24.744772    
  28.000000    	  29.000000    	 -101.37178    	  17.291860    
  29.000000    	  30.000000    	 -112.40554    	  19.840265    
  30.000000    	  31.000000    	 -61.901174    	  13.101856    
  31.000000    	  32.000000    	 -83.604906    	  16.289495    
  32.000000    	  33.000000    	 -20.928453    	  5.9922081    
  33.000000    	  34.000000    	 -20.847369    	  6.1092927    
  34.000000    	  35.000000    	 -26.374327    	  7.9132764    
  35.000000    	  36.000000    	 -25.529429    	  6.4921665    
  36.000000    	  37.000000    	 -51.253245    	  12.132393    
  37.000000    	  38.000000    	 -17.373617    	  4.7273223    
  38.000000    	  39.000000    	 -41.388725    	  11.996690    
  39.000000    	  40.000000    	 -8.6921411    	  3.1779058    
  40.000000    	  41.000000    	 -16.735569    	  5.6748339    
  41.000000    	  42.000000    	  1.6524550    	  2.8591283    
  42.000000    	  43.000000    	 0.37947550    	 0.45626832    
  43.000000    	  44.000000    	 0.33301740    	 0.37336098    
  44.000000    	  45.000000    	 0.31326334E-01	 0.30459274E-01
  45.000000    	  46.000000    	 0.23901000    	 0.78106615    
  46.000000    	  47.000000    	  2.0013548    	  1.0329628    
  47.000000    	  48.000000    	  2.3088335    	  1.4244369    
  48.000000    	  49.000000    	  2.0961395    	  1.2466292    
  49.000000    	  50.000000    	  4.0034951    	  2.0574743    
  50.000000    	  51.000000    	-0.25201697    	 0.83315521    
  51.000000    	  52.000000    	 0.37796780    	 0.32045975    
  52.000000    	  53.000000    	 0.12816081    	 0.12107709    
  53.000000    	  54.000000    	  2.6963244    	  1.2608676    
  54.000000    	  55.000000    	  1.0809434    	  2.4984612    
  55.000000    	  56.000000    	 0.25001910    	 0.21878660    
  56.000000    	  57.000000    	  3.5585584    	  1.5694320    
  57.000000    	  58.000000    	  8.2747136    	  3.3285911    
  58.000000    	  59.000000    	  5.6931874    	  2.7206216    
  59.000000    	  60.000000    	 0.57405437    	 0.42891115    
  60.000000    	  61.000000    	 0.75947203    	 0.64718520    
  61.000000    	  62.000000    	  16.029475    	  6.5530731    
  62.000000    	  63.000000    	  11.068057    	  4.5713440    
  63.000000    	  64.000000    	  18.305702    	  7.6202088    
  64.000000    	  65.000000    	 0.43674802    	 0.36789748    
  65.000000    	  66.000000    	  18.337283    	  7.4747418    
  66.000000    	  67.000000    	  30.229244    	  19.198881    
  67.000000    	  68.000000    	  6.0079803    	  3.6664656    
  68.000000    	  69.000000    	 0.13934264E-01	 0.13908110E-01
  69.000000    	  70.000000    	  23.367242    	  13.504209    
  70.000000    	  71.000000    	  36.328239    	  17.650110    
  71.000000    	  72.000000    	 0.38151427E-03	 0.38132612E-03
  72.000000    	  73.000000    	  36.181782    	  18.759825    
  73.000000    	  74.000000    	  1.3209080    	  1.1241853    
  74.000000    	  75.000000    	  1.3405385    	  1.1872836    
  75.000000    	  76.000000    	 0.48571035    	 0.47641721    
  76.000000    	  77.000000    	 0.73310737E-03	 0.73302011E-03
  77.000000    	  78.000000    	  1.1772690    	 0.89536130    
  78.000000    	  79.000000    	  88.711958    	  53.488039    
  79.000000    	  80.000000    	 0.25167845    	 0.24773644    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
