# pt34_34   
# underflow	  73.606452    	  52.334015    
# overflow	  0.0000000    	  0.0000000    
# sum	  59180.363    	  1908.5895    
# xmin	xmax	cross	numerror
 0.10000000    	  1.0000000    	  566.35381    	  155.97708    
  1.0000000    	  2.0000000    	  2035.6443    	  292.15668    
  2.0000000    	  3.0000000    	  2601.7566    	  324.39718    
  3.0000000    	  4.0000000    	  2674.8108    	  326.05727    
  4.0000000    	  5.0000000    	  2842.1705    	  338.67592    
  5.0000000    	  6.0000000    	  2776.9563    	  333.24341    
  6.0000000    	  7.0000000    	  2477.4034    	  312.47152    
  7.0000000    	  8.0000000    	  2445.4373    	  311.95366    
  8.0000000    	  9.0000000    	  2189.7192    	  294.33068    
  9.0000000    	  10.000000    	  2033.2822    	  279.15422    
  10.000000    	  11.000000    	  2031.1282    	  282.70132    
  11.000000    	  12.000000    	  1315.5032    	  225.45948    
  12.000000    	  13.000000    	  1617.1298    	  248.78601    
  13.000000    	  14.000000    	  1351.3366    	  227.38985    
  14.000000    	  15.000000    	  1017.8993    	  191.87091    
  15.000000    	  16.000000    	  1059.6508    	  203.05178    
  16.000000    	  17.000000    	  1030.6944    	  195.16523    
  17.000000    	  18.000000    	  1091.2884    	  210.55035    
  18.000000    	  19.000000    	  1081.5344    	  201.89827    
  19.000000    	  20.000000    	  854.91596    	  175.53213    
  20.000000    	  21.000000    	  846.58081    	  179.57237    
  21.000000    	  22.000000    	  740.69596    	  163.66498    
  22.000000    	  23.000000    	  606.56226    	  155.07635    
  23.000000    	  24.000000    	  661.32004    	  167.18485    
  24.000000    	  25.000000    	  375.71073    	  126.79874    
  25.000000    	  26.000000    	  654.98576    	  160.27461    
  26.000000    	  27.000000    	  641.69959    	  167.38607    
  27.000000    	  28.000000    	  531.08671    	  143.14691    
  28.000000    	  29.000000    	  525.86968    	  152.38679    
  29.000000    	  30.000000    	  536.09297    	  149.26566    
  30.000000    	  31.000000    	  441.22774    	  138.71986    
  31.000000    	  32.000000    	  591.84519    	  162.86510    
  32.000000    	  33.000000    	  515.94464    	  140.78786    
  33.000000    	  34.000000    	  437.06008    	  176.31343    
  34.000000    	  35.000000    	  407.71054    	  137.27264    
  35.000000    	  36.000000    	  511.34632    	  149.59938    
  36.000000    	  37.000000    	  330.36133    	  140.82263    
  37.000000    	  38.000000    	  603.98930    	  202.90347    
  38.000000    	  39.000000    	  515.01844    	  187.88873    
  39.000000    	  40.000000    	  381.80841    	  130.52889    
  40.000000    	  41.000000    	  373.98000    	  168.63058    
  41.000000    	  42.000000    	  399.11012    	  145.45514    
  42.000000    	  43.000000    	  394.14787    	  151.34304    
  43.000000    	  44.000000    	  344.92979    	  144.76037    
  44.000000    	  45.000000    	  731.38828    	  290.58627    
  45.000000    	  46.000000    	  310.20093    	  117.43811    
  46.000000    	  47.000000    	  370.86919    	  191.62828    
  47.000000    	  48.000000    	  272.12987    	  130.46791    
  48.000000    	  49.000000    	  396.07108    	  178.84271    
  49.000000    	  50.000000    	  382.53415    	  194.63341    
  50.000000    	  51.000000    	  385.79827    	  141.63113    
  51.000000    	  52.000000    	  482.42713    	  287.95061    
  52.000000    	  53.000000    	  492.37553    	  212.76929    
  53.000000    	  54.000000    	  285.75562    	  165.72768    
  54.000000    	  55.000000    	  345.52862    	  202.29787    
  55.000000    	  56.000000    	  523.48530    	  236.10473    
  56.000000    	  57.000000    	  245.43331    	  181.38855    
  57.000000    	  58.000000    	  321.12841    	  163.15086    
  58.000000    	  59.000000    	  347.91763    	  201.99851    
  59.000000    	  60.000000    	  273.03556    	  209.53309    
  60.000000    	  61.000000    	  447.34446    	  319.12811    
  61.000000    	  62.000000    	  310.53399    	  179.62844    
  62.000000    	  63.000000    	  273.08197    	  133.10850    
  63.000000    	  64.000000    	  310.85005    	  180.56402    
  64.000000    	  65.000000    	  331.15636    	  193.50431    
  65.000000    	  66.000000    	  341.72755    	  201.14756    
  66.000000    	  67.000000    	  377.20650    	  274.43108    
  67.000000    	  68.000000    	  278.02934    	  160.70813    
  68.000000    	  69.000000    	  322.02350    	  322.02350    
  69.000000    	  70.000000    	  338.16908    	  200.51719    
  70.000000    	  71.000000    	  108.28608    	  108.28608    
  71.000000    	  72.000000    	  422.22690    	  422.22690    
  72.000000    	  73.000000    	  278.24448    	  278.24448    
  73.000000    	  74.000000    	  252.96376    	  252.96376    
  74.000000    	  75.000000    	  245.99185    	  174.25769    
  75.000000    	  76.000000    	  0.0000000    	  0.0000000    
  76.000000    	  77.000000    	  198.22593    	  142.10854    
  77.000000    	  78.000000    	  189.86931    	  189.86931    
  78.000000    	  79.000000    	  227.56691    	  227.56691    
  79.000000    	  80.000000    	  223.48022    	  223.48022    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
