# pt34_9    
# underflow	  25.509636    	  25.509636    
# overflow	  0.0000000    	  0.0000000    
# sum	  46391.752    	  1638.2699    
# xmin	xmax	cross	numerror
 0.10000000    	  1.0000000    	  355.82363    	  118.63385    
  1.0000000    	  2.0000000    	  1366.3293    	  249.00111    
  2.0000000    	  3.0000000    	  2319.9900    	  321.56554    
  3.0000000    	  4.0000000    	  2580.1849    	  333.36126    
  4.0000000    	  5.0000000    	  2644.4630    	  333.97292    
  5.0000000    	  6.0000000    	  2218.8594    	  305.13796    
  6.0000000    	  7.0000000    	  2057.8162    	  292.95790    
  7.0000000    	  8.0000000    	  2183.5853    	  300.21898    
  8.0000000    	  9.0000000    	  1507.0389    	  246.04146    
  9.0000000    	  10.000000    	  1721.2547    	  262.55384    
  10.000000    	  11.000000    	  1307.9243    	  226.45778    
  11.000000    	  12.000000    	  958.12720    	  194.11969    
  12.000000    	  13.000000    	  1184.1303    	  211.29428    
  13.000000    	  14.000000    	  1044.9755    	  197.49243    
  14.000000    	  15.000000    	  891.22857    	  185.04467    
  15.000000    	  16.000000    	  712.39367    	  159.93356    
  16.000000    	  17.000000    	  719.63300    	  166.18471    
  17.000000    	  18.000000    	  860.19073    	  179.04025    
  18.000000    	  19.000000    	  524.52480    	  135.22713    
  19.000000    	  20.000000    	  722.56820    	  173.64491    
  20.000000    	  21.000000    	  555.67729    	  139.76167    
  21.000000    	  22.000000    	  588.73912    	  147.58950    
  22.000000    	  23.000000    	  558.52234    	  150.75235    
  23.000000    	  24.000000    	  617.93085    	  164.47050    
  24.000000    	  25.000000    	  607.74025    	  146.90519    
  25.000000    	  26.000000    	  447.68443    	  133.94833    
  26.000000    	  27.000000    	  489.26365    	  138.96043    
  27.000000    	  28.000000    	  533.85795    	  150.74304    
  28.000000    	  29.000000    	  470.36930    	  133.95403    
  29.000000    	  30.000000    	  422.78247    	  129.18076    
  30.000000    	  31.000000    	  405.30083    	  140.63818    
  31.000000    	  32.000000    	  428.50869    	  141.70226    
  32.000000    	  33.000000    	  400.55713    	  136.35882    
  33.000000    	  34.000000    	  393.35961    	  139.64932    
  34.000000    	  35.000000    	  409.98493    	  129.24511    
  35.000000    	  36.000000    	  221.97607    	  100.64939    
  36.000000    	  37.000000    	  371.04151    	  130.44214    
  37.000000    	  38.000000    	  313.10456    	  132.14185    
  38.000000    	  39.000000    	  245.74911    	  94.862576    
  39.000000    	  40.000000    	  326.12840    	  143.83591    
  40.000000    	  41.000000    	  421.55826    	  155.51840    
  41.000000    	  42.000000    	  358.26310    	  180.18670    
  42.000000    	  43.000000    	  235.22248    	  90.841334    
  43.000000    	  44.000000    	  401.26029    	  232.09138    
  44.000000    	  45.000000    	  467.30152    	  187.62692    
  45.000000    	  46.000000    	  336.96612    	  151.64769    
  46.000000    	  47.000000    	  333.37406    	  168.15732    
  47.000000    	  48.000000    	  415.34084    	  172.78303    
  48.000000    	  49.000000    	  294.55113    	  209.02548    
  49.000000    	  50.000000    	  321.91869    	  165.79308    
  50.000000    	  51.000000    	  373.09641    	  172.88508    
  51.000000    	  52.000000    	  281.37649    	  118.85838    
  52.000000    	  53.000000    	  249.13899    	  145.54259    
  53.000000    	  54.000000    	  367.20854    	  185.00082    
  54.000000    	  55.000000    	  273.35455    	  160.00286    
  55.000000    	  56.000000    	  343.54354    	  245.09929    
  56.000000    	  57.000000    	  224.06374    	  224.06374    
  57.000000    	  58.000000    	  308.35188    	  221.68306    
  58.000000    	  59.000000    	  332.00576    	  154.60038    
  59.000000    	  60.000000    	  197.31375    	  197.31375    
  60.000000    	  61.000000    	  302.36462    	  152.66719    
  61.000000    	  62.000000    	  272.98119    	  194.16363    
  62.000000    	  63.000000    	  200.43466    	  141.78516    
  63.000000    	  64.000000    	  137.53134    	  75.370489    
  64.000000    	  65.000000    	  253.25026    	  181.38598    
  65.000000    	  66.000000    	  62.234346    	  62.234346    
  66.000000    	  67.000000    	  242.88972    	  242.88972    
  67.000000    	  68.000000    	  262.67625    	  262.67625    
  68.000000    	  69.000000    	  204.02888    	  146.21627    
  69.000000    	  70.000000    	  152.48400    	  110.69021    
  70.000000    	  71.000000    	  0.0000000    	  0.0000000    
  71.000000    	  72.000000    	  504.55863    	  357.58070    
  72.000000    	  73.000000    	  0.0000000    	  0.0000000    
  73.000000    	  74.000000    	  273.74681    	  273.74681    
  74.000000    	  75.000000    	  83.591639    	  83.591639    
  75.000000    	  76.000000    	  125.50392    	  125.50392    
  76.000000    	  77.000000    	  0.0000000    	  0.0000000    
  77.000000    	  78.000000    	  52.390338    	  37.388753    
  78.000000    	  79.000000    	  11.045452    	  11.045452    
  79.000000    	  80.000000    	  0.0000000    	  0.0000000    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
