# pt34_5    
# underflow	  117.73352    	  117.73352    
# overflow	  0.0000000    	  0.0000000    
# sum	  12365.342    	  2203.9376    
# xmin	xmax	cross	numerror
 0.10000000    	  1.0000000    	  1841.3887    	  1841.3887    
  1.0000000    	  2.0000000    	  957.68723    	  390.94108    
  2.0000000    	  3.0000000    	  661.64546    	  330.62296    
  3.0000000    	  4.0000000    	  556.73111    	  213.33782    
  4.0000000    	  5.0000000    	  70.676826    	  42.208355    
  5.0000000    	  6.0000000    	  391.40464    	  191.93896    
  6.0000000    	  7.0000000    	  464.25064    	  196.43647    
  7.0000000    	  8.0000000    	  82.006318    	  41.940588    
  8.0000000    	  9.0000000    	  241.10417    	  106.62488    
  9.0000000    	  10.000000    	  236.72238    	  114.33003    
  10.000000    	  11.000000    	  502.43640    	  219.87524    
  11.000000    	  12.000000    	  342.75273    	  163.13928    
  12.000000    	  13.000000    	  359.96267    	  177.12361    
  13.000000    	  14.000000    	  326.86760    	  186.94938    
  14.000000    	  15.000000    	  326.19382    	  326.19382    
  15.000000    	  16.000000    	  264.75817    	  146.43041    
  16.000000    	  17.000000    	  142.01006    	  142.01006    
  17.000000    	  18.000000    	  236.56717    	  150.05827    
  18.000000    	  19.000000    	  205.02666    	  145.04170    
  19.000000    	  20.000000    	  124.68844    	  124.68844    
  20.000000    	  21.000000    	  285.85707    	  175.71243    
  21.000000    	  22.000000    	  284.57701    	  148.97723    
  22.000000    	  23.000000    	  69.949052    	  63.736233    
  23.000000    	  24.000000    	  501.43203    	  303.07217    
  24.000000    	  25.000000    	  200.58005    	  141.84249    
  25.000000    	  26.000000    	  32.022276    	  20.716260    
  26.000000    	  27.000000    	  170.98736    	  102.43323    
  27.000000    	  28.000000    	  132.97214    	  132.97214    
  28.000000    	  29.000000    	  454.92912    	  454.92912    
  29.000000    	  30.000000    	  241.46491    	  127.97436    
  30.000000    	  31.000000    	  93.132069    	  65.728648    
  31.000000    	  32.000000    	  238.17763    	  238.17763    
  32.000000    	  33.000000    	  185.91939    	  185.91939    
  33.000000    	  34.000000    	  63.090330    	  63.090330    
  34.000000    	  35.000000    	  156.67921    	  156.67921    
  35.000000    	  36.000000    	  61.151380    	  43.800566    
  36.000000    	  37.000000    	  0.0000000    	  0.0000000    
  37.000000    	  38.000000    	  125.14225    	  125.14225    
  38.000000    	  39.000000    	  168.27742    	  168.27742    
  39.000000    	  40.000000    	  227.69201    	  161.04670    
  40.000000    	  41.000000    	  72.557741    	  55.033485    
  41.000000    	  42.000000    	  137.55966    	  137.55966    
  42.000000    	  43.000000    	  0.0000000    	  0.0000000    
  43.000000    	  44.000000    	  135.62632    	  135.62632    
  44.000000    	  45.000000    	  0.0000000    	  0.0000000    
  45.000000    	  46.000000    	  21.750956    	  21.750956    
  46.000000    	  47.000000    	  0.0000000    	  0.0000000    
  47.000000    	  48.000000    	  20.769534    	  20.769534    
  48.000000    	  49.000000    	  22.497087    	  22.497087    
  49.000000    	  50.000000    	  0.0000000    	  0.0000000    
  50.000000    	  51.000000    	  100.45700    	  100.45700    
  51.000000    	  52.000000    	  0.0000000    	  0.0000000    
  52.000000    	  53.000000    	  0.0000000    	  0.0000000    
  53.000000    	  54.000000    	  16.958025    	  16.958025    
  54.000000    	  55.000000    	 -2.1897031    	  2.1897031    
  55.000000    	  56.000000    	  2.1424754    	  2.1424754    
  56.000000    	  57.000000    	  0.0000000    	  0.0000000    
  57.000000    	  58.000000    	  14.563563    	  14.563563    
  58.000000    	  59.000000    	 -29.924319    	  29.924319    
  59.000000    	  60.000000    	  0.0000000    	  0.0000000    
  60.000000    	  61.000000    	  0.0000000    	  0.0000000    
  61.000000    	  62.000000    	 -30.275362    	  30.275362    
  62.000000    	  63.000000    	  0.0000000    	  0.0000000    
  63.000000    	  64.000000    	  0.0000000    	  0.0000000    
  64.000000    	  65.000000    	 -42.574400    	  42.574400    
  65.000000    	  66.000000    	  0.0000000    	  0.0000000    
  66.000000    	  67.000000    	  0.0000000    	  0.0000000    
  67.000000    	  68.000000    	  0.0000000    	  0.0000000    
  68.000000    	  69.000000    	  0.0000000    	  0.0000000    
  69.000000    	  70.000000    	  0.0000000    	  0.0000000    
  70.000000    	  71.000000    	  0.0000000    	  0.0000000    
  71.000000    	  72.000000    	 -78.192220    	  78.192220    
  72.000000    	  73.000000    	  0.0000000    	  0.0000000    
  73.000000    	  74.000000    	  0.0000000    	  0.0000000    
  74.000000    	  75.000000    	  0.0000000    	  0.0000000    
  75.000000    	  76.000000    	 -116.00400    	  116.00400    
  76.000000    	  77.000000    	 -27.027856    	  27.027856    
  77.000000    	  78.000000    	  0.0000000    	  0.0000000    
  78.000000    	  79.000000    	  0.0000000    	  0.0000000    
  79.000000    	  80.000000    	  0.0000000    	  0.0000000    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
