# pt34_fine
# underflow	  229.21776    	  34.023250    
# overflow	  0.0000000    	  0.0000000    
# sum	  1900983.2    	  8464.3403    
# xmin	xmax	cross	numerror
  52.000000    	  53.000000    	  5671.1029    	  478.12026    
  53.000000    	  54.000000    	  5741.6002    	  471.60908    
  54.000000    	  55.000000    	  5345.1564    	  445.16995    
  55.000000    	  56.000000    	  5101.3924    	  461.16904    
  56.000000    	  57.000000    	  4697.4951    	  434.43974    
  57.000000    	  58.000000    	  4671.8103    	  421.06696    
  58.000000    	  59.000000    	  4354.9246    	  403.27108    
  59.000000    	  60.000000    	  4226.6527    	  433.75264    
  60.000000    	  61.000000    	  4057.1292    	  408.85285    
  61.000000    	  62.000000    	  3700.6494    	  380.07250    
  62.000000    	  63.000000    	  3505.7176    	  361.98177    
  63.000000    	  64.000000    	  3429.1323    	  361.44080    
  64.000000    	  65.000000    	  3002.5109    	  363.21073    
  65.000000    	  66.000000    	  3190.1760    	  368.85906    
  66.000000    	  67.000000    	  2916.7414    	  346.63679    
  67.000000    	  68.000000    	  2507.7910    	  311.07539    
  68.000000    	  69.000000    	  2832.1473    	  322.23368    
  69.000000    	  70.000000    	  2171.5633    	  272.38623    
  70.000000    	  71.000000    	  2384.1080    	  334.59361    
  71.000000    	  72.000000    	  2079.9634    	  315.03063    
  72.000000    	  73.000000    	  1553.7646    	  262.88126    
  73.000000    	  74.000000    	  1773.8433    	  281.90241    
  74.000000    	  75.000000    	  1699.6143    	  264.45158    
  75.000000    	  76.000000    	  1659.0018    	  255.27164    
  76.000000    	  77.000000    	  1583.3144    	  241.47792    
  77.000000    	  78.000000    	  1439.6433    	  227.73673    
  78.000000    	  79.000000    	  1234.2696    	  203.72119    
  79.000000    	  80.000000    	  1242.8791    	  201.68964    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
