# pt34_7    
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  28665.293    	  1435.1219    
# xmin	xmax	cross	numerror
 0.10000000    	  1.0000000    	  431.62039    	  196.13136    
  1.0000000    	  2.0000000    	  971.88969    	  247.70053    
  2.0000000    	  3.0000000    	  1044.4381    	  222.16245    
  3.0000000    	  4.0000000    	  1060.7302    	  225.04743    
  4.0000000    	  5.0000000    	  1452.2346    	  259.68368    
  5.0000000    	  6.0000000    	  1428.1531    	  258.85804    
  6.0000000    	  7.0000000    	  1400.2920    	  256.06114    
  7.0000000    	  8.0000000    	  513.39497    	  145.18197    
  8.0000000    	  9.0000000    	  1305.0455    	  250.98847    
  9.0000000    	  10.000000    	  652.86345    	  166.89020    
  10.000000    	  11.000000    	  936.10601    	  220.90253    
  11.000000    	  12.000000    	  703.26811    	  167.90611    
  12.000000    	  13.000000    	  675.79920    	  170.76189    
  13.000000    	  14.000000    	  559.39196    	  168.63343    
  14.000000    	  15.000000    	  759.03394    	  205.46230    
  15.000000    	  16.000000    	  457.15073    	  142.31121    
  16.000000    	  17.000000    	  592.79543    	  164.68905    
  17.000000    	  18.000000    	  498.28026    	  143.77733    
  18.000000    	  19.000000    	  476.72641    	  153.61449    
  19.000000    	  20.000000    	  414.01216    	  120.47462    
  20.000000    	  21.000000    	  419.39759    	  162.80844    
  21.000000    	  22.000000    	  431.87432    	  131.12159    
  22.000000    	  23.000000    	  390.56824    	  130.46049    
  23.000000    	  24.000000    	  400.13430    	  133.09313    
  24.000000    	  25.000000    	  479.79477    	  191.76465    
  25.000000    	  26.000000    	  350.46356    	  143.69459    
  26.000000    	  27.000000    	  413.38611    	  177.20183    
  27.000000    	  28.000000    	  489.33421    	  202.39850    
  28.000000    	  29.000000    	  425.59661    	  147.90643    
  29.000000    	  30.000000    	  390.48040    	  143.71109    
  30.000000    	  31.000000    	  325.57203    	  153.50128    
  31.000000    	  32.000000    	  397.64594    	  180.06456    
  32.000000    	  33.000000    	  283.71286    	  145.70576    
  33.000000    	  34.000000    	  247.88673    	  144.10697    
  34.000000    	  35.000000    	  381.94279    	  176.26471    
  35.000000    	  36.000000    	  341.20814    	  161.73680    
  36.000000    	  37.000000    	  284.22015    	  129.20774    
  37.000000    	  38.000000    	  412.35187    	  206.53336    
  38.000000    	  39.000000    	  381.87910    	  222.62327    
  39.000000    	  40.000000    	  356.73386    	  199.66057    
  40.000000    	  41.000000    	  391.37186    	  199.79690    
  41.000000    	  42.000000    	  230.64300    	  168.75234    
  42.000000    	  43.000000    	  209.68476    	  148.54261    
  43.000000    	  44.000000    	  346.84964    	  155.22318    
  44.000000    	  45.000000    	  99.700512    	  62.358965    
  45.000000    	  46.000000    	  348.14204    	  249.47059    
  46.000000    	  47.000000    	  212.41411    	  154.96672    
  47.000000    	  48.000000    	  229.10709    	  162.54525    
  48.000000    	  49.000000    	  280.11414    	  170.28512    
  49.000000    	  50.000000    	  136.60195    	  136.60195    
  50.000000    	  51.000000    	  191.67526    	  191.67526    
  51.000000    	  52.000000    	  319.45515    	  319.45515    
  52.000000    	  53.000000    	  289.08659    	  211.04394    
  53.000000    	  54.000000    	  287.59005    	  287.59005    
  54.000000    	  55.000000    	  176.55872    	  135.41290    
  55.000000    	  56.000000    	  176.03269    	  176.03269    
  56.000000    	  57.000000    	  176.18075    	  125.34426    
  57.000000    	  58.000000    	  28.420976    	  28.420976    
  58.000000    	  59.000000    	  234.59610    	  234.59610    
  59.000000    	  60.000000    	  125.64525    	  89.376748    
  60.000000    	  61.000000    	  0.0000000    	  0.0000000    
  61.000000    	  62.000000    	  72.620900    	  72.620900    
  62.000000    	  63.000000    	  0.0000000    	  0.0000000    
  63.000000    	  64.000000    	  98.888723    	  98.888723    
  64.000000    	  65.000000    	  0.0000000    	  0.0000000    
  65.000000    	  66.000000    	  114.43905    	  114.43905    
  66.000000    	  67.000000    	  0.0000000    	  0.0000000    
  67.000000    	  68.000000    	  65.309637    	  65.309637    
  68.000000    	  69.000000    	  0.0000000    	  0.0000000    
  69.000000    	  70.000000    	  0.0000000    	  0.0000000    
  70.000000    	  71.000000    	 -11.396454    	  8.2208572    
  71.000000    	  72.000000    	  0.0000000    	  0.0000000    
  72.000000    	  73.000000    	  0.0000000    	  0.0000000    
  73.000000    	  74.000000    	 -51.184964    	  37.282717    
  74.000000    	  75.000000    	  0.0000000    	  0.0000000    
  75.000000    	  76.000000    	  0.0000000    	  0.0000000    
  76.000000    	  77.000000    	  0.0000000    	  0.0000000    
  77.000000    	  78.000000    	 -50.664294    	  50.664294    
  78.000000    	  79.000000    	  0.0000000    	  0.0000000    
  79.000000    	  80.000000    	  0.0000000    	  0.0000000    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
