# pt34_5    
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  731535.52    	  16694.432    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  5141.2749    	  969.82628    
  1.0000000    	  2.0000000    	  19612.218    	  1930.1036    
  2.0000000    	  3.0000000    	  29373.771    	  2420.8438    
  3.0000000    	  4.0000000    	  32880.704    	  2595.7651    
  4.0000000    	  5.0000000    	  35649.588    	  2718.9873    
  5.0000000    	  6.0000000    	  33403.859    	  2645.2966    
  6.0000000    	  7.0000000    	  32064.446    	  2681.6473    
  7.0000000    	  8.0000000    	  30846.719    	  2634.0890    
  8.0000000    	  9.0000000    	  25559.495    	  2361.6659    
  9.0000000    	  10.000000    	  28281.162    	  2534.1654    
  10.000000    	  11.000000    	  24649.559    	  2354.5408    
  11.000000    	  12.000000    	  23570.084    	  2331.0387    
  12.000000    	  13.000000    	  19265.896    	  2071.8802    
  13.000000    	  14.000000    	  18709.686    	  2072.9501    
  14.000000    	  15.000000    	  16619.221    	  1952.8767    
  15.000000    	  16.000000    	  17154.430    	  1986.4456    
  16.000000    	  17.000000    	  15190.102    	  1867.7145    
  17.000000    	  18.000000    	  14321.736    	  1797.3765    
  18.000000    	  19.000000    	  11655.504    	  1672.5171    
  19.000000    	  20.000000    	  11274.583    	  1608.1638    
  20.000000    	  21.000000    	  12995.033    	  1747.2825    
  21.000000    	  22.000000    	  10146.941    	  1522.7706    
  22.000000    	  23.000000    	  7526.5801    	  1326.7171    
  23.000000    	  24.000000    	  10322.895    	  1590.2002    
  24.000000    	  25.000000    	  6295.1281    	  1250.1622    
  25.000000    	  26.000000    	  8501.4315    	  1477.8841    
  26.000000    	  27.000000    	  7130.0222    	  1313.5411    
  27.000000    	  28.000000    	  6064.1140    	  1179.3261    
  28.000000    	  29.000000    	  6964.9718    	  1318.7658    
  29.000000    	  30.000000    	  5881.5209    	  1204.0078    
  30.000000    	  31.000000    	  5729.5663    	  1195.9768    
  31.000000    	  32.000000    	  5049.7096    	  1120.4108    
  32.000000    	  33.000000    	  5849.5019    	  1242.4500    
  33.000000    	  34.000000    	  6339.6395    	  1412.7806    
  34.000000    	  35.000000    	  4295.7398    	  1038.3592    
  35.000000    	  36.000000    	  4441.0622    	  1164.6916    
  36.000000    	  37.000000    	  3101.9786    	  873.35622    
  37.000000    	  38.000000    	  3905.1661    	  1064.7733    
  38.000000    	  39.000000    	  5561.0442    	  1321.4186    
  39.000000    	  40.000000    	  4533.2626    	  1054.1240    
  40.000000    	  41.000000    	  4479.8817    	  1126.4880    
  41.000000    	  42.000000    	  4377.1953    	  1148.6529    
  42.000000    	  43.000000    	  3691.8506    	  1145.6071    
  43.000000    	  44.000000    	  4227.6363    	  1163.1730    
  44.000000    	  45.000000    	  3609.5763    	  1075.1914    
  45.000000    	  46.000000    	  5095.9545    	  1332.9898    
  46.000000    	  47.000000    	  3409.2874    	  992.80493    
  47.000000    	  48.000000    	  4338.3456    	  1707.8243    
  48.000000    	  49.000000    	  2834.6777    	  1047.7144    
  49.000000    	  50.000000    	  4711.6598    	  1456.2332    
  50.000000    	  51.000000    	  3690.6653    	  1564.5715    
  51.000000    	  52.000000    	  3609.8152    	  1392.2449    
  52.000000    	  53.000000    	  6103.4681    	  1835.0666    
  53.000000    	  54.000000    	  3638.5777    	  1185.9193    
  54.000000    	  55.000000    	  3598.6168    	  1393.4324    
  55.000000    	  56.000000    	  2852.6069    	  1120.3971    
  56.000000    	  57.000000    	  3948.2018    	  1361.2208    
  57.000000    	  58.000000    	  3654.6326    	  1465.0395    
  58.000000    	  59.000000    	  5550.6509    	  2225.7629    
  59.000000    	  60.000000    	  7717.6424    	  4457.7090    
  60.000000    	  61.000000    	  4041.9838    	  2306.9939    
  61.000000    	  62.000000    	  4038.4458    	  1632.5578    
  62.000000    	  63.000000    	  4420.4340    	  2070.4290    
  63.000000    	  64.000000    	  4226.6160    	  2020.3923    
  64.000000    	  65.000000    	  3292.4040    	  1552.5046    
  65.000000    	  66.000000    	  2445.5917    	  1417.9460    
  66.000000    	  67.000000    	  2103.1998    	  1160.6376    
  67.000000    	  68.000000    	  1792.2844    	  910.97359    
  68.000000    	  69.000000    	  4517.4939    	  2735.2226    
  69.000000    	  70.000000    	  3540.4463    	  1363.6557    
  70.000000    	  71.000000    	  4313.2045    	  2084.5884    
  71.000000    	  72.000000    	  4509.8025    	  2140.9039    
  72.000000    	  73.000000    	  5910.1108    	  2958.6675    
  73.000000    	  74.000000    	  3971.9979    	  2438.1066    
  74.000000    	  75.000000    	  5770.1734    	  4079.6200    
  75.000000    	  76.000000    	  3068.4339    	  1926.7596    
  76.000000    	  77.000000    	  2546.4280    	  1805.1114    
  77.000000    	  78.000000    	  2350.3939    	  2350.3939    
  78.000000    	  79.000000    	  2009.6745    	  2009.6745    
  79.000000    	  80.000000    	  1666.1126    	  1666.1126    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
