# pt34_18   
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  68894.707    	  5300.2168    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	-0.77037953    	 0.77358474    
  1.0000000    	  2.0000000    	  12242.209    	  2339.3563    
  2.0000000    	  3.0000000    	  5051.4029    	  1253.2106    
  3.0000000    	  4.0000000    	  11738.962    	  2128.8926    
  4.0000000    	  5.0000000    	  11740.202    	  2069.0914    
  5.0000000    	  6.0000000    	  4889.8350    	  1052.2224    
  6.0000000    	  7.0000000    	  3618.4231    	  820.76461    
  7.0000000    	  8.0000000    	  1404.0696    	  475.26698    
  8.0000000    	  9.0000000    	  1561.0458    	  382.60419    
  9.0000000    	  10.000000    	  3464.2396    	  871.47105    
  10.000000    	  11.000000    	  25.584217    	  21.026317    
  11.000000    	  12.000000    	  1554.5024    	  480.07192    
  12.000000    	  13.000000    	  762.60671    	  330.94823    
  13.000000    	  14.000000    	  3615.3557    	  1069.4058    
  14.000000    	  15.000000    	  1260.9345    	  384.78505    
  15.000000    	  16.000000    	  1404.9855    	  473.31325    
  16.000000    	  17.000000    	  1863.8225    	  504.30420    
  17.000000    	  18.000000    	  901.57870    	  393.28215    
  18.000000    	  19.000000    	  1431.8295    	  546.17999    
  19.000000    	  20.000000    	  920.29447    	  325.41467    
  20.000000    	  21.000000    	  87.240819    	  39.762523    
  21.000000    	  22.000000    	  7.3489306    	  6.5995933    
  22.000000    	  23.000000    	  4.7012675    	  3.7354061    
  23.000000    	  24.000000    	  235.06447    	  118.64443    
  24.000000    	  25.000000    	  2.3481150    	  2.1865415    
  25.000000    	  26.000000    	  462.05700    	  232.98202    
  26.000000    	  27.000000    	  16.219146    	  15.483140    
  27.000000    	  28.000000    	  349.58262    	  179.89577    
  28.000000    	  29.000000    	  355.52190    	  205.33441    
  29.000000    	  30.000000    	  168.49353    	  84.681663    
  30.000000    	  31.000000    	  9.5342514    	  6.2296211    
  31.000000    	  32.000000    	  1582.0767    	  856.44914    
  32.000000    	  33.000000    	  6.9026508    	  6.1804495    
  33.000000    	  34.000000    	  2.2340558    	  2.2087589    
  34.000000    	  35.000000    	-0.42030004E-02	 0.35033656E-02
  35.000000    	  36.000000    	 0.82358168    	 0.98758745    
  36.000000    	  37.000000    	  40.472354    	  29.725549    
  37.000000    	  38.000000    	  1094.0063    	  703.25464    
  38.000000    	  39.000000    	 -1.1891195    	  1.2267809    
  39.000000    	  40.000000    	 0.30189138    	 0.26430600    
  40.000000    	  41.000000    	 -3.4660984    	  3.3523048    
  41.000000    	  42.000000    	-0.48789449    	 0.35541660    
  42.000000    	  43.000000    	 -3.4846217    	  3.5670197    
  43.000000    	  44.000000    	 0.71938300    	 0.79999203    
  44.000000    	  45.000000    	 -15.443790    	  13.854994    
  45.000000    	  46.000000    	-0.62546807    	 0.44647398    
  46.000000    	  47.000000    	 -11.758088    	  11.054014    
  47.000000    	  48.000000    	 -1.9037515    	  1.6827712    
  48.000000    	  49.000000    	  3.2773814    	  54.560317    
  49.000000    	  50.000000    	  31.900271    	  28.887540    
  50.000000    	  51.000000    	 -39.784289    	  40.742891    
  51.000000    	  52.000000    	  43.722454    	  43.722454    
  52.000000    	  53.000000    	 -403.05650    	  291.38333    
  53.000000    	  54.000000    	 -1.7822060    	  1.7280252    
  54.000000    	  55.000000    	-0.82363056E-01	 0.82363056E-01
  55.000000    	  56.000000    	 -612.64205    	  433.57431    
  56.000000    	  57.000000    	 -6.7832330    	  6.5894306    
  57.000000    	  58.000000    	 -93.054024    	  80.944726    
  58.000000    	  59.000000    	 -8.7189858    	  8.7189858    
  59.000000    	  60.000000    	 -1.8470893    	  1.8470893    
  60.000000    	  61.000000    	  0.0000000    	  0.0000000    
  61.000000    	  62.000000    	  0.0000000    	  0.0000000    
  62.000000    	  63.000000    	 -2788.2627    	  2048.3780    
  63.000000    	  64.000000    	 -8.1221231    	  8.1221231    
  64.000000    	  65.000000    	 -5.4355598    	  5.4355598    
  65.000000    	  66.000000    	 -884.79627    	  884.79627    
  66.000000    	  67.000000    	 -3.5158430    	  3.5027404    
  67.000000    	  68.000000    	  0.0000000    	  0.0000000    
  68.000000    	  69.000000    	 -40.997124    	  33.464992    
  69.000000    	  70.000000    	  0.0000000    	  0.0000000    
  70.000000    	  71.000000    	 -2.7923086    	  2.7923086    
  71.000000    	  72.000000    	  0.0000000    	  0.0000000    
  72.000000    	  73.000000    	  0.0000000    	  0.0000000    
  73.000000    	  74.000000    	 -57.300371    	  57.300371    
  74.000000    	  75.000000    	-0.24316152    	 0.24275097    
  75.000000    	  76.000000    	 -3.1240622    	  3.1240622    
  76.000000    	  77.000000    	  0.0000000    	  0.0000000    
  77.000000    	  78.000000    	  0.0000000    	  0.0000000    
  78.000000    	  79.000000    	 -60.169221    	  49.291342    
  79.000000    	  80.000000    	-0.82420486E-01	 0.82418486E-01
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
