# pt34_17   
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  325697.76    	  10105.286    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  4765.8211    	  1219.2185    
  1.0000000    	  2.0000000    	  20683.993    	  2853.3386    
  2.0000000    	  3.0000000    	  27540.828    	  3024.1200    
  3.0000000    	  4.0000000    	  30706.237    	  3369.5105    
  4.0000000    	  5.0000000    	  28985.049    	  3066.9498    
  5.0000000    	  6.0000000    	  20183.099    	  2340.6457    
  6.0000000    	  7.0000000    	  25836.306    	  2761.4727    
  7.0000000    	  8.0000000    	  22252.109    	  2548.0382    
  8.0000000    	  9.0000000    	  13073.641    	  1770.2503    
  9.0000000    	  10.000000    	  13961.955    	  1863.5107    
  10.000000    	  11.000000    	  17351.728    	  2244.9446    
  11.000000    	  12.000000    	  14146.466    	  1922.4979    
  12.000000    	  13.000000    	  11853.147    	  1700.0173    
  13.000000    	  14.000000    	  11894.355    	  1782.0953    
  14.000000    	  15.000000    	  9849.9016    	  1553.6254    
  15.000000    	  16.000000    	  3906.9123    	  813.88648    
  16.000000    	  17.000000    	  3439.0557    	  687.20545    
  17.000000    	  18.000000    	  2278.5033    	  551.15696    
  18.000000    	  19.000000    	  4733.4824    	  919.68441    
  19.000000    	  20.000000    	  4137.1753    	  785.93277    
  20.000000    	  21.000000    	  3562.0976    	  756.28804    
  21.000000    	  22.000000    	  2573.5807    	  542.51673    
  22.000000    	  23.000000    	  3578.2891    	  824.14515    
  23.000000    	  24.000000    	  627.98095    	  245.85159    
  24.000000    	  25.000000    	  463.10009    	  218.40780    
  25.000000    	  26.000000    	  1762.2973    	  468.43369    
  26.000000    	  27.000000    	  1563.7351    	  447.98510    
  27.000000    	  28.000000    	  2009.1576    	  614.34187    
  28.000000    	  29.000000    	  1203.4163    	  344.93103    
  29.000000    	  30.000000    	  1710.4208    	  507.36892    
  30.000000    	  31.000000    	  1134.0225    	  444.06286    
  31.000000    	  32.000000    	  880.46686    	  329.78132    
  32.000000    	  33.000000    	  731.53993    	  271.81388    
  33.000000    	  34.000000    	  479.50091    	  186.81571    
  34.000000    	  35.000000    	  950.14288    	  351.44887    
  35.000000    	  36.000000    	  463.97538    	  205.93264    
  36.000000    	  37.000000    	  2220.9364    	  850.24664    
  37.000000    	  38.000000    	  44.647528    	  35.214995    
  38.000000    	  39.000000    	  682.74616    	  265.26379    
  39.000000    	  40.000000    	  496.76656    	  229.06526    
  40.000000    	  41.000000    	  474.92813    	  205.90634    
  41.000000    	  42.000000    	  528.58320    	  245.32177    
  42.000000    	  43.000000    	  357.10539    	  208.82868    
  43.000000    	  44.000000    	  199.48710    	  237.94367    
  44.000000    	  45.000000    	  277.06495    	  141.86635    
  45.000000    	  46.000000    	  259.69349    	  169.43788    
  46.000000    	  47.000000    	  137.90705    	  101.01229    
  47.000000    	  48.000000    	  2300.6133    	  1091.3691    
  48.000000    	  49.000000    	  322.90714    	  206.41587    
  49.000000    	  50.000000    	  168.75349    	  102.31513    
  50.000000    	  51.000000    	  392.95884    	  189.00681    
  51.000000    	  52.000000    	  193.06080    	  137.55632    
  52.000000    	  53.000000    	  824.76860    	  535.17945    
  53.000000    	  54.000000    	  689.62831    	  378.61979    
  54.000000    	  55.000000    	  925.37663    	  453.22393    
  55.000000    	  56.000000    	  207.33450    	  223.76555    
  56.000000    	  57.000000    	  70.870754    	  66.514647    
  57.000000    	  58.000000    	  366.07907    	  258.86221    
  58.000000    	  59.000000    	  789.10321    	  672.29583    
  59.000000    	  60.000000    	  1750.6010    	  1047.2270    
  60.000000    	  61.000000    	  77.741350    	  55.799366    
  61.000000    	  62.000000    	  285.89663    	  210.27299    
  62.000000    	  63.000000    	  126.37845    	  75.613457    
  63.000000    	  64.000000    	  151.14596    	  109.97582    
  64.000000    	  65.000000    	 -14.516841    	  324.70616    
  65.000000    	  66.000000    	  71.359154    	  118.18630    
  66.000000    	  67.000000    	 -1755.0600    	  1755.0600    
  67.000000    	  68.000000    	 -24.075847    	  20.218696    
  68.000000    	  69.000000    	 -11.140636    	  33.918809    
  69.000000    	  70.000000    	  196.00095    	  196.00095    
  70.000000    	  71.000000    	  51.019261    	  51.019261    
  71.000000    	  72.000000    	  9.3640912    	  9.4239509    
  72.000000    	  73.000000    	 -335.42500    	  291.16508    
  73.000000    	  74.000000    	 -455.21746    	  455.21746    
  74.000000    	  75.000000    	 -2081.6630    	  2081.6630    
  75.000000    	  76.000000    	  0.0000000    	  0.0000000    
  76.000000    	  77.000000    	 -104.41434    	  104.41434    
  77.000000    	  78.000000    	 -445.04290    	  445.04290    
  78.000000    	  79.000000    	  0.0000000    	  0.0000000    
  79.000000    	  80.000000    	  0.0000000    	  0.0000000    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
