# pt34_fine
# underflow	  0.0000000    	  0.0000000    
# overflow	  97158.896    	  359.04192    
# sum	  8586702.5    	  52310.033    
# xmin	xmax	cross	numerror
  86.000000    	  87.000000    	  4839.1798    	  117.61176    
  87.000000    	  88.000000    	  4735.7183    	  116.55163    
  88.000000    	  89.000000    	  4459.9201    	  112.42649    
  89.000000    	  90.000000    	  4176.4005    	  105.10264    
  90.000000    	  91.000000    	  4234.0150    	  100.90486    
  91.000000    	  92.000000    	  3821.3596    	  104.30080    
  92.000000    	  93.000000    	  3977.6893    	  98.433153    
  93.000000    	  94.000000    	  3617.3427    	  93.615782    
  94.000000    	  95.000000    	  3523.0121    	  98.924218    
  95.000000    	  96.000000    	  3669.6040    	  96.708726    
  96.000000    	  97.000000    	  3186.7738    	  89.127429    
  97.000000    	  98.000000    	  3308.6081    	  84.373928    
  98.000000    	  99.000000    	  3055.3035    	  82.395471    
  99.000000    	  100.00000    	  3118.3242    	  81.615635    
