# pt34_4    
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  709649.71    	  14965.536    
# xmin	xmax	cross	numerror
  60.000000    	  61.000000    	  4164.2356    	  1588.5363    
  61.000000    	  62.000000    	  3005.0530    	  1206.8678    
  62.000000    	  63.000000    	  2368.3030    	  1233.1103    
  63.000000    	  64.000000    	  3534.1294    	  1558.6413    
  64.000000    	  65.000000    	  2371.6655    	  992.44190    
  65.000000    	  66.000000    	  2606.7857    	  1068.8424    
  66.000000    	  67.000000    	  3171.8052    	  1218.6941    
  67.000000    	  68.000000    	  4494.5572    	  3178.7811    
  68.000000    	  69.000000    	  2990.8622    	  1677.8709    
  69.000000    	  70.000000    	  0.0000000    	  0.0000000    
  70.000000    	  71.000000    	  3180.2387    	  3180.2387    
  71.000000    	  72.000000    	  3186.2740    	  1842.4338    
  72.000000    	  73.000000    	  3211.3384    	  1856.9133    
  73.000000    	  74.000000    	  2047.6842    	  1201.9636    
  74.000000    	  75.000000    	  2462.4929    	  1436.1557    
  75.000000    	  76.000000    	  2432.4173    	  1217.2303    
  76.000000    	  77.000000    	  2290.9799    	  1146.0297    
  77.000000    	  78.000000    	  1424.5880    	  756.27451    
  78.000000    	  79.000000    	  1888.2561    	  947.58464    
  79.000000    	  80.000000    	  1816.8856    	  817.48366    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
