# pt34_8    
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  664833.72    	  15174.151    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  6905.3937    	  1145.9189    
  1.0000000    	  2.0000000    	  18563.118    	  1990.8756    
  2.0000000    	  3.0000000    	  29715.670    	  2525.2079    
  3.0000000    	  4.0000000    	  34085.276    	  2760.4928    
  4.0000000    	  5.0000000    	  32151.976    	  2679.2465    
  5.0000000    	  6.0000000    	  34274.966    	  2775.6091    
  6.0000000    	  7.0000000    	  29220.377    	  2586.0761    
  7.0000000    	  8.0000000    	  28835.642    	  2578.9267    
  8.0000000    	  9.0000000    	  27396.026    	  2530.2005    
  9.0000000    	  10.000000    	  24266.011    	  2382.6258    
  10.000000    	  11.000000    	  21995.027    	  2254.2395    
  11.000000    	  12.000000    	  21729.072    	  2248.4836    
  12.000000    	  13.000000    	  19669.146    	  2176.4056    
  13.000000    	  14.000000    	  17785.138    	  2038.9359    
  14.000000    	  15.000000    	  18098.945    	  2092.6552    
  15.000000    	  16.000000    	  13879.446    	  1832.2609    
  16.000000    	  17.000000    	  15152.835    	  1844.5755    
  17.000000    	  18.000000    	  12714.429    	  1775.3683    
  18.000000    	  19.000000    	  11553.755    	  1633.1762    
  19.000000    	  20.000000    	  10838.288    	  1574.5165    
  20.000000    	  21.000000    	  10910.580    	  1620.9736    
  21.000000    	  22.000000    	  7914.3914    	  1381.7542    
  22.000000    	  23.000000    	  8109.8494    	  1359.9272    
  23.000000    	  24.000000    	  8578.7396    	  1417.1565    
  24.000000    	  25.000000    	  6690.1444    	  1270.6617    
  25.000000    	  26.000000    	  5781.3261    	  1175.4328    
  26.000000    	  27.000000    	  7960.0240    	  1365.1273    
  27.000000    	  28.000000    	  5302.1158    	  1139.1334    
  28.000000    	  29.000000    	  6047.0770    	  1213.7029    
  29.000000    	  30.000000    	  4235.2111    	  1012.6395    
  30.000000    	  31.000000    	  4863.5331    	  1041.9816    
  31.000000    	  32.000000    	  5269.9277    	  1190.1318    
  32.000000    	  33.000000    	  4014.3759    	  956.55578    
  33.000000    	  34.000000    	  5417.7902    	  1302.0147    
  34.000000    	  35.000000    	  3080.5299    	  817.63329    
  35.000000    	  36.000000    	  6387.2380    	  1536.6630    
  36.000000    	  37.000000    	  5656.4298    	  1624.1861    
  37.000000    	  38.000000    	  4566.5484    	  1096.4388    
  38.000000    	  39.000000    	  3046.0797    	  879.70154    
  39.000000    	  40.000000    	  2988.4858    	  890.89403    
  40.000000    	  41.000000    	  3257.7008    	  1019.3057    
  41.000000    	  42.000000    	  3241.2116    	  934.16205    
  42.000000    	  43.000000    	  4978.5982    	  1259.1703    
  43.000000    	  44.000000    	  3953.8022    	  1169.5646    
  44.000000    	  45.000000    	  2893.1234    	  946.25182    
  45.000000    	  46.000000    	  3212.9110    	  968.30671    
  46.000000    	  47.000000    	  3458.9235    	  1178.6949    
  47.000000    	  48.000000    	  3696.1385    	  1496.5212    
  48.000000    	  49.000000    	  3021.0508    	  1115.0438    
  49.000000    	  50.000000    	  3097.5051    	  1048.6067    
  50.000000    	  51.000000    	  3498.6517    	  1294.5679    
  51.000000    	  52.000000    	  3178.8996    	  1171.1767    
  52.000000    	  53.000000    	  2424.3089    	  1164.7591    
  53.000000    	  54.000000    	  2470.1184    	  1053.8368    
  54.000000    	  55.000000    	  2552.9896    	  977.80730    
  55.000000    	  56.000000    	  2393.6883    	  1501.8377    
  56.000000    	  57.000000    	  2643.2189    	  1294.2685    
  57.000000    	  58.000000    	  2725.1726    	  1455.2129    
  58.000000    	  59.000000    	  3243.9196    	  1422.3593    
  59.000000    	  60.000000    	  2938.1096    	  1513.5488    
  60.000000    	  61.000000    	  4372.3940    	  1832.0721    
  61.000000    	  62.000000    	  2662.4753    	  1470.2848    
  62.000000    	  63.000000    	  2771.9266    	  1350.0070    
  63.000000    	  64.000000    	  2312.4192    	  1119.0990    
  64.000000    	  65.000000    	  2339.0977    	  1662.8103    
  65.000000    	  66.000000    	  3064.1824    	  1303.2560    
  66.000000    	  67.000000    	  5431.8168    	  3221.5407    
  67.000000    	  68.000000    	  1985.7187    	  1064.5059    
  68.000000    	  69.000000    	  2715.1547    	  1295.2265    
  69.000000    	  70.000000    	  1818.5219    	  1824.5329    
  70.000000    	  71.000000    	  5306.3735    	  3767.1461    
  71.000000    	  72.000000    	  2545.4054    	  1830.5766    
  72.000000    	  73.000000    	  2300.5368    	  1643.2144    
  73.000000    	  74.000000    	  2837.7271    	  1796.4921    
  74.000000    	  75.000000    	  3235.9233    	  1968.0717    
  75.000000    	  76.000000    	  1187.7681    	  744.44425    
  76.000000    	  77.000000    	  2139.1104    	  2139.1104    
  77.000000    	  78.000000    	  1591.9512    	  1591.9512    
  78.000000    	  79.000000    	  3319.2916    	  2361.0015    
  79.000000    	  80.000000    	  2364.9470    	  1397.5110    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
