# pt34_14   
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	 -564380.21    	  4351.6556    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  0.0000000    	  0.0000000    
  1.0000000    	  2.0000000    	 -63176.663    	  1547.4996    
  2.0000000    	  3.0000000    	 -68693.190    	  1568.2327    
  3.0000000    	  4.0000000    	 -55763.057    	  1389.0393    
  4.0000000    	  5.0000000    	 -45441.770    	  1243.2608    
  5.0000000    	  6.0000000    	 -37225.683    	  1123.7277    
  6.0000000    	  7.0000000    	 -31494.607    	  1030.3417    
  7.0000000    	  8.0000000    	 -27186.573    	  952.37129    
  8.0000000    	  9.0000000    	 -23324.146    	  881.05237    
  9.0000000    	  10.000000    	 -20502.604    	  822.64393    
  10.000000    	  11.000000    	 -17660.336    	  760.63800    
  11.000000    	  12.000000    	 -15455.295    	  713.04492    
  12.000000    	  13.000000    	 -14224.616    	  685.38751    
  13.000000    	  14.000000    	 -12046.654    	  622.56953    
  14.000000    	  15.000000    	 -11404.161    	  606.88276    
  15.000000    	  16.000000    	 -10369.642    	  579.20828    
  16.000000    	  17.000000    	 -9139.5429    	  547.68374    
  17.000000    	  18.000000    	 -8268.7720    	  512.28357    
  18.000000    	  19.000000    	 -7805.7944    	  497.79952    
  19.000000    	  20.000000    	 -7191.6066    	  477.67602    
  20.000000    	  21.000000    	 -6323.4566    	  447.54980    
  21.000000    	  22.000000    	 -5809.1688    	  427.42473    
  22.000000    	  23.000000    	 -5709.0041    	  427.15852    
  23.000000    	  24.000000    	 -5005.7769    	  396.33021    
  24.000000    	  25.000000    	 -4050.3891    	  341.40889    
  25.000000    	  26.000000    	 -4149.0908    	  352.57476    
  26.000000    	  27.000000    	 -4154.2112    	  361.93300    
  27.000000    	  28.000000    	 -3380.8768    	  318.19172    
  28.000000    	  29.000000    	 -2802.1783    	  270.43092    
  29.000000    	  30.000000    	 -2613.6689    	  277.26707    
  30.000000    	  31.000000    	 -2962.2172    	  301.22219    
  31.000000    	  32.000000    	 -3040.4330    	  305.03161    
  32.000000    	  33.000000    	 -2197.6218    	  239.24968    
  33.000000    	  34.000000    	 -2151.5252    	  249.28258    
  34.000000    	  35.000000    	 -2106.5431    	  243.35992    
  35.000000    	  36.000000    	 -1825.0648    	  216.20600    
  36.000000    	  37.000000    	 -1882.9810    	  234.13981    
  37.000000    	  38.000000    	 -1821.3648    	  227.77180    
  38.000000    	  39.000000    	 -1572.6123    	  209.70830    
  39.000000    	  40.000000    	 -1319.4475    	  183.51543    
  40.000000    	  41.000000    	 -1071.6260    	  148.87254    
  41.000000    	  42.000000    	 -1051.2412    	  162.84725    
  42.000000    	  43.000000    	 -851.44133    	  146.64050    
  43.000000    	  44.000000    	 -1312.5640    	  187.73403    
  44.000000    	  45.000000    	 -851.38922    	  131.86100    
  45.000000    	  46.000000    	 -710.93006    	  128.48033    
  46.000000    	  47.000000    	 -728.91485    	  133.65919    
  47.000000    	  48.000000    	 -617.73590    	  111.25942    
  48.000000    	  49.000000    	 -536.59438    	  101.39771    
  49.000000    	  50.000000    	 -613.52017    	  117.30472    
  50.000000    	  51.000000    	 -465.21155    	  103.70232    
  51.000000    	  52.000000    	 -191.28014    	  56.694642    
  52.000000    	  53.000000    	 -524.23091    	  105.91017    
  53.000000    	  54.000000    	 -239.21198    	  60.626199    
  54.000000    	  55.000000    	 -235.34303    	  62.999345    
  55.000000    	  56.000000    	 -385.05046    	  96.994280    
  56.000000    	  57.000000    	 -329.99838    	  90.738615    
  57.000000    	  58.000000    	 -439.20935    	  103.67201    
  58.000000    	  59.000000    	 -200.30159    	  56.821790    
  59.000000    	  60.000000    	 -140.56796    	  48.370975    
  60.000000    	  61.000000    	 -364.72937    	  94.610554    
  61.000000    	  62.000000    	 -350.71582    	  81.638512    
  62.000000    	  63.000000    	 -119.27350    	  37.676829    
  63.000000    	  64.000000    	 -46.344323    	  26.905782    
  64.000000    	  65.000000    	 -145.89783    	  63.211083    
  65.000000    	  66.000000    	 -154.42724    	  64.795712    
  66.000000    	  67.000000    	 -67.979211    	  27.597114    
  67.000000    	  68.000000    	 -214.11531    	  69.163275    
  68.000000    	  69.000000    	 -91.092612    	  44.227258    
  69.000000    	  70.000000    	 -58.832139    	  22.895728    
  70.000000    	  71.000000    	 -70.264786    	  29.903628    
  71.000000    	  72.000000    	 -19.523809    	  10.912772    
  72.000000    	  73.000000    	 -37.272823    	  17.719876    
  73.000000    	  74.000000    	 -14.184267    	  6.0634037    
  74.000000    	  75.000000    	 -1.6532847    	  2.5046484    
  75.000000    	  76.000000    	-0.28971135    	 0.27819591    
  76.000000    	  77.000000    	  1.5120631    	  1.8855139    
  77.000000    	  78.000000    	  26.698751    	  9.5964426    
  78.000000    	  79.000000    	  89.515806    	  42.099136    
  79.000000    	  80.000000    	  7.3701255    	  5.0794458    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
