# pt34_16   
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	 -424841.71    	  3915.1045    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  0.0000000    	  0.0000000    
  1.0000000    	  2.0000000    	 -58799.818    	  1684.7599    
  2.0000000    	  3.0000000    	 -55908.326    	  1482.8582    
  3.0000000    	  4.0000000    	 -44041.262    	  1273.3644    
  4.0000000    	  5.0000000    	 -34927.922    	  1115.5507    
  5.0000000    	  6.0000000    	 -28868.906    	  1006.6073    
  6.0000000    	  7.0000000    	 -24064.215    	  911.49007    
  7.0000000    	  8.0000000    	 -19945.050    	  821.36178    
  8.0000000    	  9.0000000    	 -17204.140    	  761.80549    
  9.0000000    	  10.000000    	 -14877.055    	  700.00957    
  10.000000    	  11.000000    	 -13169.606    	  659.26082    
  11.000000    	  12.000000    	 -11362.078    	  608.36318    
  12.000000    	  13.000000    	 -9845.0967    	  564.57760    
  13.000000    	  14.000000    	 -9071.2081    	  537.44104    
  14.000000    	  15.000000    	 -8052.5454    	  505.61933    
  15.000000    	  16.000000    	 -7321.2602    	  480.24377    
  16.000000    	  17.000000    	 -6572.4491    	  455.27583    
  17.000000    	  18.000000    	 -6294.7705    	  445.44761    
  18.000000    	  19.000000    	 -5298.2815    	  402.53815    
  19.000000    	  20.000000    	 -4384.1276    	  360.93277    
  20.000000    	  21.000000    	 -4242.5681    	  360.51602    
  21.000000    	  22.000000    	 -4339.5242    	  360.86987    
  22.000000    	  23.000000    	 -3756.3517    	  336.57089    
  23.000000    	  24.000000    	 -3319.5878    	  313.38810    
  24.000000    	  25.000000    	 -3086.6850    	  297.10645    
  25.000000    	  26.000000    	 -2541.4120    	  267.06835    
  26.000000    	  27.000000    	 -2532.1497    	  265.82510    
  27.000000    	  28.000000    	 -2124.1980    	  240.97393    
  28.000000    	  29.000000    	 -1836.5295    	  221.91216    
  29.000000    	  30.000000    	 -696.41775    	  121.45814    
  30.000000    	  31.000000    	 -1883.2917    	  231.46122    
  31.000000    	  32.000000    	 -1687.4397    	  211.11453    
  32.000000    	  33.000000    	 -1328.6617    	  181.72670    
  33.000000    	  34.000000    	 -1410.0319    	  192.11764    
  34.000000    	  35.000000    	 -809.86409    	  130.69787    
  35.000000    	  36.000000    	 -693.21944    	  124.67933    
  36.000000    	  37.000000    	 -869.41865    	  139.24845    
  37.000000    	  38.000000    	 -1098.6889    	  163.52016    
  38.000000    	  39.000000    	 -300.81777    	  74.999985    
  39.000000    	  40.000000    	 -884.71413    	  153.11121    
  40.000000    	  41.000000    	 -492.04855    	  99.393238    
  41.000000    	  42.000000    	 -557.46878    	  115.15083    
  42.000000    	  43.000000    	 -693.22064    	  141.65175    
  43.000000    	  44.000000    	 -697.77625    	  124.78668    
  44.000000    	  45.000000    	 -527.36596    	  106.85213    
  45.000000    	  46.000000    	 -620.60979    	  144.02687    
  46.000000    	  47.000000    	 -54.149728    	  24.547601    
  47.000000    	  48.000000    	 -407.29449    	  93.864084    
  48.000000    	  49.000000    	 -145.81770    	  47.176649    
  49.000000    	  50.000000    	 -447.86576    	  101.48027    
  50.000000    	  51.000000    	 -151.75515    	  49.246313    
  51.000000    	  52.000000    	 -69.951592    	  25.022148    
  52.000000    	  53.000000    	 -227.13980    	  62.442859    
  53.000000    	  54.000000    	 -159.22299    	  43.199354    
  54.000000    	  55.000000    	 -195.31463    	  63.313173    
  55.000000    	  56.000000    	 -59.822739    	  25.775361    
  56.000000    	  57.000000    	 -93.430715    	  38.400410    
  57.000000    	  58.000000    	 -36.892956    	  18.736435    
  58.000000    	  59.000000    	 -48.049272    	  19.416773    
  59.000000    	  60.000000    	 -33.613820    	  13.090248    
  60.000000    	  61.000000    	 -33.413659    	  14.325671    
  61.000000    	  62.000000    	 -10.278164    	  5.2537777    
  62.000000    	  63.000000    	 -36.202454    	  17.258073    
  63.000000    	  64.000000    	 -34.954987    	  13.570482    
  64.000000    	  65.000000    	 -16.837818    	  8.3718938    
  65.000000    	  66.000000    	 0.82860062    	  1.5939736    
  66.000000    	  67.000000    	 0.42361476    	  1.9759101    
  67.000000    	  68.000000    	  2.9848549    	  2.9442771    
  68.000000    	  69.000000    	  2.1733064    	  4.3864106    
  69.000000    	  70.000000    	  2.9309464    	  3.6816720    
  70.000000    	  71.000000    	  8.8226443    	  4.1385108    
  71.000000    	  72.000000    	  16.419126    	  7.9538406    
  72.000000    	  73.000000    	  10.681149    	  6.3828191    
  73.000000    	  74.000000    	  38.088136    	  21.985550    
  74.000000    	  75.000000    	  16.487708    	  10.223853    
  75.000000    	  76.000000    	  26.311518    	  14.413696    
  76.000000    	  77.000000    	  52.177975    	  33.304418    
  77.000000    	  78.000000    	  50.940820    	  23.565211    
  78.000000    	  79.000000    	  177.09679    	  80.384841    
  79.000000    	  80.000000    	  52.111182    	  25.169167    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
