# pt34_9    
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	 -789503.90    	  4963.9706    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  0.0000000    	  0.0000000    
  1.0000000    	  2.0000000    	 -57796.393    	  1252.4425    
  2.0000000    	  3.0000000    	 -85646.116    	  1599.8710    
  3.0000000    	  4.0000000    	 -73877.553    	  1501.5582    
  4.0000000    	  5.0000000    	 -61426.950    	  1379.0473    
  5.0000000    	  6.0000000    	 -52038.737    	  1274.9944    
  6.0000000    	  7.0000000    	 -44265.653    	  1178.3625    
  7.0000000    	  8.0000000    	 -37815.029    	  1090.2598    
  8.0000000    	  9.0000000    	 -32627.755    	  1012.1257    
  9.0000000    	  10.000000    	 -28816.554    	  953.63615    
  10.000000    	  11.000000    	 -25721.835    	  901.26064    
  11.000000    	  12.000000    	 -22655.263    	  849.30203    
  12.000000    	  13.000000    	 -20906.912    	  818.95800    
  13.000000    	  14.000000    	 -18786.735    	  773.56236    
  14.000000    	  15.000000    	 -16420.181    	  723.74935    
  15.000000    	  16.000000    	 -15214.396    	  698.05145    
  16.000000    	  17.000000    	 -13793.285    	  664.19251    
  17.000000    	  18.000000    	 -12641.066    	  637.48789    
  18.000000    	  19.000000    	 -11838.055    	  615.52624    
  19.000000    	  20.000000    	 -10925.455    	  594.62735    
  20.000000    	  21.000000    	 -10090.546    	  570.31596    
  21.000000    	  22.000000    	 -9433.2108    	  552.08293    
  22.000000    	  23.000000    	 -8103.7939    	  509.77363    
  23.000000    	  24.000000    	 -8039.0708    	  510.33692    
  24.000000    	  25.000000    	 -7433.4855    	  490.01816    
  25.000000    	  26.000000    	 -6576.8032    	  460.29815    
  26.000000    	  27.000000    	 -6282.6701    	  451.01233    
  27.000000    	  28.000000    	 -5984.4252    	  442.24369    
  28.000000    	  29.000000    	 -5473.9609    	  422.57323    
  29.000000    	  30.000000    	 -4926.8783    	  394.12815    
  30.000000    	  31.000000    	 -4882.6755    	  401.63817    
  31.000000    	  32.000000    	 -4931.0509    	  398.23104    
  32.000000    	  33.000000    	 -3431.5322    	  334.91166    
  33.000000    	  34.000000    	 -4191.6259    	  366.82096    
  34.000000    	  35.000000    	 -3759.4870    	  350.24590    
  35.000000    	  36.000000    	 -3539.6752    	  335.07569    
  36.000000    	  37.000000    	 -3558.6649    	  342.74594    
  37.000000    	  38.000000    	 -3048.3572    	  311.86492    
  38.000000    	  39.000000    	 -2794.3465    	  301.83799    
  39.000000    	  40.000000    	 -2516.0168    	  289.03562    
  40.000000    	  41.000000    	 -2450.3572    	  275.03412    
  41.000000    	  42.000000    	 -2471.3326    	  291.96722    
  42.000000    	  43.000000    	 -2228.6678    	  273.24967    
  43.000000    	  44.000000    	 -2069.7180    	  255.92200    
  44.000000    	  45.000000    	 -1942.5006    	  248.18481    
  45.000000    	  46.000000    	 -977.89902    	  192.09789    
  46.000000    	  47.000000    	 -1439.1913    	  232.46129    
  47.000000    	  48.000000    	 -1662.3674    	  231.23725    
  48.000000    	  49.000000    	 -1682.4366    	  224.78351    
  49.000000    	  50.000000    	 -1471.7594    	  230.68573    
  50.000000    	  51.000000    	 -1502.9483    	  227.36350    
  51.000000    	  52.000000    	 -1049.8713    	  186.64296    
  52.000000    	  53.000000    	 -1850.8568    	  288.24716    
  53.000000    	  54.000000    	 -895.71609    	  174.65240    
  54.000000    	  55.000000    	 -1121.7450    	  196.14057    
  55.000000    	  56.000000    	 -768.82986    	  180.91050    
  56.000000    	  57.000000    	 -780.33511    	  165.05866    
  57.000000    	  58.000000    	 -1163.9902    	  222.76338    
  58.000000    	  59.000000    	 -965.49779    	  174.71871    
  59.000000    	  60.000000    	 -523.08476    	  129.93367    
  60.000000    	  61.000000    	 -791.89957    	  151.19142    
  61.000000    	  62.000000    	 -710.21478    	  140.24550    
  62.000000    	  63.000000    	 -831.37748    	  149.45285    
  63.000000    	  64.000000    	 -785.89106    	  202.98340    
  64.000000    	  65.000000    	 -599.85763    	  177.13695    
  65.000000    	  66.000000    	 -706.18195    	  194.00211    
  66.000000    	  67.000000    	 -626.37628    	  175.91934    
  67.000000    	  68.000000    	 -484.48936    	  133.69077    
  68.000000    	  69.000000    	 -557.41921    	  141.12543    
  69.000000    	  70.000000    	  9.0013646    	  17.878866    
  70.000000    	  71.000000    	 -320.07822    	  96.695725    
  71.000000    	  72.000000    	 -275.30844    	  86.264124    
  72.000000    	  73.000000    	 -344.75018    	  101.72420    
  73.000000    	  74.000000    	 -213.17042    	  72.549209    
  74.000000    	  75.000000    	 -140.83631    	  48.848322    
  75.000000    	  76.000000    	 -227.88415    	  66.159138    
  76.000000    	  77.000000    	 -179.70553    	  52.615158    
  77.000000    	  78.000000    	 -203.62569    	  59.705086    
  78.000000    	  79.000000    	 -151.83631    	  46.447425    
  79.000000    	  80.000000    	 -130.68927    	  39.453700    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
