# pt34_4    
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	 -887861.61    	  5224.7780    
# xmin	xmax	cross	numerror
  32.000000    	  33.000000    	 -5548.5972    	  433.00860    
  33.000000    	  34.000000    	 -5145.4160    	  412.36126    
  34.000000    	  35.000000    	 -4712.2506    	  402.59592    
  35.000000    	  36.000000    	 -4615.5897    	  390.20402    
  36.000000    	  37.000000    	 -4039.8694    	  375.89913    
  37.000000    	  38.000000    	 -4439.2152    	  383.22694    
  38.000000    	  39.000000    	 -4101.4464    	  378.30807    
  39.000000    	  40.000000    	 -3290.1686    	  338.33853    
  40.000000    	  41.000000    	 -3469.6241    	  339.58059    
  41.000000    	  42.000000    	 -3117.8651    	  332.24460    
  42.000000    	  43.000000    	 -3371.0689    	  347.63188    
  43.000000    	  44.000000    	 -3030.9818    	  320.32637    
  44.000000    	  45.000000    	 -2691.8582    	  300.46707    
  45.000000    	  46.000000    	 -2973.3575    	  336.89416    
  46.000000    	  47.000000    	 -2557.0109    	  304.58058    
  47.000000    	  48.000000    	 -2302.1132    	  280.33680    
  48.000000    	  49.000000    	 -2467.9494    	  282.49036    
  49.000000    	  50.000000    	 -2212.7949    	  295.13986    
  50.000000    	  51.000000    	 -2422.7801    	  305.93589    
  51.000000    	  52.000000    	 -1844.6513    	  260.25292    
  52.000000    	  53.000000    	 -1861.5159    	  250.56527    
  53.000000    	  54.000000    	 -1558.0141    	  227.42349    
  54.000000    	  55.000000    	 -1827.5971    	  245.53457    
  55.000000    	  56.000000    	 -1509.6162    	  257.31199    
  56.000000    	  57.000000    	 -1429.0120    	  247.31274    
  57.000000    	  58.000000    	 -1574.4607    	  250.57262    
  58.000000    	  59.000000    	 -1377.5380    	  226.58438    
  59.000000    	  60.000000    	 -1340.9764    	  216.33465    
  60.000000    	  61.000000    	 -1155.7225    	  195.46732    
  61.000000    	  62.000000    	 -1154.0796    	  193.85093    
  62.000000    	  63.000000    	 -903.51577    	  166.30506    
  63.000000    	  64.000000    	 -1291.3489    	  262.24895    
  64.000000    	  65.000000    	 -1076.7547    	  268.15944    
  65.000000    	  66.000000    	  9.4539065    	  50.956528    
  66.000000    	  67.000000    	 -1117.0624    	  232.65128    
  67.000000    	  68.000000    	 -1102.2521    	  239.19178    
  68.000000    	  69.000000    	 -953.60247    	  223.51327    
  69.000000    	  70.000000    	 -589.58640    	  168.12671    
  70.000000    	  71.000000    	 -745.12583    	  165.36521    
  71.000000    	  72.000000    	 -894.31432    	  195.74555    
  72.000000    	  73.000000    	 -535.19138    	  131.57499    
  73.000000    	  74.000000    	 -534.20178    	  137.41447    
  74.000000    	  75.000000    	 -587.23077    	  132.32449    
  75.000000    	  76.000000    	 -455.68660    	  110.10204    
  76.000000    	  77.000000    	 -470.04357    	  107.78449    
  77.000000    	  78.000000    	 -408.21562    	  107.77010    
  78.000000    	  79.000000    	 -543.94650    	  114.51240    
  79.000000    	  80.000000    	 -308.73679    	  80.065716    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
