# pt34_16   
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	 -428045.85    	  3891.6188    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  0.0000000    	  0.0000000    
  1.0000000    	  2.0000000    	 -59253.318    	  1673.5741    
  2.0000000    	  3.0000000    	 -56008.816    	  1472.5974    
  3.0000000    	  4.0000000    	 -44588.207    	  1272.3045    
  4.0000000    	  5.0000000    	 -35189.004    	  1108.9537    
  5.0000000    	  6.0000000    	 -28491.306    	  990.12623    
  6.0000000    	  7.0000000    	 -24239.460    	  904.84703    
  7.0000000    	  8.0000000    	 -19824.235    	  810.36923    
  8.0000000    	  9.0000000    	 -17390.223    	  756.40488    
  9.0000000    	  10.000000    	 -14830.643    	  691.83606    
  10.000000    	  11.000000    	 -13017.406    	  650.04928    
  11.000000    	  12.000000    	 -11597.665    	  609.42706    
  12.000000    	  13.000000    	 -10033.489    	  565.57182    
  13.000000    	  14.000000    	 -8968.6319    	  529.85460    
  14.000000    	  15.000000    	 -8238.7630    	  507.50066    
  15.000000    	  16.000000    	 -7318.2787    	  474.54986    
  16.000000    	  17.000000    	 -6619.3265    	  452.72252    
  17.000000    	  18.000000    	 -6164.0686    	  436.06202    
  18.000000    	  19.000000    	 -5234.1943    	  396.04765    
  19.000000    	  20.000000    	 -4545.5632    	  364.69880    
  20.000000    	  21.000000    	 -4232.7200    	  357.01983    
  21.000000    	  22.000000    	 -4430.3318    	  362.96359    
  22.000000    	  23.000000    	 -3694.2832    	  330.64370    
  23.000000    	  24.000000    	 -3502.8818    	  315.99810    
  24.000000    	  25.000000    	 -3116.5704    	  296.72438    
  25.000000    	  26.000000    	 -2783.1543    	  279.41712    
  26.000000    	  27.000000    	 -2671.4428    	  271.77369    
  27.000000    	  28.000000    	 -2125.7625    	  238.78349    
  28.000000    	  29.000000    	 -2158.8962    	  240.99208    
  29.000000    	  30.000000    	 -846.51373    	  134.40052    
  30.000000    	  31.000000    	 -1800.9018    	  220.23359    
  31.000000    	  32.000000    	 -1421.4931    	  188.49348    
  32.000000    	  33.000000    	 -1306.3727    	  176.74219    
  33.000000    	  34.000000    	 -1393.7279    	  188.67385    
  34.000000    	  35.000000    	 -1242.0936    	  173.90586    
  35.000000    	  36.000000    	 -794.48775    	  130.51531    
  36.000000    	  37.000000    	 -938.33078    	  143.99616    
  37.000000    	  38.000000    	 -1034.1331    	  156.49886    
  38.000000    	  39.000000    	 -463.43750    	  94.264081    
  39.000000    	  40.000000    	 -960.50968    	  156.44090    
  40.000000    	  41.000000    	 -604.49967    	  107.66600    
  41.000000    	  42.000000    	 -536.55570    	  107.52840    
  42.000000    	  43.000000    	 -725.56655    	  142.20162    
  43.000000    	  44.000000    	 -570.30473    	  111.77160    
  44.000000    	  45.000000    	 -515.06957    	  102.85969    
  45.000000    	  46.000000    	 -749.80829    	  153.64045    
  46.000000    	  47.000000    	 -58.169815    	  24.857684    
  47.000000    	  48.000000    	 -331.98804    	  82.605563    
  48.000000    	  49.000000    	 -136.04668    	  42.253644    
  49.000000    	  50.000000    	 -479.29571    	  106.97356    
  50.000000    	  51.000000    	 -131.01302    	  41.638769    
  51.000000    	  52.000000    	 -73.316928    	  28.961799    
  52.000000    	  53.000000    	 -243.59949    	  69.184784    
  53.000000    	  54.000000    	 -223.09052    	  57.190754    
  54.000000    	  55.000000    	 -180.58086    	  59.731969    
  55.000000    	  56.000000    	 -115.91944    	  41.694490    
  56.000000    	  57.000000    	 -52.606924    	  23.731653    
  57.000000    	  58.000000    	 -38.622871    	  19.507150    
  58.000000    	  59.000000    	 -49.303930    	  19.539021    
  59.000000    	  60.000000    	 -37.529668    	  13.569929    
  60.000000    	  61.000000    	 -99.339483    	  31.220087    
  61.000000    	  62.000000    	 -11.015545    	  5.1306749    
  62.000000    	  63.000000    	 -29.625986    	  15.489804    
  63.000000    	  64.000000    	 -28.607859    	  11.374861    
  64.000000    	  65.000000    	 -29.744536    	  12.066322    
  65.000000    	  66.000000    	 0.63776542    	  3.0395883    
  66.000000    	  67.000000    	 0.12782226E-01	  2.8407883    
  67.000000    	  68.000000    	-0.88381559E-01	 0.89356647E-01
  68.000000    	  69.000000    	  8.3799631    	  6.7345681    
  69.000000    	  70.000000    	  12.889503    	  8.6326143    
  70.000000    	  71.000000    	  8.9206768    	  4.1963605    
  71.000000    	  72.000000    	  29.905473    	  14.514929    
  72.000000    	  73.000000    	  12.650252    	  6.4585862    
  73.000000    	  74.000000    	  26.148540    	  20.389066    
  74.000000    	  75.000000    	  16.752551    	  10.354479    
  75.000000    	  76.000000    	  25.021965    	  13.934106    
  76.000000    	  77.000000    	  54.244508    	  34.596054    
  77.000000    	  78.000000    	  53.281208    	  23.801666    
  78.000000    	  79.000000    	  174.69781    	  80.026941    
  79.000000    	  80.000000    	  52.558907    	  25.427601    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
