# pt34_8    
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  644294.78    	  14866.072    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  5709.9426    	  1024.5716    
  1.0000000    	  2.0000000    	  18728.147    	  1949.1179    
  2.0000000    	  3.0000000    	  29492.822    	  2495.9596    
  3.0000000    	  4.0000000    	  31818.386    	  2631.2749    
  4.0000000    	  5.0000000    	  31228.295    	  2623.6551    
  5.0000000    	  6.0000000    	  32307.436    	  2651.6462    
  6.0000000    	  7.0000000    	  30216.741    	  2625.6189    
  7.0000000    	  8.0000000    	  29371.560    	  2578.4269    
  8.0000000    	  9.0000000    	  25375.452    	  2415.1398    
  9.0000000    	  10.000000    	  23804.500    	  2352.6637    
  10.000000    	  11.000000    	  21598.709    	  2216.8752    
  11.000000    	  12.000000    	  20816.944    	  2178.4201    
  12.000000    	  13.000000    	  18914.891    	  2120.3321    
  13.000000    	  14.000000    	  16256.116    	  1922.9293    
  14.000000    	  15.000000    	  17926.722    	  2062.2960    
  15.000000    	  16.000000    	  14113.005    	  1828.9281    
  16.000000    	  17.000000    	  14788.949    	  1822.5701    
  17.000000    	  18.000000    	  12546.272    	  1737.8212    
  18.000000    	  19.000000    	  10864.201    	  1580.7196    
  19.000000    	  20.000000    	  11470.740    	  1605.4389    
  20.000000    	  21.000000    	  9976.4536    	  1551.6001    
  21.000000    	  22.000000    	  7533.7381    	  1339.4314    
  22.000000    	  23.000000    	  7142.7308    	  1263.0580    
  23.000000    	  24.000000    	  7771.9823    	  1338.0149    
  24.000000    	  25.000000    	  6607.1517    	  1240.0826    
  25.000000    	  26.000000    	  7219.8389    	  1398.5520    
  26.000000    	  27.000000    	  6692.5084    	  1259.2365    
  27.000000    	  28.000000    	  4886.5102    	  1091.2645    
  28.000000    	  29.000000    	  6418.2900    	  1251.4113    
  29.000000    	  30.000000    	  3967.7898    	  977.86639    
  30.000000    	  31.000000    	  5314.1231    	  1094.4469    
  31.000000    	  32.000000    	  5199.9869    	  1174.9357    
  32.000000    	  33.000000    	  4182.9488    	  985.29322    
  33.000000    	  34.000000    	  5341.4084    	  1283.9544    
  34.000000    	  35.000000    	  2964.6298    	  794.58035    
  35.000000    	  36.000000    	  5217.6717    	  1364.7851    
  36.000000    	  37.000000    	  3914.8730    	  1140.4314    
  37.000000    	  38.000000    	  4491.2096    	  1036.9835    
  38.000000    	  39.000000    	  3143.3652    	  886.90237    
  39.000000    	  40.000000    	  2930.1035    	  847.97402    
  40.000000    	  41.000000    	  3471.3967    	  1084.8822    
  41.000000    	  42.000000    	  3228.0815    	  887.23260    
  42.000000    	  43.000000    	  4611.7909    	  1192.1669    
  43.000000    	  44.000000    	  3869.6536    	  1209.1213    
  44.000000    	  45.000000    	  2913.8508    	  902.53384    
  45.000000    	  46.000000    	  3093.6499    	  938.65072    
  46.000000    	  47.000000    	  3906.4047    	  1247.9521    
  47.000000    	  48.000000    	  4570.1698    	  1684.5501    
  48.000000    	  49.000000    	  2865.4941    	  1119.1133    
  49.000000    	  50.000000    	  2889.2511    	  1005.1999    
  50.000000    	  51.000000    	  3257.8504    	  1064.1123    
  51.000000    	  52.000000    	  3133.9873    	  1157.2118    
  52.000000    	  53.000000    	  2418.3770    	  1336.9189    
  53.000000    	  54.000000    	  3088.2408    	  1185.1684    
  54.000000    	  55.000000    	  2182.3702    	  839.16951    
  55.000000    	  56.000000    	  3029.1333    	  1784.5570    
  56.000000    	  57.000000    	  3551.5111    	  1484.9312    
  57.000000    	  58.000000    	  2864.2277    	  1472.2935    
  58.000000    	  59.000000    	  2852.0476    	  1162.6250    
  59.000000    	  60.000000    	  2671.2138    	  1267.7294    
  60.000000    	  61.000000    	  3725.6133    	  1474.9062    
  61.000000    	  62.000000    	  2588.3203    	  1435.5729    
  62.000000    	  63.000000    	  2482.1416    	  1266.8556    
  63.000000    	  64.000000    	  2282.4128    	  1024.5409    
  64.000000    	  65.000000    	  2611.7585    	  2611.7585    
  65.000000    	  66.000000    	  3646.1523    	  1649.3841    
  66.000000    	  67.000000    	  3999.5864    	  2883.0081    
  67.000000    	  68.000000    	  1598.6060    	  806.40947    
  68.000000    	  69.000000    	  2218.2597    	  985.87673    
  69.000000    	  70.000000    	  814.77972    	  1965.9910    
  70.000000    	  71.000000    	  5116.4514    	  3634.7039    
  71.000000    	  72.000000    	  2420.5661    	  1750.9176    
  72.000000    	  73.000000    	  2220.9173    	  1592.2902    
  73.000000    	  74.000000    	  2761.9576    	  1759.9600    
  74.000000    	  75.000000    	  2382.6518    	  1296.7518    
  75.000000    	  76.000000    	  1165.1689    	  735.80273    
  76.000000    	  77.000000    	  2170.4985    	  2170.4985    
  77.000000    	  78.000000    	  1627.4460    	  1627.4460    
  78.000000    	  79.000000    	  3277.6437    	  2335.1863    
  79.000000    	  80.000000    	  2447.9947    	  1445.2975    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
