# pt34_8    
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	 -811598.20    	  4985.1310    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  0.0000000    	  0.0000000    
  1.0000000    	  2.0000000    	 -53798.024    	  1185.8932    
  2.0000000    	  3.0000000    	 -85258.845    	  1559.0834    
  3.0000000    	  4.0000000    	 -74580.430    	  1484.2017    
  4.0000000    	  5.0000000    	 -62769.908    	  1372.3849    
  5.0000000    	  6.0000000    	 -52482.378    	  1263.7208    
  6.0000000    	  7.0000000    	 -44921.582    	  1171.4942    
  7.0000000    	  8.0000000    	 -38824.172    	  1093.7280    
  8.0000000    	  9.0000000    	 -33909.333    	  1025.3128    
  9.0000000    	  10.000000    	 -29740.768    	  959.96303    
  10.000000    	  11.000000    	 -26516.386    	  908.06374    
  11.000000    	  12.000000    	 -23448.371    	  855.31389    
  12.000000    	  13.000000    	 -21215.680    	  818.09520    
  13.000000    	  14.000000    	 -19113.246    	  775.46544    
  14.000000    	  15.000000    	 -17330.441    	  739.18357    
  15.000000    	  16.000000    	 -15874.419    	  707.67100    
  16.000000    	  17.000000    	 -14317.659    	  674.19308    
  17.000000    	  18.000000    	 -13117.770    	  645.20287    
  18.000000    	  19.000000    	 -12332.759    	  625.50832    
  19.000000    	  20.000000    	 -11033.712    	  593.06668    
  20.000000    	  21.000000    	 -10205.236    	  571.16569    
  21.000000    	  22.000000    	 -9461.6432    	  549.79626    
  22.000000    	  23.000000    	 -8790.2266    	  530.05305    
  23.000000    	  24.000000    	 -8167.4346    	  512.16203    
  24.000000    	  25.000000    	 -7782.9178    	  496.68315    
  25.000000    	  26.000000    	 -7416.6587    	  487.56550    
  26.000000    	  27.000000    	 -6368.0483    	  453.03335    
  27.000000    	  28.000000    	 -6348.7530    	  454.31572    
  28.000000    	  29.000000    	 -5961.6717    	  437.50352    
  29.000000    	  30.000000    	 -5488.6257    	  419.46102    
  30.000000    	  31.000000    	 -5495.8688    	  424.80283    
  31.000000    	  32.000000    	 -4782.6325    	  392.35769    
  32.000000    	  33.000000    	 -4586.5201    	  386.06225    
  33.000000    	  34.000000    	 -4424.8359    	  376.97496    
  34.000000    	  35.000000    	 -4021.6668    	  361.50245    
  35.000000    	  36.000000    	 -3936.5629    	  353.25045    
  36.000000    	  37.000000    	 -3478.8369    	  338.63646    
  37.000000    	  38.000000    	 -3417.1006    	  329.96926    
  38.000000    	  39.000000    	 -3423.8210    	  336.16810    
  39.000000    	  40.000000    	 -3086.1460    	  324.07256    
  40.000000    	  41.000000    	 -2892.4764    	  300.38989    
  41.000000    	  42.000000    	 -2711.0122    	  303.82903    
  42.000000    	  43.000000    	 -2647.7365    	  299.30497    
  43.000000    	  44.000000    	 -2346.1653    	  273.78960    
  44.000000    	  45.000000    	 -2290.7947    	  268.18216    
  45.000000    	  46.000000    	 -2221.1025    	  280.68005    
  46.000000    	  47.000000    	 -2157.6344    	  271.49567    
  47.000000    	  48.000000    	 -1828.8025    	  241.72947    
  48.000000    	  49.000000    	 -1773.8190    	  228.65762    
  49.000000    	  50.000000    	 -1705.4766    	  245.02136    
  50.000000    	  51.000000    	 -1210.6622    	  204.67443    
  51.000000    	  52.000000    	 -1697.1087    	  243.47440    
  52.000000    	  53.000000    	 -1346.6901    	  217.45974    
  53.000000    	  54.000000    	 -1290.6774    	  198.81520    
  54.000000    	  55.000000    	 -1246.7802    	  193.68401    
  55.000000    	  56.000000    	 -1232.3608    	  223.72903    
  56.000000    	  57.000000    	 -973.72781    	  193.95989    
  57.000000    	  58.000000    	 -1274.6405    	  242.73502    
  58.000000    	  59.000000    	 -1055.7600    	  187.88534    
  59.000000    	  60.000000    	 -190.23938    	  65.995610    
  60.000000    	  61.000000    	 -813.14962    	  156.21584    
  61.000000    	  62.000000    	 -1001.6901    	  183.23639    
  62.000000    	  63.000000    	 -772.57443    	  151.59067    
  63.000000    	  64.000000    	 -561.58128    	  150.75733    
  64.000000    	  65.000000    	 -703.85968    	  185.97778    
  65.000000    	  66.000000    	 -831.90494    	  226.72543    
  66.000000    	  67.000000    	 -785.19467    	  200.40703    
  67.000000    	  68.000000    	 -497.54477    	  142.30447    
  68.000000    	  69.000000    	 -660.26714    	  172.21030    
  69.000000    	  70.000000    	 -547.41080    	  161.64409    
  70.000000    	  71.000000    	 -475.70994    	  131.95604    
  71.000000    	  72.000000    	 -303.72536    	  99.978506    
  72.000000    	  73.000000    	 -419.72345    	  116.65456    
  73.000000    	  74.000000    	 -388.13941    	  99.645513    
  74.000000    	  75.000000    	 -217.50648    	  68.031149    
  75.000000    	  76.000000    	 -313.61060    	  88.894938    
  76.000000    	  77.000000    	 -262.33582    	  67.262575    
  77.000000    	  78.000000    	 -268.45398    	  84.139534    
  78.000000    	  79.000000    	 -223.71524    	  69.750447    
  79.000000    	  80.000000    	 -225.34949    	  65.779546    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
