# pt34_fine
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	 -11176546.    	  18567.900    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  0.0000000    	  0.0000000    
  1.0000000    	  2.0000000    	 -928991.15    	  5721.2681    
  2.0000000    	  3.0000000    	 -1226171.3    	  5968.7519    
  3.0000000    	  4.0000000    	 -1041496.0    	  5509.0750    
  4.0000000    	  5.0000000    	 -861993.86    	  5043.9254    
  5.0000000    	  6.0000000    	 -720086.41    	  4638.2145    
  6.0000000    	  7.0000000    	 -609956.48    	  4283.9736    
  7.0000000    	  8.0000000    	 -522844.40    	  3977.7530    
  8.0000000    	  9.0000000    	 -454311.92    	  3720.3793    
  9.0000000    	  10.000000    	 -398017.01    	  3485.5469    
  10.000000    	  11.000000    	 -352244.32    	  3285.3872    
  11.000000    	  12.000000    	 -313454.86    	  3106.4896    
  12.000000    	  13.000000    	 -280492.60    	  2945.3111    
  13.000000    	  14.000000    	 -253314.81    	  2799.6471    
  14.000000    	  15.000000    	 -229218.97    	  2665.4501    
  15.000000    	  16.000000    	 -208594.27    	  2546.7173    
  16.000000    	  17.000000    	 -190245.28    	  2432.5908    
  17.000000    	  18.000000    	 -174363.93    	  2334.5225    
  18.000000    	  19.000000    	 -160092.05    	  2224.7010    
  19.000000    	  20.000000    	 -147433.77    	  2145.4943    
  20.000000    	  21.000000    	 -136281.22    	  2065.7573    
  21.000000    	  22.000000    	 -126379.83    	  1990.9883    
  22.000000    	  23.000000    	 -117216.97    	  1916.7881    
  23.000000    	  24.000000    	 -108645.11    	  1841.9237    
  24.000000    	  25.000000    	 -101600.24    	  1783.6469    
  25.000000    	  26.000000    	 -94407.241    	  1716.8922    
  26.000000    	  27.000000    	 -88143.197    	  1663.6223    
  27.000000    	  28.000000    	 -82587.318    	  1623.0702    
  28.000000    	  29.000000    	 -77407.710    	  1561.2445    
  29.000000    	  30.000000    	 -72383.418    	  1505.1920    
  30.000000    	  31.000000    	 -67752.791    	  1472.2865    
  31.000000    	  32.000000    	 -63745.933    	  1406.5627    
  32.000000    	  33.000000    	 -60065.659    	  1383.6532    
  33.000000    	  34.000000    	 -56211.694    	  1322.6980    
  34.000000    	  35.000000    	 -53056.950    	  1306.9121    
  35.000000    	  36.000000    	 -49935.693    	  1239.3910    
  36.000000    	  37.000000    	 -47065.676    	  1240.7105    
  37.000000    	  38.000000    	 -44128.026    	  1166.0427    
  38.000000    	  39.000000    	 -42054.450    	  1164.5924    
  39.000000    	  40.000000    	 -39420.093    	  1131.8619    
  40.000000    	  41.000000    	 -37323.541    	  1070.0055    
  41.000000    	  42.000000    	 -35156.201    	  1077.4021    
  42.000000    	  43.000000    	 -33290.353    	  1049.8428    
  43.000000    	  44.000000    	 -31118.742    	  982.87613    
  44.000000    	  45.000000    	 -29632.802    	  955.19398    
  45.000000    	  46.000000    	 -27864.854    	  984.58415    
  46.000000    	  47.000000    	 -26449.468    	  933.51718    
  47.000000    	  48.000000    	 -24995.916    	  884.04459    
  48.000000    	  49.000000    	 -23524.405    	  832.81166    
  49.000000    	  50.000000    	 -22097.940    	  879.99017    
  50.000000    	  51.000000    	 -20872.894    	  852.30971    
  51.000000    	  52.000000    	 -20160.338    	  822.40746    
  52.000000    	  53.000000    	 -18354.851    	  756.49371    
  53.000000    	  54.000000    	 -17587.109    	  721.28426    
  54.000000    	  55.000000    	 -16526.316    	  705.89680    
  55.000000    	  56.000000    	 -15715.131    	  786.54287    
  56.000000    	  57.000000    	 -14757.905    	  745.69084    
  57.000000    	  58.000000    	 -13925.359    	  702.95790    
  58.000000    	  59.000000    	 -12727.461    	  663.41737    
  59.000000    	  60.000000    	 -12090.122    	  618.62984    
  60.000000    	  61.000000    	 -11560.472    	  597.92646    
  61.000000    	  62.000000    	 -10596.185    	  553.90036    
  62.000000    	  63.000000    	 -10276.074    	  527.41530    
  63.000000    	  64.000000    	 -9094.1771    	  643.28417    
  64.000000    	  65.000000    	 -8506.7515    	  639.28177    
  65.000000    	  66.000000    	 -8095.7606    	  618.15224    
  66.000000    	  67.000000    	 -7338.9841    	  578.14343    
  67.000000    	  68.000000    	 -6937.1897    	  541.91523    
  68.000000    	  69.000000    	 -6515.6030    	  514.76260    
  69.000000    	  70.000000    	 -5840.6181    	  482.52850    
  70.000000    	  71.000000    	 -5582.5118    	  454.09759    
  71.000000    	  72.000000    	 -4841.2729    	  405.74604    
  72.000000    	  73.000000    	 -4730.4371    	  397.02455    
  73.000000    	  74.000000    	 -4165.7816    	  366.97007    
  74.000000    	  75.000000    	 -3588.9140    	  372.45474    
  75.000000    	  76.000000    	 -3251.8811    	  314.59026    
  76.000000    	  77.000000    	 -3040.6541    	  299.76734    
  77.000000    	  78.000000    	 -2502.5256    	  291.61775    
  78.000000    	  79.000000    	 -2125.0294    	  274.49101    
  79.000000    	  80.000000    	 -1970.7738    	  250.26962    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
