# pt34_7    
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  778466.77    	  20140.341    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  6534.6300    	  1340.7785    
  1.0000000    	  2.0000000    	  21943.459    	  2437.1631    
  2.0000000    	  3.0000000    	  32087.392    	  2990.2244    
  3.0000000    	  4.0000000    	  42534.698    	  3571.5575    
  4.0000000    	  5.0000000    	  37488.811    	  3340.5173    
  5.0000000    	  6.0000000    	  36425.563    	  3268.2087    
  6.0000000    	  7.0000000    	  36004.324    	  3284.6162    
  7.0000000    	  8.0000000    	  30311.483    	  3045.1813    
  8.0000000    	  9.0000000    	  27156.291    	  2888.5310    
  9.0000000    	  10.000000    	  28293.286    	  3006.8366    
  10.000000    	  11.000000    	  25058.401    	  2786.6684    
  11.000000    	  12.000000    	  21692.915    	  2623.9766    
  12.000000    	  13.000000    	  20160.272    	  2469.8001    
  13.000000    	  14.000000    	  19242.250    	  2467.3836    
  14.000000    	  15.000000    	  14941.454    	  2155.0508    
  15.000000    	  16.000000    	  18699.185    	  2495.2904    
  16.000000    	  17.000000    	  16376.020    	  2258.5985    
  17.000000    	  18.000000    	  17660.661    	  2401.5432    
  18.000000    	  19.000000    	  11540.458    	  2001.9087    
  19.000000    	  20.000000    	  12136.607    	  1938.7337    
  20.000000    	  21.000000    	  10884.585    	  1874.2681    
  21.000000    	  22.000000    	  12564.020    	  2088.2288    
  22.000000    	  23.000000    	  9385.6959    	  1767.6824    
  23.000000    	  24.000000    	  8392.8031    	  1654.7690    
  24.000000    	  25.000000    	  10116.726    	  1823.5534    
  25.000000    	  26.000000    	  10146.561    	  1802.9507    
  26.000000    	  27.000000    	  7807.8092    	  1557.2871    
  27.000000    	  28.000000    	  7748.8536    	  1588.2464    
  28.000000    	  29.000000    	  6512.5647    	  1495.4275    
  29.000000    	  30.000000    	  5287.0807    	  1373.3921    
  30.000000    	  31.000000    	  6491.9041    	  1441.5189    
  31.000000    	  32.000000    	  5520.3639    	  1264.8249    
  32.000000    	  33.000000    	  7280.8965    	  1775.8957    
  33.000000    	  34.000000    	  4657.1970    	  1376.2588    
  34.000000    	  35.000000    	  5434.1314    	  1500.5533    
  35.000000    	  36.000000    	  5368.9488    	  1358.8819    
  36.000000    	  37.000000    	  5888.0846    	  1568.3863    
  37.000000    	  38.000000    	  6002.0976    	  1606.1915    
  38.000000    	  39.000000    	  4613.0630    	  1366.7439    
  39.000000    	  40.000000    	  4439.8075    	  1327.5313    
  40.000000    	  41.000000    	  4257.2926    	  1490.8927    
  41.000000    	  42.000000    	  5075.8940    	  1689.4332    
  42.000000    	  43.000000    	  3167.1118    	  1331.6137    
  43.000000    	  44.000000    	  4923.5745    	  1547.6354    
  44.000000    	  45.000000    	  5513.3893    	  1964.9903    
  45.000000    	  46.000000    	  5826.1026    	  1782.4508    
  46.000000    	  47.000000    	  4521.5767    	  1656.4845    
  47.000000    	  48.000000    	  4365.9525    	  2052.7280    
  48.000000    	  49.000000    	  4951.1652    	  1912.4664    
  49.000000    	  50.000000    	  3903.6644    	  1958.7243    
  50.000000    	  51.000000    	  4572.7062    	  1621.1764    
  51.000000    	  52.000000    	  3650.7518    	  1460.0373    
  52.000000    	  53.000000    	  3534.4134    	  1722.2633    
  53.000000    	  54.000000    	  4327.6926    	  1918.6451    
  54.000000    	  55.000000    	  3099.9228    	  1558.6157    
  55.000000    	  56.000000    	  4041.7647    	  1619.3878    
  56.000000    	  57.000000    	  4510.8375    	  1843.3019    
  57.000000    	  58.000000    	  5658.3990    	  2609.0808    
  58.000000    	  59.000000    	  153.09287    	  142.39012    
  59.000000    	  60.000000    	  4592.3945    	  2822.8899    
  60.000000    	  61.000000    	  4277.0331    	  2207.8399    
  61.000000    	  62.000000    	  3831.0655    	  2215.3664    
  62.000000    	  63.000000    	  3796.9219    	  1709.6409    
  63.000000    	  64.000000    	  3187.7170    	  1864.0201    
  64.000000    	  65.000000    	  5064.2620    	  1876.2508    
  65.000000    	  66.000000    	  3538.7456    	  2504.0539    
  66.000000    	  67.000000    	  3626.3964    	  1677.8877    
  67.000000    	  68.000000    	  7461.4462    	  3847.3024    
  68.000000    	  69.000000    	  5408.9304    	  5408.9304    
  69.000000    	  70.000000    	  4773.7113    	  3385.7035    
  70.000000    	  71.000000    	  0.0000000    	  0.0000000    
  71.000000    	  72.000000    	  5635.8859    	  3988.6673    
  72.000000    	  73.000000    	  4348.6301    	  2181.3773    
  73.000000    	  74.000000    	  2476.1758    	  2476.1758    
  74.000000    	  75.000000    	  3582.1355    	  3582.1355    
  75.000000    	  76.000000    	  3515.4433    	  3515.4433    
  76.000000    	  77.000000    	  2393.3574    	  1400.6758    
  77.000000    	  78.000000    	  1909.3308    	  1491.1876    
  78.000000    	  79.000000    	  2263.7891    	  1617.9594    
  79.000000    	  80.000000    	  1896.7399    	  1096.6008    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
