# pt34_34   
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  175561.85    	  9368.6809    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  32.575641    	  27.867387    
  1.0000000    	  2.0000000    	  10708.913    	  2187.5025    
  2.0000000    	  3.0000000    	  13951.019    	  2471.8184    
  3.0000000    	  4.0000000    	  14750.063    	  2490.4397    
  4.0000000    	  5.0000000    	  11214.425    	  2050.5308    
  5.0000000    	  6.0000000    	  13187.325    	  2189.9851    
  6.0000000    	  7.0000000    	  13370.871    	  2291.1100    
  7.0000000    	  8.0000000    	  10528.617    	  2010.1419    
  8.0000000    	  9.0000000    	  11811.640    	  2106.7214    
  9.0000000    	  10.000000    	  6355.0954    	  1402.0267    
  10.000000    	  11.000000    	  7247.5279    	  1613.3636    
  11.000000    	  12.000000    	  4144.5643    	  1129.1788    
  12.000000    	  13.000000    	  3103.5393    	  904.07913    
  13.000000    	  14.000000    	  8133.4628    	  1769.7260    
  14.000000    	  15.000000    	  320.19587    	  200.71117    
  15.000000    	  16.000000    	  1836.3759    	  631.24393    
  16.000000    	  17.000000    	  3053.8849    	  839.15285    
  17.000000    	  18.000000    	  5299.8492    	  1545.2949    
  18.000000    	  19.000000    	  461.39679    	  270.57661    
  19.000000    	  20.000000    	  1682.8578    	  527.30590    
  20.000000    	  21.000000    	  411.25868    	  238.97709    
  21.000000    	  22.000000    	  894.05310    	  359.77493    
  22.000000    	  23.000000    	  402.91967    	  202.41554    
  23.000000    	  24.000000    	  358.06702    	  166.68439    
  24.000000    	  25.000000    	  390.86334    	  205.48581    
  25.000000    	  26.000000    	  765.35848    	  348.94211    
  26.000000    	  27.000000    	  336.17693    	  168.25280    
  27.000000    	  28.000000    	  534.54789    	  244.35860    
  28.000000    	  29.000000    	  365.48741    	  170.95003    
  29.000000    	  30.000000    	  1050.9199    	  517.39638    
  30.000000    	  31.000000    	  302.59993    	  158.08054    
  31.000000    	  32.000000    	  385.43809    	  219.80818    
  32.000000    	  33.000000    	  812.89716    	  383.42084    
  33.000000    	  34.000000    	  297.84951    	  176.28163    
  34.000000    	  35.000000    	  294.58300    	  175.73722    
  35.000000    	  36.000000    	  446.78918    	  274.26992    
  36.000000    	  37.000000    	  384.25643    	  181.97958    
  37.000000    	  38.000000    	  316.08782    	  172.14740    
  38.000000    	  39.000000    	  227.36260    	  137.27500    
  39.000000    	  40.000000    	  416.91405    	  263.91158    
  40.000000    	  41.000000    	  1360.9751    	  733.45526    
  41.000000    	  42.000000    	  279.93473    	  211.30263    
  42.000000    	  43.000000    	  614.92272    	  614.92272    
  43.000000    	  44.000000    	  298.54460    	  178.93152    
  44.000000    	  45.000000    	  214.29541    	  135.69253    
  45.000000    	  46.000000    	  175.20815    	  160.66677    
  46.000000    	  47.000000    	  422.67072    	  292.56945    
  47.000000    	  48.000000    	  158.26925    	  131.31957    
  48.000000    	  49.000000    	  3897.0784    	  2417.2706    
  49.000000    	  50.000000    	  3097.7843    	  3097.7843    
  50.000000    	  51.000000    	  223.57130    	  181.47744    
  51.000000    	  52.000000    	  1988.6697    	  1414.5198    
  52.000000    	  53.000000    	  2612.2077    	  1812.5103    
  53.000000    	  54.000000    	  178.02346    	  178.02346    
  54.000000    	  55.000000    	  83.231190    	  81.160445    
  55.000000    	  56.000000    	  217.71747    	  134.81673    
  56.000000    	  57.000000    	  1296.6182    	  1012.9332    
  57.000000    	  58.000000    	  0.0000000    	  0.0000000    
  58.000000    	  59.000000    	  308.19454    	  195.18609    
  59.000000    	  60.000000    	  2289.8102    	  2289.8102    
  60.000000    	  61.000000    	  85.424426    	  71.042798    
  61.000000    	  62.000000    	  134.27691    	  121.66677    
  62.000000    	  63.000000    	  0.0000000    	  0.0000000    
  63.000000    	  64.000000    	  2461.8243    	  1741.8883    
  64.000000    	  65.000000    	  122.85006    	  122.85006    
  65.000000    	  66.000000    	  38.147459    	  35.435678    
  66.000000    	  67.000000    	  1460.0205    	  1070.9298    
  67.000000    	  68.000000    	  0.0000000    	  0.0000000    
  68.000000    	  69.000000    	  62.372326    	  60.279948    
  69.000000    	  70.000000    	  0.0000000    	  0.0000000    
  70.000000    	  71.000000    	  442.89838    	  442.89838    
  71.000000    	  72.000000    	  523.65648    	  523.65648    
  72.000000    	  73.000000    	  0.0000000    	  0.0000000    
  73.000000    	  74.000000    	  0.0000000    	  0.0000000    
  74.000000    	  75.000000    	  0.0000000    	  0.0000000    
  75.000000    	  76.000000    	 -5.6932661    	  5.2196564    
  76.000000    	  77.000000    	 -60.587805    	  60.587805    
  77.000000    	  78.000000    	  0.0000000    	  0.0000000    
  78.000000    	  79.000000    	  0.0000000    	  0.0000000    
  79.000000    	  80.000000    	 -9.6954906    	  9.5862694    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
