# pt34_18   
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	 -689498.12    	  6608.8514    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  0.0000000    	  0.0000000    
  1.0000000    	  2.0000000    	 -140110.19    	  3855.0608    
  2.0000000    	  3.0000000    	 -103906.71    	  2649.4630    
  3.0000000    	  4.0000000    	 -77942.993    	  2144.5546    
  4.0000000    	  5.0000000    	 -58697.849    	  1803.9211    
  5.0000000    	  6.0000000    	 -45506.763    	  1537.5333    
  6.0000000    	  7.0000000    	 -37570.387    	  1383.0535    
  7.0000000    	  8.0000000    	 -30175.272    	  1210.1111    
  8.0000000    	  9.0000000    	 -26011.719    	  1113.5891    
  9.0000000    	  10.000000    	 -22299.221    	  1019.7646    
  10.000000    	  11.000000    	 -18518.708    	  918.20118    
  11.000000    	  12.000000    	 -16395.839    	  853.12353    
  12.000000    	  13.000000    	 -14126.706    	  776.27546    
  13.000000    	  14.000000    	 -12487.659    	  734.56483    
  14.000000    	  15.000000    	 -10735.045    	  672.39667    
  15.000000    	  16.000000    	 -9194.8699    	  615.98593    
  16.000000    	  17.000000    	 -8461.1452    	  588.41887    
  17.000000    	  18.000000    	 -7332.8969    	  541.90050    
  18.000000    	  19.000000    	 -6633.8063    	  496.23170    
  19.000000    	  20.000000    	 -5860.5752    	  474.12561    
  20.000000    	  21.000000    	 -5731.8578    	  466.19862    
  21.000000    	  22.000000    	 -4700.9118    	  415.84378    
  22.000000    	  23.000000    	 -3988.2211    	  369.43857    
  23.000000    	  24.000000    	 -3504.6582    	  346.07781    
  24.000000    	  25.000000    	 -3361.1502    	  344.68950    
  25.000000    	  26.000000    	 -2956.5461    	  313.64632    
  26.000000    	  27.000000    	 -2604.0050    	  291.31102    
  27.000000    	  28.000000    	 -2319.1968    	  267.96929    
  28.000000    	  29.000000    	 -2204.1513    	  261.52403    
  29.000000    	  30.000000    	 -1910.0016    	  236.98116    
  30.000000    	  31.000000    	 -653.52932    	  122.03482    
  31.000000    	  32.000000    	 -1358.0417    	  199.33162    
  32.000000    	  33.000000    	 -1217.9027    	  176.24869    
  33.000000    	  34.000000    	 -82.666742    	  34.618594    
  34.000000    	  35.000000    	 -286.32940    	  76.700042    
  35.000000    	  36.000000    	 -302.64125    	  79.228946    
  36.000000    	  37.000000    	 -468.31750    	  97.457854    
  37.000000    	  38.000000    	 -67.405805    	  32.765283    
  38.000000    	  39.000000    	 -1.6278119    	  26.659011    
  39.000000    	  40.000000    	 -1.0150369    	 0.96008251    
  40.000000    	  41.000000    	 -72.737775    	  41.440518    
  41.000000    	  42.000000    	  4.1755446    	  27.086747    
  42.000000    	  43.000000    	  6.3518232    	  10.174938    
  43.000000    	  44.000000    	  8.9681623    	  7.4028441    
  44.000000    	  45.000000    	 -85.585103    	  35.597992    
  45.000000    	  46.000000    	  6.8570759    	  19.333558    
  46.000000    	  47.000000    	  12.165724    	  29.446729    
  47.000000    	  48.000000    	 0.88611314    	 0.75885320    
  48.000000    	  49.000000    	  9.5144698    	  5.7217367    
  49.000000    	  50.000000    	  2.9731006    	  18.877327    
  50.000000    	  51.000000    	 0.40508754    	 0.37854571    
  51.000000    	  52.000000    	  9.2374481    	  9.5797742    
  52.000000    	  53.000000    	 0.46408129E-02	 0.46375353E-02
  53.000000    	  54.000000    	  1.6358752    	  1.1481246    
  54.000000    	  55.000000    	 0.24696110    	 0.26055725    
  55.000000    	  56.000000    	  9.9531117    	  7.9612946    
  56.000000    	  57.000000    	 0.32036908    	  4.6366253    
  57.000000    	  58.000000    	  10.899399    	  6.8834783    
  58.000000    	  59.000000    	  8.3321220    	  7.0139077    
  59.000000    	  60.000000    	  5.4994340    	  3.3205871    
  60.000000    	  61.000000    	  10.283300    	  5.7173856    
  61.000000    	  62.000000    	 0.20691869    	 0.18805495    
  62.000000    	  63.000000    	 0.79068639    	 0.76347027    
  63.000000    	  64.000000    	  128.18672    	  60.353778    
  64.000000    	  65.000000    	 0.24669208    	 0.24276937    
  65.000000    	  66.000000    	  1.4020931    	  1.1128241    
  66.000000    	  67.000000    	 0.65120424E-01	 0.63654887E-01
  67.000000    	  68.000000    	 0.97539255E-01	 0.97292404E-01
  68.000000    	  69.000000    	  8.2155302    	  6.2619804    
  69.000000    	  70.000000    	 0.85714497E-02	 0.85417193E-02
  70.000000    	  71.000000    	  48.458310    	  24.970296    
  71.000000    	  72.000000    	 0.70784103E-01	 0.67433689E-01
  72.000000    	  73.000000    	  19.497096    	  12.070580    
  73.000000    	  74.000000    	  6.4003941    	  4.3070166    
  74.000000    	  75.000000    	  5.3561748    	  3.0737907    
  75.000000    	  76.000000    	  1.3156818    	  1.1026107    
  76.000000    	  77.000000    	 0.49847211E-03	 0.49844689E-03
  77.000000    	  78.000000    	 0.75042327E-01	 0.74974882E-01
  78.000000    	  79.000000    	 0.60269773    	 0.57913051    
  79.000000    	  80.000000    	  19.034584    	  12.086583    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
