# pt34_16   
# underflow	  0.0000000    	  0.0000000    
# overflow	  2990.7431    	  83.980472    
# sum	  514865.67    	  16363.059    
# xmin	xmax	cross	numerror
  75.000000    	  76.000000    	  885.28242    	  909.90949    
  76.000000    	  77.000000    	  773.95671    	  313.52294    
  77.000000    	  78.000000    	  351.37237    	  80.034163    
  78.000000    	  79.000000    	  362.17667    	  61.226523    
  79.000000    	  80.000000    	  221.62822    	  173.29423    
  80.000000    	  81.000000    	  285.24158    	  45.597077    
  81.000000    	  82.000000    	  228.28559    	  42.028905    
  82.000000    	  83.000000    	  196.75762    	  39.217632    
  83.000000    	  84.000000    	  243.03386    	  39.965243    
  84.000000    	  85.000000    	  229.23065    	  37.717486    
  85.000000    	  86.000000    	  159.80338    	  33.436710    
  86.000000    	  87.000000    	  226.17361    	  33.140659    
  87.000000    	  88.000000    	  189.59745    	  37.554631    
  88.000000    	  89.000000    	  155.34443    	  35.547385    
  89.000000    	  90.000000    	  169.15489    	  29.777185    
  90.000000    	  91.000000    	  219.21576    	  35.044406    
  91.000000    	  92.000000    	  150.03961    	  31.191518    
  92.000000    	  93.000000    	  143.18990    	  23.399293    
  93.000000    	  94.000000    	  144.56020    	  26.805897    
  94.000000    	  95.000000    	  94.027343    	  25.256389    
  95.000000    	  96.000000    	  161.48583    	  28.607572    
  96.000000    	  97.000000    	  151.50313    	  23.221947    
  97.000000    	  98.000000    	  95.514260    	  23.769774    
  98.000000    	  99.000000    	  104.61063    	  24.902358    
  99.000000    	  100.00000    	  126.84120    	  21.960499    
