# pt34_16   
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	 -773097.31    	  6132.8695    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  0.0000000    	  0.0000000    
  1.0000000    	  2.0000000    	 -96413.811    	  2311.3613    
  2.0000000    	  3.0000000    	 -96410.708    	  2229.8809    
  3.0000000    	  4.0000000    	 -78200.975    	  1975.7946    
  4.0000000    	  5.0000000    	 -62671.887    	  1753.3221    
  5.0000000    	  6.0000000    	 -52003.423    	  1596.4618    
  6.0000000    	  7.0000000    	 -42898.912    	  1440.9105    
  7.0000000    	  8.0000000    	 -36541.226    	  1324.7722    
  8.0000000    	  9.0000000    	 -32048.454    	  1237.6524    
  9.0000000    	  10.000000    	 -26884.836    	  1129.2192    
  10.000000    	  11.000000    	 -24676.367    	  1081.2885    
  11.000000    	  12.000000    	 -20786.219    	  989.20476    
  12.000000    	  13.000000    	 -19151.514    	  949.01604    
  13.000000    	  14.000000    	 -17486.789    	  905.76968    
  14.000000    	  15.000000    	 -14975.351    	  834.90823    
  15.000000    	  16.000000    	 -13984.513    	  802.55555    
  16.000000    	  17.000000    	 -12345.171    	  754.58601    
  17.000000    	  18.000000    	 -11566.394    	  727.03442    
  18.000000    	  19.000000    	 -9732.4397    	  662.08411    
  19.000000    	  20.000000    	 -9127.0152    	  643.25223    
  20.000000    	  21.000000    	 -8256.9398    	  608.08648    
  21.000000    	  22.000000    	 -7731.6406    	  587.12716    
  22.000000    	  23.000000    	 -7010.6446    	  557.46061    
  23.000000    	  24.000000    	 -6240.3042    	  517.74073    
  24.000000    	  25.000000    	 -6104.3725    	  520.76080    
  25.000000    	  26.000000    	 -5550.4858    	  493.08226    
  26.000000    	  27.000000    	 -5573.8102    	  496.98280    
  27.000000    	  28.000000    	 -5111.6761    	  471.84290    
  28.000000    	  29.000000    	 -4149.5156    	  414.64948    
  29.000000    	  30.000000    	 -2974.8277    	  326.27945    
  30.000000    	  31.000000    	 -2555.4966    	  298.82120    
  31.000000    	  32.000000    	 -3540.9182    	  388.78654    
  32.000000    	  33.000000    	 -2990.9735    	  346.43957    
  33.000000    	  34.000000    	 -1731.6610    	  226.97344    
  34.000000    	  35.000000    	 -2768.6682    	  333.13559    
  35.000000    	  36.000000    	 -1746.1220    	  233.80897    
  36.000000    	  37.000000    	 -2379.2223    	  315.81783    
  37.000000    	  38.000000    	 -1810.3588    	  256.29453    
  38.000000    	  39.000000    	 -2326.2198    	  314.67740    
  39.000000    	  40.000000    	 -1003.8737    	  179.69514    
  40.000000    	  41.000000    	 -2071.5972    	  288.46901    
  41.000000    	  42.000000    	 -1098.6499    	  199.32673    
  42.000000    	  43.000000    	 -1613.6834    	  247.14306    
  43.000000    	  44.000000    	 -1399.8091    	  228.04687    
  44.000000    	  45.000000    	 -295.94352    	  87.384078    
  45.000000    	  46.000000    	 -1450.5279    	  237.55933    
  46.000000    	  47.000000    	 -1223.8523    	  216.66912    
  47.000000    	  48.000000    	 -79.793151    	  34.281954    
  48.000000    	  49.000000    	 -1140.7153    	  232.62779    
  49.000000    	  50.000000    	 -57.054283    	  24.894271    
  50.000000    	  51.000000    	 -141.63448    	  52.129708    
  51.000000    	  52.000000    	 -734.15387    	  159.21491    
  52.000000    	  53.000000    	 -797.42547    	  167.30410    
  53.000000    	  54.000000    	 -71.188805    	  31.591463    
  54.000000    	  55.000000    	 -670.46977    	  151.16689    
  55.000000    	  56.000000    	 -622.94967    	  206.65651    
  56.000000    	  57.000000    	 -312.99784    	  90.621115    
  57.000000    	  58.000000    	 -40.060684    	  21.541812    
  58.000000    	  59.000000    	 -13.178551    	  10.044606    
  59.000000    	  60.000000    	 -70.774908    	  23.943038    
  60.000000    	  61.000000    	 -6.1996915    	  4.2410660    
  61.000000    	  62.000000    	 -1.0220927    	 0.97974806    
  62.000000    	  63.000000    	 -146.41189    	  50.749333    
  63.000000    	  64.000000    	 -8.9048925    	  13.406354    
  64.000000    	  65.000000    	 -5.5686562    	  4.6434303    
  65.000000    	  66.000000    	 -20.520142    	  15.821083    
  66.000000    	  67.000000    	  2.6338198    	  4.6803529    
  67.000000    	  68.000000    	  6.1536785    	  9.0312600    
  68.000000    	  69.000000    	 -2.0810440    	  1.2736417    
  69.000000    	  70.000000    	  8.2034586    	  6.6981324    
  70.000000    	  71.000000    	  7.7612437    	  4.4941860    
  71.000000    	  72.000000    	  8.1692401    	  9.1198310    
  72.000000    	  73.000000    	  10.845721    	  7.1682541    
  73.000000    	  74.000000    	  18.693770    	  7.2835003    
  74.000000    	  75.000000    	  57.720334    	  21.304641    
  75.000000    	  76.000000    	  35.697908    	  14.820667    
  76.000000    	  77.000000    	  96.758545    	  35.515212    
  77.000000    	  78.000000    	  71.864189    	  23.163008    
  78.000000    	  79.000000    	  76.277656    	  34.917499    
  79.000000    	  80.000000    	  62.817829    	  22.348182    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
